NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Daniil Tarasov	CBJ	'+1000	A	sv	27.5	29.45	38.5 - 29.48	32.6 - 26.83	73%	80%	34,32,35,25,34,47,6,8,30,34	75%	-105	-125
Alex Stalock	CHI	-2800	H	sv	27.5	24.43	28.65 - 34.93	36.0 - 22.5	71%	80%	2,32,32,29,30,10,36	0%	-115	-115
Lukas Dostal	ANA	'+190	H	sv	31.5	31.5	34.5 - 32.79	30.2 - 38.0	67%	60%	38,37,46,23,10,35	0%	-125	-105
Juuse Saros	NSH	-450	H	sv	27.5	28.83	31.06 - 26.7	26.9 - 30.21	62%	60%	37,30,27,39,23,30,27,25,34,24	50%	-120	-110
Stuart Skinner	EDM	-525	H	sv	26.5	29.55	30.62 - 29.52	29.88 - 29.33	60%	60%	24,13,29,28,42,16,47,30,21,25	54%	-120	-110
Jake Oettinger	DAL	-250	H	sv	26.5	26.33	30.67 - 23.94	30.33 - 23.93	58%	60%	28,27,45,23,24,28,25,12,31,23	45%	-105	-125
Sergei Bobrovsky	FLA	0	A	sv	27.5	26.0	29.84 - 25.99	25.45 - 26.67	55%	60%	29,30,35,22,27,34,19,14,17,18	35%	-115	-115
Jake Allen	MTL	'+200	A	sv	30.5	29.32	29.87 - 28.87	32.25 - 27.64	45%	60%	34,22,27,34,31,31,17,45,20,31	40%	-110	-120
Jonathan Quick	LA	'+110	A	sv	23.5	25.24	26.25 - 26.56	25.3 - 25.18	52%	40%	20,36,27,18,9,36,29,21,24,31	65%	-125	-105
Charlie Lindgren	WSH	0	H	sv	26.5	25.81	27.7 - 26.45	26.1 - 25.33	44%	40%	16,34,24,26,29,25,29,28,7,24	40%	-105	-125
Linus Ullmark	BOS	0	A	sv	29.5	27.05	28.73 - 22.64	25.11 - 28.38	41%	40%	36,28,23,30,23,24,28,32,22,29	20%	-110	-120
David Rittich	WPG	0	A	sv	28.5	24.88	23.76 - 28.07	23.6 - 27.0	25%	40%	35,31,22,22,24,19,19,27	39%	-105	-125
Alexandar Georgiev	COL	'+340	A	sv	26.5	29.09	29.25 - 28.2	30.8 - 27.67	59%	20%	19,26,25,17,28,33,29,24,18,41	38%	-110	-120
Logan Thompson	VGK	-155	H	sv	25.5	28.65	28.01 - 29.95	31.09 - 26.42	57%	20%	21,21,24,24,32,40,43,26,31,39	58%	-105	-125
Karel Vejmelka	ARI	-140	H	sv	30.5	31.26	33.38 - 30.08	30.69 - 32.57	48%	20%	29,23,30,30,37,43,24,29,27,33	49%	-105	-125
Jacob Markstrom	CGY	-225	A	sv	24.5	23.65	24.1 - 24.21	25.0 - 22.62	30%	20%	24,24,19,24,37,24,17,22,23,31	51%	-120	-110
Ilya Sorokin	NYI	0	H	sv	30.5	27.33	29.69 - 26.48	24.46 - 30.73	29%	20%	29,46,1,24,26,21,19,30,24,49	36%	-125	-105
Jordan Binnington	STL	'+125	A	sv	28.5	25.88	28.71 - 26.23	27.42 - 24.33	29%	20%	33,24,25,28,18,13,30,20,22,26	40%	-115	-115
Mackenzie Blackwood	NJ	0	H	sv	27.5	18.33	23.92 - 19.45	18.83 - 17.33	11%	20%	34,6,16,21,13,21,16,18,20	16%	-110	-120
Collin Delia	VAN	'+340	A	sv	29.5	15.0	20.81 - 0	0 - 15.0	0%	0%	15	0%	-115	-115
