NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jonas Johansson	COL	-275	A	sv	23.5	32.0	32.0 - 0	32.0 - 0	100%	100%	100%	32	0%	-125	-105
Jack Campbell	EDM	-315	A	sv	24.5	24.85	27.42 - 25.34	26.0 - 23.62	67%	73%	80%	28,32,10,36,34,19,26,30,25,28	56%	-110	-120
Sergei Bobrovsky	FLA	-150	A	sv	26.5	26.71	27.54 - 27.4	24.96 - 28.27	63%	47%	40%	38,21,20,33,25,22,21,31,31,21	47%	-125	-105
John Gibson	ANA	'+230	H	sv	32.5	33.64	36.58 - 34.99	33.48 - 33.78	60%	53%	40%	30,38,38,27,31,36,26,26,36,51	21%	-120	-110
Eric Comrie	BUF	-175	H	sv	24.5	27.11	27.95 - 28.54	28.0 - 26.22	56%	47%	80%	26,39,33,36,19,19,18,22,29,20	84%	-135	'+105
Marc-Andre Fleury	MIN	-120	H	sv	27.5	26.74	25.92 - 29.0	29.83 - 23.0	52%	67%	100%	30,33,31,35,46,21,22,30,16,18	48%	-105	-125
Jake Allen	MTL	'+150	A	sv	28.5	28.29	28.57 - 29.4	29.78 - 27.13	51%	47%	40%	17,12,9,34,36,24,30,38,24,36	49%	-135	'+105
Karel Vejmelka	ARI	'+260	H	sv	31.5	30.52	31.93 - 30.72	28.88 - 32.48	41%	40%	40%	27,23,30,40,36,23,45,9,29,31	45%	-115	-115
Ilya Sorokin	NYI	'+110	H	sv	29.5	27.78	27.77 - 28.27	27.72 - 27.83	41%	40%	20%	22,25,29,20,32,33,22,22,30,26	40%	-120	-110
Vitek Vanecek	NJ	-130	A	sv	25.5	23.22	26.93 - 20.12	24.48 - 22.16	37%	40%	60%	17,27,22,26,32,21,25,14,19,13	36%	-135	'+105
Philipp Grubauer	SEA	'+100	A	sv	25.5	22.03	21.0 - 28.15	23.8 - 20.56	33%	27%	40%	14,7,31,21,26,20,21,21,16,17	30%	-105	-125
