NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Daniil Tarasov	CBJ	'+155	A	sv	29.5	29.0	38.5 - 28.86	32.25 - 26.83	70%	80%	32,35,25,34,47,6,8,30,34,39	75%	-125	-105
Matt Murray	TOR	-140	H	sv	27.5	29.91	33.43 - 23.78	30.62 - 28.0	64%	60%	17,22,44,29,42,25,34,32,30,35	58%	-120	-120
Carter Hart	PHI	-180	H	sv	25.5	29.12	34.57 - 26.26	31.55 - 27.08	62%	60%	29,48,24,32,23,29,15,23,23,17	76%	-120	-120
Pheonix Copley	LA	-260	H	sv	24.5	26.4	25.7 - 25.0	27.25 - 23.0	60%	60%	23,33,25,20,31	0%	-110	-120
Lukas Dostal	ANA	'+220	A	sv	30.5	28.5	34.5 - 27.77	28.5 - 0	50%	50%	46,23,10,35	0%	-125	-105
Tristan Jarry	PIT	-135	H	sv	28.5	31.1	30.22 - 32.43	30.11 - 31.91	65%	40%	32,26,28,38,26,34,36,29,33,32	36%	-110	-120
Cam Talbot	OTT	'+105	A	sv	27.5	24.41	28.51 - 25.51	26.25 - 22.78	41%	40%	29,23,32,27,9,25,33,25,31,32	30%	-110	-120
James Reimer	SJ	'+150	H	sv	28.5	28.18	24.29 - 29.99	29.5 - 27.0	35%	40%	39,20,24,41,14,24,28,25,21,41	47%	-120	-110
Igor Shesterkin	NYR	'+115	A	sv	29.5	27.54	25.83 - 30.01	28.0 - 27.21	38%	20%	29,22,26,41,25,25,34,33,28,35	54%	-120	-120
Jacob Markstrom	CGY	-175	A	sv	25.5	23.64	24.1 - 24.21	25.11 - 22.62	27%	20%	24,19,24,37,24,17,22,23,31,20	46%	-120	-110
David Rittich	WPG	-125	H	sv	27.5	23.43	20.85 - 28.07	23.6 - 23.0	14%	20%	31,22,22,24,19,19,27	50%	-110	-120
Pyotr Kochetkov	CAR	-125	H	sv	27.5	23.14	24.22 - 24.67	24.3 - 20.25	21%	0%	23,15,27,16,26,31,10,30,38,23	29%	-110	-120
Vitek Vanecek	NJ	'+105	A	sv	28.5	22.3	27.13 - 19.76	24.14 - 21.31	15%	0%	22,19,13,24,20,35,37,18,28,25	11%	-115	-125
