NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Sam Montembeault	MTL	'+145	H	sv	27.5	30.79	32.21 - 29.61	30.64 - 31.33	71%	100%	37,28,34,37,28,25,30,30,23,31	66%	-125	-115
Dan Vladar	CGY	-170	A	sv	24.5	25.5	26.04 - 26.68	27.25 - 23.17	71%	80%	13,29,28,29,25,18,27,31,30,38	54%	-120	-120
Thomas Greiss	STL	'+145	H	sv	29.5	30.83	37.6 - 29.06	33.0 - 24.33	67%	60%	35,28,41,15,36,19,33,47,30,11	35%	-125	-115
Collin Delia	VAN	'+225	A	sv	29.5	24.0	27.3 - 28.15	25.0 - 22.5	60%	60%	9,30,35,31,15	38%	-125	-115
Ukko-Pekka Luukkonen	BUF	'+110	H	sv	28.5	29.69	31.83 - 23.54	30.29 - 29.0	38%	60%	39,28,37,28,41,39,28,20,26,28	56%	-115	-125
Connor Hellebuyck	WPG	-130	A	sv	28.5	29.39	29.32 - 29.55	30.77 - 28.39	55%	40%	16,26,33,31,20,24,36,22,25,27	60%	-125	-115
Sergei Bobrovsky	FLA	-105	A	sv	28.5	26.48	28.99 - 26.73	26.71 - 26.18	52%	40%	27,29,23,25,38,29,30,35,22,27	25%	-120	-120
Filip Gustavsson	MIN	-115	A	sv	26.5	26.5	27.64 - 26.57	28.0 - 25.82	50%	40%	21,34,31,20,26,16,35,29,28,20	72%	-125	-115
Ville Husso	DET	'+125	H	sv	27.5	25.71	29.17 - 23.59	28.33 - 24.47	46%	40%	32,17,22,8,34,38,22,26,30,44	49%	-120	-120
Andrei Vasilevskiy	TB	-265	H	sv	25.5	27.61	27.25 - 27.9	26.5 - 28.44	46%	40%	21,16,28,45,25,36,22,36,24,22	61%	-130	-110
Petr Mrazek	CHI	'+270	H	sv	30.5	28.71	26.07 - 31.03	30.25 - 26.67	43%	40%	23,46,33,18,23,21,37,33,37,29	15%	-110	-130
Joonas Korpisalo	CBJ	'+265	H	sv	31.5	28.29	34.42 - 30.07	32.0 - 26.75	41%	40%	39,30,27,34,17,12,6,31,37,21	20%	-130	-110
Ilya Sorokin	NYI	-105	H	sv	26.5	26.84	27.5 - 27.18	25.44 - 28.33	39%	40%	25,34,24,31,20,20,22,29,46,1	58%	-120	-120
Jake Oettinger	DAL	'+100	A	sv	28.5	26.39	29.07 - 24.76	29.31 - 24.28	32%	40%	27,27,32,29,23,26,22,28,27,45	31%	-120	-120
Adin Hill	VGK	-115	H	sv	27.5	22.8	27.89 - 17.73	23.14 - 22.5	27%	40%	2,38,3,15,29,27,24,24,19,25	18%	-125	-115
Martin Jones	SEA	'+195	A	sv	27.5	22.17	23.37 - 22.13	22.64 - 21.73	17%	20%	21,19,26,30,18,23,32,22,8,23	54%	-110	-130
