NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Karel Vejmelka	ARI	-115	H	sv	29.5	31.76	33.38 - 30.77	30.8 - 34.17	62%	80%	30,30,37,43,24,29,27,33,36,35	55%	-120	-120
Spencer Knight	FLA	'+165	A	sv	29.5	27.93	30.8 - 28.82	27.0 - 28.75	53%	80%	12,35,32,36,32,37,31,16,28,40	20%	-125	-115
Daniil Tarasov	CBJ	'+200	H	sv	29.5	28.67	38.5 - 28.28	32.25 - 25.8	67%	60%	35,25,34,47,6,8,30,34,39	75%	-120	-120
Alexandar Georgiev	COL	-150	H	sv	27.5	29.75	30.57 - 28.2	30.8 - 28.7	65%	60%	25,17,28,33,29,24,18,41,22,32	38%	-125	-115
Spencer Martin	VAN	-105	H	sv	26.5	26.62	28.61 - 25.62	31.62 - 21.62	56%	60%	22,35,30,34,5,21,12,23,26,33	100%	-130	-110
Ville Husso	DET	'+145	A	sv	28.5	25.86	28.87 - 23.21	29.86 - 24.0	41%	60%	22,26,30,44,32,21,9,21,26,27	47%	-110	-130
Juuse Saros	NSH	-105	H	sv	28.5	28.41	30.64 - 26.7	25.78 - 30.23	59%	40%	27,39,23,30,27,25,34,24,36,29	44%	-120	-120
Jack Campbell	EDM	-115	A	sv	27.5	26.43	29.41 - 28.26	27.57 - 25.29	57%	40%	29,25,20,28,25,35,30,19,31,32	37%	-120	-120
Jake Oettinger	DAL	-240	A	sv	26.5	26.23	30.95 - 23.47	30.75 - 23.64	55%	40%	45,23,24,28,25,12,31,23,27,33	45%	-120	-120
Charlie Lindgren	WSH	-170	H	sv	26.5	26.47	29.31 - 26.45	26.1 - 27.2	47%	40%	34,24,26,29,25,29,28,7,24,20	40%	-110	-130
Linus Ullmark	BOS	-195	H	sv	28.5	26.62	28.32 - 22.64	25.11 - 27.75	48%	20%	28,23,30,23,24,28,32,22,29,31	25%	-120	-120
Jordan Binnington	STL	-115	A	sv	27.5	25.57	28.31 - 26.23	26.91 - 24.33	30%	20%	24,25,28,18,13,30,20,22,26,27	50%	-125	-115
Adin Hill	VGK	-150	H	sv	27.5	25.82	26.63 - 23.15	26.5 - 25.0	27%	20%	29,27,24,24,19,25,27,23,29,26	36%	-125	-115
Ukko-Pekka Luukkonen	BUF	'+130	A	sv	28.5	26.62	29.83 - 23.54	26.5 - 26.75	25%	20%	39,28,20,26,28,19,34,19	56%	-125	-115
Ilya Sorokin	NYI	'+130	A	sv	29.5	26.41	29.69 - 24.75	22.09 - 30.73	36%	0%	1,24,26,21,19,30,24,49,30,26	36%	-115	-125
