NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alexandar Georgiev	COL	sv	28.5	30.88	71%	60%	33,29,24,18,41,22,32,36,32,31	35%	-115	-115
Tristan Jarry	PIT	sv	29.5	31.53	59%	60%	38,26,34,36,29,33,32,19,37,25	33%	-120	-110
Craig Anderson	BUF	sv	28.5	29.4	50%	60%	41,41,29,14,27,27,28,23,29,35	19%	-115	-115
Igor Shesterkin	NYR	sv	26.5	27.15	50%	60%	25,25,34,33,28,35,22,29,31,18	74%	-120	-110
Stuart Skinner	EDM	sv	27.5	30.33	60%	40%	16,47,30,21,25,23,31,29,40,26	46%	-120	-110
Adin Hill	VGK	sv	24.5	25.33	56%	40%	24,24,19,25,27,23,29,26,31	55%	-120	-110
Karel Vejmelka	ARI	sv	31.5	31.0	53%	40%	24,29,27,33,36,35,22,24,32,34	45%	-110	-120
Charlie Lindgren	WSH	sv	27.5	25.9	50%	40%	29,28,7,24,20,24,25,28,38,36	20%	-110	-120
Arvid Soderblom	CHI	sv	28.5	26.82	45%	40%	26,37,5,36,21,20,30,39,21,32	67%	-115	-115
Jeremy Swayman	BOS	sv	23.5	18.78	33%	40%	21,27,6,26,17,4,28,19,21	18%	-110	-120
Joonas Korpisalo	CBJ	sv	31.5	29.27	45%	20%	6,31,37,21,26,31,38,18,42,32	20%	-110	-120
Marc-Andre Fleury	MIN	sv	26.5	24.88	41%	20%	22,30,18,20,24,23,28,29,19,34	55%	-130	'+100
Carter Hart	PHI	sv	28.5	28.3	40%	20%	23,29,15,23,23,17,25,28,28,28	55%	-120	-110
Jacob Markstrom	CGY	sv	25.5	23.06	29%	20%	17,22,23,31,20,24,21,17,28,31	46%	-120	-110
Philipp Grubauer	SEA	sv	26.5	19.71	14%	20%	23,21,20,17,29,6,22	23%	-115	-115
Eetu Makiniemi	SJ	sv	27.5	6.0	0%	0%	6	0%	-105	-125
