NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Juuse Saros	NSH	-255	H	sv	24.5	30.24	31.54 - 28.71	29.74 - 30.67	84%	100%	28,33,39,26,27,31,25,22,35,31	77%	-120	-110
Sergei Bobrovsky	FLA	-330	H	sv	23.5	26.64	27.75 - 27.14	25.18 - 28.09	68%	40%	22,21,31,31,21,28,30,29,7,29	67%	-105	-125
Thatcher Demko	VAN	-155	A	sv	24.5	28.05	29.12 - 30.13	28.22 - 27.92	67%	60%	25,18,20,36,34,34,15,32,33,37	73%	-125	-105
Alex Stalock	CHI	'+215	A	sv	28.5	27.44	32.18 - 32.08	32.4 - 25.54	56%	60%	23,37,35,29,21,44,22,25,34,26	0%	-115	-115
Connor Hellebuyck	WPG	'+135	H	sv	28.5	29.2	30.33 - 29.0	30.92 - 27.67	51%	60%	33,44,19,30,20,32,21,20,50,25	57%	-125	-105
Jonathan Quick	VGK	-110	H	sv	29.5	29.75	29.33 - 0	31.33 - 25.0	50%	50%	27,33,34,25	0%	-110	-120
Pheonix Copley	LA	-280	H	sv	24.5	23.27	25.22 - 30.94	23.0 - 23.57	50%	40%	29,20,19,26,12,28,18,16,27,25	0%	-125	-105
Daniil Tarasov	CBJ	'+235	A	sv	30.5	28.07	34.07 - 30.25	29.0 - 26.83	50%	40%	27,26,16,34,32,35,25,34,47,6	25%	-110	-120
Stuart Skinner	EDM	-145	H	sv	27.5	28.57	30.23 - 29.87	29.16 - 28.05	48%	60%	29,31,26,37,25,26,25,10,22,24	46%	-110	-120
James Reimer	SJ	'+145	H	sv	27.5	27.53	26.5 - 28.32	28.06 - 27.06	44%	20%	24,18,36,17,25,26,31,32,18,33	49%	-115	-115
Tristan Jarry	PIT	'+115	A	sv	28.5	27.92	29.3 - 29.13	27.67 - 28.1	44%	0%	3,27,24,8,27,24,25,23,28,23	25%	-110	-120
Jake Oettinger	DAL	'+125	A	sv	28.5	26.9	29.19 - 24.87	29.1 - 25.37	37%	40%	26,28,25,33,32,18,16,41,19,31	39%	-125	-105
Jeremy Swayman	BOS	-155	A	sv	27.5	22.5	25.59 - 23.01	24.07 - 20.93	32%	20%	21,19,26,22,36,28,21,33,20,1	13%	-110	-120
