NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Stuart Skinner	EDM	0	H	sv	27.5	30.78	30.02 - 32.37	31.17 - 29.78	73%	80%	29,28,'42',16,47,30,21,25,23,31	54%	-120	-110
Craig Anderson	BUF	0	H	sv	28.5	30.25	30.73 - 31.86	28.2 - 30.6	60%	80%	40,'29',41,41,29,14,27,27,28,23	26%	-115	-115
Tristan Jarry	PIT	0	A	sv	29.5	31.1	30.7 - 32.43	30.14 - 32.5	65%	60%	32,26,'28',38,26,34,36,29,33,32	33%	-120	-110
Charlie Lindgren	WSH	0	H	sv	27.5	25.93	30.09 - 26.68	25.75 - 26.5	60%	60%	24,26,29,'25',29,28,7,24,20,24	20%	-110	-120
Alexandar Georgiev	COL	0	H	sv	28.5	30.0	31.06 - 30.33	30.8 - 31.0	71%	40%	17,'28',33,29,24,18,41,22,32,36	35%	-115	-115
Adin Hill	VGK	0	H	sv	24.5	25.82	26.4 - 23.15	26.0 - 24.5	67%	40%	29,'27',24,24,19,25,27,23,29,26	55%	-120	-110
Arvid Soderblom	CHI	0	H	sv	28.5	26.54	28.4 - 29.0	25.6 - 27.83	45%	40%	21,'29',26,37,5,36,21,20,30,39	67%	-115	-115
Carter Hart	PHI	0	A	sv	28.5	29.13	32.89 - 25.96	30.38 - 26.92	45%	40%	48,24,'32',23,29,15,23,23,17,25	55%	-120	-110
Jeremy Swayman	BOS	0	A	sv	23.5	18.1	22.1 - 24.87	16.33 - 20.0	33%	40%	'12',21,27,6,26,17,4,28,19,21	20%	-110	-120
Karel Vejmelka	ARI	0	H	sv	31.5	31.85	32.17 - 30.74	30.86 - 31.67	59%	20%	30,37,'43',24,29,27,33,36,35,22	45%	-110	-120
Igor Shesterkin	NYR	0	A	sv	26.5	27.48	24.95 - 30.01	26.25 - 27.75	50%	20%	22,26,'41',25,25,34,33,28,35,22	74%	-120	-110
Joonas Korpisalo	CBJ	0	H	sv	31.5	27.83	35.47 - 29.6	39.5 - 27.0	45%	20%	'12',6,31,37,21,26,31,38,18,42	20%	-110	-120
Marc-Andre Fleury	MIN	0	A	sv	26.5	25.05	24.93 - 26.96	27.44 - 22.0	41%	20%	20,'33',22,30,18,20,24,23,28,29	61%	-130	'+100
Jacob Markstrom	CGY	0	A	sv	25.5	23.85	24.12 - 23.62	23.5 - 22.82	35%	20%	24,37,'24',17,22,23,31,20,24,21	46%	-120	-110
Philipp Grubauer	SEA	0	A	sv	26.5	22.4	20.41 - 22.94	19.67 - 19.75	29%	20%	36,16,'34',23,21,20,17,29,6,22	17%	-115	-115
Eetu Makiniemi	SJ	0	A	sv	27.5	14.5	0 - 14.74	0 - 6.0	0%	0%	'23',6	0%	-105	-125
