NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Logan Thompson	VGK	sv	27.5	29.83	50%	80%	40,43,26,31,39,25,25,24,31,28	53%	-125	-115
Dan Vladar	CGY	sv	26.5	25.89	44%	80%	18,27,31,30,38,25,21,17,26	46%	-110	-130
Stuart Skinner	EDM	sv	24.5	31.36	79%	60%	47,30,21,25,23,31,29,40,26,39	54%	-125	-115
Joonas Korpisalo	CBJ	sv	30.5	31.6	70%	60%	31,37,21,26,31,38,18,42,32,40	25%	-125	-115
Linus Ullmark	BOS	sv	26.5	26.76	59%	60%	24,28,32,22,29,31,26,26,18,29	35%	-115	-125
Igor Shesterkin	NYR	sv	28.5	27.26	47%	60%	25,34,33,28,35,22,29,31,18,22	68%	-120	-120
Kaapo Kahkonen	SJ	sv	28.5	26.55	36%	40%	34,28,16,19,37,28,39,22,34,20	53%	-110	-130
Connor Ingram	ARI	sv	30.5	26.71	29%	40%	25,42,23,7,36,30,24	43%	-115	-125
Carter Hart	PHI	sv	27.5	28.58	63%	20%	29,15,23,23,17,25,28,28,28,23	60%	-120	-120
Alexandar Georgiev	COL	sv	29.5	30.75	62%	20%	29,24,18,41,22,32,36,32,31,36	29%	-115	-125
Charlie Lindgren	WSH	sv	27.5	25.56	44%	20%	28,7,24,20,24,25,28,38,36	20%	-130	-110
Ukko Luukkonen	BUF	sv	28.5	25.2	20%	20%	26,28,19,34,19	56%	-115	-125
Marc Fleury	MIN	sv	29.5	25.06	19%	20%	30,18,20,24,23,28,29,19,34,23	27%	-120	-120
