NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	-345	H	ast	0.5	1.0	1.15 - 0.75	0.71 - 1.29	70%	60%	1,0,0,1,2,1,0,1,1,1	54%	-230	'+185
Quinn Hughes	VAN	'+160	A	ast	0.5	0.89	0.98 - 0.82	0.91 - 0.87	65%	40%	0,0,0,1,1,2,0,3,0,0	61%	-145	'+115
Nathan Mackinnon	COL	-180	A	ast	0.5	1.0	1.39 - 0.63	1.03 - 0.96	64%	80%	3,1,1,1,0,1,0,0,0,0	55%	-160	'+130
Erik Karlsson	SJ	'+160	H	ast	0.5	0.94	1.46 - 0.73	0.85 - 1.03	64%	40%	0,1,1,0,0,2,2,1,0,0	40%	-150	'+120
Matthew Tkachuk	FLA	-120	H	ast	0.5	0.92	1.34 - 0.53	0.7 - 1.16	60%	80%	3,1,3,0,2,0,1,0,2,0	49%	-155	'+125
Josh Morrissey	WPG	-140	A	ast	0.5	0.76	0.99 - 0.52	0.75 - 0.77	60%	40%	0,0,0,1,1,0,2,0,0,1	27%	-125	-105
Leon Draisaitl	EDM	-125	A	ast	0.5	0.85	1.17 - 0.41	0.61 - 1.09	58%	40%	1,0,0,1,0,0,1,1,1,0	58%	-150	'+120
Cale Makar	COL	-180	A	ast	0.5	0.78	1.0 - 0.53	0.77 - 0.79	57%	80%	1,1,3,0,1,3,1,0,0,0	59%	-165	'+135
Elias Pettersson	VAN	'+160	A	ast	0.5	0.83	1.25 - 0.48	0.79 - 0.88	57%	80%	1,1,1,2,0,1,0,1,0,2	37%	-105	-125
Adam Fox	NYR	-155	H	ast	0.5	0.74	0.99 - 0.38	0.74 - 0.74	56%	80%	1,1,0,1,1,0,1,0,2,1	57%	-125	-105
Mats Zuccarello	MIN	'+135	H	ast	0.5	0.62	0.63 - 0.6	0.61 - 0.64	55%	60%	1,0,1,1,0,0,1,0,1,0	51%	'+100	-130
Sidney Crosby	PIT	'+135	A	ast	0.5	0.79	1.14 - 0.48	0.82 - 0.76	54%	80%	2,1,2,0,1,2,0,1,0,1	59%	-125	-105
