NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Cale Makar	COL	-435	H	ast	0.5	0.82	1.09 - 0.53	0.85 - 0.79	58%	80%	3,1,1,3,0,1,3,1,0,0	59%	-180	'+145
Rasmus Dahlin	BUF	'+155	H	ast	0.5	0.76	1.15 - 0.39	0.75 - 0.76	56%	20%	1,0,0,0,0,0,0,0,0,1	39%	-120	-110
Dougie Hamilton	NJ	-180	A	ast	0.5	0.68	0.72 - 0.6	0.66 - 0.69	51%	40%	0,2,0,1,0,1,1,0,0,2	30%	'+100	-130
Matias Maccelli	ARI	'+350	A	ast	0.5	0.61	0.71 - 0.51	0.62 - 0.6	50%	60%	1,0,0,1,1,0,1,1,2,0	17%	'+170	-210
Johnny Gaudreau	CBJ	'+200	H	ast	0.5	0.71	1.26 - 0.43	0.67 - 0.74	49%	60%	2,0,1,0,3,2,0,0,1,0	62%	-115	-115
Clayton Keller	ARI	'+350	A	ast	0.5	0.61	1.04 - 0.35	0.58 - 0.65	49%	60%	0,1,2,1,0,1,0,2,2,1	44%	'+110	-140
Jack Hughes	NJ	-180	A	ast	0.5	0.66	0.81 - 0.43	0.53 - 0.77	48%	40%	0,0,0,1,1,2,0,0,0,1	44%	-150	'+120
Tage Thompson	BUF	'+155	H	ast	0.5	0.64	0.97 - 0.33	0.68 - 0.61	47%	20%	0,0,0,0,1,1,2,0,1,1	29%	'+120	-150
Nico Hischier	NJ	-180	A	ast	0.5	0.53	0.7 - 0.22	0.5 - 0.56	44%	60%	1,1,0,2,0,0,1,1,0,0	45%	-110	-120
Valeri Nichushkin	COL	-435	H	ast	0.5	0.61	0.59 - 0.7	0.37 - 0.82	44%	60%	1,1,1,0,0,2,0,0,3,1	33%	'+110	-140
Brock Nelson	NYI	-240	A	ast	0.5	0.49	0.57 - 0.37	0.44 - 0.53	44%	0%	0,0,0,0,0,1,0,1,0,0	26%	'+150	-185
Patrik Laine	CBJ	'+200	H	ast	0.5	0.55	0.86 - 0.42	0.56 - 0.52	42%	80%	2,2,1,0,2,0,0,0,1,1	39%	'+130	-160
Nick Schmaltz	ARI	'+350	A	ast	0.5	0.55	0.68 - 0.49	0.5 - 0.59	42%	60%	2,1,1,0,0,1,0,0,1,1	42%	'+155	-190
Mikko Rantanen	COL	-435	H	ast	0.5	0.54	0.72 - 0.33	0.47 - 0.61	41%	40%	0,1,0,2,0,1,2,1,0,0	56%	-120	-110
Adam Boqvist	CBJ	'+200	H	ast	0.5	0.41	0.51 - 0.35	0.32 - 0.53	41%	20%	0,0,1,0,0,0,0,0,1,0	21%	'+155	-190
Alex Tuch	BUF	'+155	H	ast	0.5	0.56	0.87 - 0.32	0.66 - 0.47	40%	20%	1,0,0,0,0,0,0,1,1,1	42%	'+125	-155
Jeff Skinner	BUF	'+155	H	ast	0.5	0.57	1.03 - 0.21	0.69 - 0.46	39%	20%	0,0,0,0,1,0,1,0,0,1	30%	'+160	-195
Jesper Bratt	NJ	-180	A	ast	0.5	0.48	0.53 - 0.35	0.49 - 0.47	39%	20%	1,0,0,0,0,0,0,0,0,0	53%	'+170	-210
Noah Dobson	NYI	-240	A	ast	0.5	0.43	0.54 - 0.31	0.47 - 0.38	38%	60%	1,1,1,0,0,1,0,1,0,0	41%	'+135	-165
Devon Toews	COL	-435	H	ast	0.5	0.47	0.65 - 0.27	0.48 - 0.46	37%	0%	0,0,0,0,0,2,0,0,2,0	43%	'+140	-175
Samuel Girard	COL	-435	H	ast	0.5	0.41	0.47 - 0.31	0.39 - 0.42	36%	20%	0,1,0,0,0,1,0,1,1,0	23%	'+150	-185
Jack Roslovic	CBJ	'+200	H	ast	0.5	0.43	0.84 - 0.25	0.4 - 0.47	36%	0%	0,0,0,0,0,0,1,0,0,0	27%	'+190	-235
Bowen Byram	COL	-435	H	ast	0.5	0.34	0.29 - 0.33	0.24 - 0.47	34%	40%	0,1,0,1,0,0,0,0,0,0	35%	'+150	-185
Casey Mittelstadt	BUF	'+155	H	ast	0.5	0.46	0.6 - 0.35	0.44 - 0.47	34%	20%	0,0,2,0,0,0,0,0,1,1	28%	'+200	-250
Jt Compher	COL	-435	H	ast	0.5	0.46	0.61 - 0.24	0.53 - 0.39	33%	60%	1,1,1,0,0,0,0,0,0,0	17%	'+115	-145
Timo Meier	NJ	-180	A	ast	0.5	0.34	0.41 - 0.3	0.31 - 0.39	33%	40%	0,1,0,0,1,0,0,0,0,0	41%	'+155	-190
Jean-Gabriel Pageau	NYI	-240	A	ast	0.5	0.38	0.61 - 0.13	0.23 - 0.55	32%	60%	2,1,1,0,0,0,2,0,0,0	28%	'+205	-255
Dawson Mercer	NJ	-180	A	ast	0.5	0.39	0.46 - 0.2	0.54 - 0.25	32%	20%	0,0,0,1,0,0,1,1,1,1	25%	'+140	-175
Dylan Cozens	BUF	'+155	H	ast	0.5	0.45	0.57 - 0.29	0.36 - 0.53	32%	20%	0,0,0,0,1,0,0,0,0,1	22%	'+210	-265
Juuso Valimaki	ARI	'+350	A	ast	0.5	0.41	0.4 - 0.33	0.41 - 0.41	29%	40%	0,0,2,0,2,2,0,0,0,2	22%	'+215	-270
Owen Power	BUF	'+155	H	ast	0.5	0.36	0.53 - 0.19	0.39 - 0.33	28%	60%	0,0,1,1,2,0,0,1,0,0	12%	'+175	-215
Erik Haula	NJ	-180	A	ast	0.5	0.32	0.37 - 0.2	0.31 - 0.33	28%	0%	0,0,0,0,0,0,0,0,1,2	23%	'+185	-230
Nathan Mackinnon	COL	-435	H	ast	1.5	1.02	1.41 - 0.64	1.06 - 0.96	27%	40%	1,1,2,3,1,1,1,0,1,0	16%	'+170	-210
Barrett Hayton	ARI	'+350	A	ast	0.5	0.33	0.5 - 0.19	0.29 - 0.38	26%	60%	1,0,0,1,2,2,1,0,2,0	17%	'+210	-265
Kent Johnson	CBJ	'+200	H	ast	0.5	0.31	0.77 - 0.15	0.27 - 0.35	25%	40%	2,0,1,0,0,1,2,0,0,0	33%	'+215	-270
Jack Quinn	BUF	'+155	H	ast	0.5	0.3	0.29 - 0.28	0.32 - 0.28	25%	40%	1,0,0,1,0,0,0,0,0,0	50%	'+290	-380
Anders Lee	NYI	-240	A	ast	0.5	0.29	0.38 - 0.19	0.19 - 0.39	25%	20%	1,0,0,0,0,0,0,0,0,0	19%	'+185	-230
Boone Jenner	CBJ	'+200	H	ast	0.5	0.29	0.37 - 0.23	0.21 - 0.37	25%	0%	0,0,0,0,0,0,0,0,0,1	27%	'+170	-210
Kyle Palmieri	NYI	-240	A	ast	0.5	0.31	0.4 - 0.16	0.33 - 0.29	24%	20%	0,0,3,0,0,1,0,1,0,0	24%	'+210	-265
Travis Boyd	ARI	'+350	A	ast	0.5	0.22	0.32 - 0.17	0.32 - 0.12	22%	20%	0,0,1,0,0,1,0,1,0,0	20%	'+330	-440
Bo Horvat	NYI	-240	A	ast	0.5	0.2	0.25 - 0.12	0.2 - 0.2	20%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+130	-160
Lawson Crouse	ARI	'+350	A	ast	0.5	0.25	0.37 - 0.16	0.14 - 0.39	19%	40%	1,0,0,0,1,0,1,1,0,1	20%	'+290	-380
Denis Malgin	COL	-435	H	ast	0.5	0.13	0.08 - 0.15	0.07 - 0.18	13%	40%	0,1,1,0,0,0,0,0,0,0	0%	'+200	-250
Victor Olofsson	BUF	'+155	H	ast	0.5	0.15	0.14 - 0.16	0.16 - 0.14	13%	20%	1,0,0,0,0,0,0,0,0,0	32%	'+320	-425
Kirill Marchenko	CBJ	'+200	H	ast	0.5	0.06	0.06 - 0.05	0.11 - 0.0	6%	20%	0,1,0,0,0,0,0,1,0,0	0%	'+275	-355
