NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nathan Mackinnon	COL	-285	A	ast	0.5	1.03	1.42 - 0.64	1.06 - 1.0	67%	100%	2,1,1,2,3,1,1,1,0,1	55%	-200	'+150
Quinn Hughes	VAN	-170	A	ast	0.5	0.93	1.0 - 0.84	0.94 - 0.91	66%	80%	0,1,2,2,2,0,0,0,1,1	61%	-200	'+150
Mitchell Marner	TOR	-170	A	ast	0.5	0.9	1.12 - 0.68	0.89 - 0.92	64%	60%	1,1,0,1,0,1,2,3,1,0	57%	-180	'+140
Cale Makar	COL	-285	A	ast	0.5	0.84	1.12 - 0.53	0.85 - 0.83	59%	100%	2,3,1,1,3,0,1,3,1,0	59%	-190	'+145
Elias Pettersson	VAN	-170	A	ast	0.5	0.83	1.18 - 0.49	0.78 - 0.88	59%	80%	1,1,1,1,0,1,1,1,2,0	37%	-135	-105
David Pastrnak	BOS	-110	A	ast	0.5	0.62	0.68 - 0.47	0.64 - 0.61	51%	40%	0,1,0,0,1,1,1,1,0,1	43%	'+120	-160
Brad Marchand	BOS	-110	A	ast	0.5	0.67	0.81 - 0.25	0.58 - 0.77	50%	80%	1,0,1,2,3,0,1,0,0,0	51%	'+130	-170
Jt Miller	VAN	-170	A	ast	0.5	0.59	0.76 - 0.42	0.57 - 0.61	49%	100%	1,1,1,1,2,0,1,1,0,0	62%	-125	-115
Matias Maccelli	ARI	'+240	H	ast	0.5	0.6	0.71 - 0.5	0.6 - 0.6	49%	40%	0,1,0,0,1,1,0,1,1,2	17%	'+145	-190
Clayton Keller	ARI	'+240	H	ast	0.5	0.6	1.04 - 0.34	0.56 - 0.65	48%	60%	0,0,1,2,1,0,1,0,2,2	44%	-110	-130
Auston Matthews	TOR	-170	A	ast	0.5	0.6	0.73 - 0.42	0.61 - 0.59	48%	40%	0,0,1,2,0,0,2,1,0,0	47%	-105	-135
William Nylander	TOR	-170	A	ast	0.5	0.62	0.8 - 0.37	0.54 - 0.7	47%	20%	0,1,0,0,0,0,0,1,2,1	49%	'+105	-145
David Krejci	BOS	-110	A	ast	0.5	0.59	0.66 - 0.42	0.68 - 0.51	47%	0%	0,0,0,0,0,1,0,0,1,1	0%	'+180	-245
Charlie Mcavoy	BOS	-110	A	ast	0.5	0.66	0.75 - 0.38	0.57 - 0.76	46%	20%	0,0,0,1,0,0,0,0,0,0	42%	'+185	-255
Valeri Nichushkin	COL	-285	A	ast	0.5	0.64	0.64 - 0.7	0.37 - 0.87	45%	80%	2,1,1,1,0,0,2,0,0,3	33%	'+105	-145
Phillip Tomasino	NSH	'+145	H	ast	0.5	0.55	0.65 - 0.36	0.5 - 0.6	45%	60%	2,0,1,0,1,1,1,1,0,0	0%	'+200	-280
Brent Burns	CAR	-110	H	ast	0.5	0.58	0.75 - 0.24	0.66 - 0.5	44%	40%	0,0,1,1,0,0,0,0,1,0	44%	'+115	-155
Nick Schmaltz	ARI	'+240	H	ast	0.5	0.56	0.68 - 0.5	0.52 - 0.59	43%	80%	1,2,1,1,0,0,1,0,0,1	42%	'+130	-170
Martin Necas	CAR	-110	H	ast	0.5	0.56	0.75 - 0.24	0.31 - 0.81	42%	60%	2,1,0,1,0,1,0,0,1,0	29%	'+105	-145
