NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mitchell Marner	TOR	-145	H	ast	0.5	0.92	1.16 - 0.7	0.9 - 0.94	64%	60%	2,3,1,0,0,1,3,0,5,0	57%	-240	'+175
Rasmus Dahlin	BUF	'+100	A	ast	0.5	0.79	1.15 - 0.41	0.8 - 0.78	58%	0%	0,0,0,0,0,1,0,2,1,1	39%	-110	-130
Cale Makar	COL	'+125	A	ast	0.5	0.77	1.01 - 0.53	0.75 - 0.79	56%	80%	3,0,1,3,1,0,0,0,1,1	59%	-135	-105
Robert Thomas	STL	'+125	H	ast	0.5	0.67	0.89 - 0.48	0.58 - 0.75	54%	80%	1,2,1,1,0,0,1,1,0,0	48%	'+105	-145
Mats Zuccarello	MIN	-145	A	ast	0.5	0.62	0.61 - 0.6	0.59 - 0.64	54%	40%	0,1,1,0,0,1,0,1,0,0	51%	-140	'+100
Pavel Buchnevich	STL	'+125	H	ast	0.5	0.75	1.15 - 0.31	0.78 - 0.71	53%	80%	1,1,2,0,1,4,1,0,1,0	51%	-110	-130
William Nylander	TOR	-145	H	ast	0.5	0.67	0.83 - 0.41	0.58 - 0.74	50%	80%	0,1,2,1,1,0,2,1,1,1	49%	-125	-115
Tage Thompson	BUF	'+100	A	ast	0.5	0.68	0.97 - 0.37	0.72 - 0.65	50%	80%	1,1,2,0,1,1,0,0,0,3	29%	'+135	-175
Auston Matthews	TOR	-145	H	ast	0.5	0.61	0.75 - 0.43	0.59 - 0.63	49%	60%	2,1,0,0,1,1,0,0,0,0	47%	-115	-125
Brock Nelson	NYI	-190	A	ast	0.5	0.51	0.62 - 0.37	0.47 - 0.54	46%	40%	0,0,1,0,1,0,0,1,1,0	26%	-110	-130
Evgeny Kuznetsov	WSH	-120	H	ast	0.5	0.58	0.95 - 0.23	0.54 - 0.62	43%	0%	0,0,0,0,0,0,1,2,0,0	51%	-140	'+100
Mikko Rantanen	COL	'+125	A	ast	0.5	0.54	0.71 - 0.34	0.45 - 0.62	42%	60%	1,2,1,0,0,0,0,0,0,1	56%	'+125	-165
Valeri Nichushkin	COL	'+125	A	ast	0.5	0.61	0.62 - 0.72	0.38 - 0.8	42%	60%	2,0,0,3,1,1,1,2,1,0	33%	'+160	-215
Trevor Zegras	ANA	'+160	H	ast	0.5	0.52	0.76 - 0.39	0.49 - 0.57	42%	60%	1,0,1,0,1,1,0,2,0,1	35%	'+130	-170
John Tavares	TOR	-145	H	ast	0.5	0.54	0.73 - 0.28	0.57 - 0.51	42%	20%	0,1,0,0,0,0,0,3,0,0	50%	'+110	-150
Alex Tuch	BUF	'+100	A	ast	0.5	0.59	0.87 - 0.32	0.7 - 0.46	41%	40%	0,0,0,1,1,1,0,0,0,0	42%	'+135	-175
Jeff Skinner	BUF	'+100	A	ast	0.5	0.6	1.03 - 0.23	0.73 - 0.48	41%	40%	1,0,1,0,0,1,0,1,0,0	30%	'+135	-175
Jordan Kyrou	STL	'+125	H	ast	0.5	0.51	0.66 - 0.37	0.43 - 0.58	41%	40%	1,0,0,1,0,1,0,0,0,0	43%	'+145	-190
Devon Toews	COL	'+125	A	ast	0.5	0.51	0.72 - 0.28	0.53 - 0.48	40%	40%	2,0,0,2,0,0,0,0,0,1	43%	'+180	-245
Dylan Strome	WSH	-120	H	ast	0.5	0.48	0.61 - 0.35	0.61 - 0.32	39%	80%	1,1,0,1,2,0,1,1,0,0	38%	'+140	-180
Brayden Schenn	STL	'+125	H	ast	0.5	0.47	0.7 - 0.28	0.48 - 0.45	39%	40%	1,2,0,0,0,1,0,0,0,0	41%	'+145	-190
Troy Terry	ANA	'+160	H	ast	0.5	0.5	0.7 - 0.36	0.48 - 0.52	38%	0%	0,0,0,0,0,0,1,0,0,0	35%	'+135	-175
Cam Fowler	ANA	'+160	H	ast	0.5	0.48	0.61 - 0.37	0.41 - 0.57	36%	80%	3,1,0,1,1,1,0,1,2,1	38%	'+115	-155
Joel Eriksson Ek	MIN	-145	A	ast	0.5	0.4	0.48 - 0.31	0.36 - 0.44	36%	20%	0,0,0,0,1,0,0,1,0,0	29%	'+120	-160
Noah Dobson	NYI	-190	A	ast	0.5	0.4	0.48 - 0.31	0.44 - 0.36	35%	40%	0,0,1,0,1,0,0,0,0,0	41%	'+130	-170
Casey Mittelstadt	BUF	'+100	A	ast	0.5	0.45	0.6 - 0.33	0.41 - 0.5	35%	20%	0,0,0,0,1,1,0,0,2,0	28%	'+225	-320
Dylan Cozens	BUF	'+100	A	ast	0.5	0.48	0.57 - 0.32	0.39 - 0.56	34%	20%	1,0,0,0,0,1,0,0,1,0	22%	'+190	-260
Matthew Boldy	MIN	-145	A	ast	0.5	0.39	0.5 - 0.25	0.27 - 0.5	33%	40%	0,1,0,0,1,0,0,1,0,0	43%	'+130	-170
Ryan Hartman	MIN	-145	A	ast	0.5	0.36	0.48 - 0.22	0.4 - 0.3	33%	20%	0,2,0,0,0,1,0,1,0,1	34%	'+160	-215
Justin Faulk	STL	'+125	H	ast	0.5	0.38	0.34 - 0.41	0.3 - 0.45	32%	40%	0,0,0,1,1,0,1,1,0,0	40%	'+205	-285
Nicklas Backstrom	WSH	-120	H	ast	0.5	0.32	0.4 - 0.25	0.36 - 0.27	32%	20%	0,0,0,1,0,1,0,0,1,1	50%	'+125	-165
Jt Compher	COL	'+125	A	ast	0.5	0.45	0.62 - 0.22	0.55 - 0.35	31%	0%	0,0,0,0,0,0,0,1,0,1	17%	'+175	-240
Rasmus Sandin	WSH	-120	H	ast	0.5	0.42	0.59 - 0.15	0.38 - 0.45	30%	80%	1,3,0,1,3,0,2,1,0,0	19%	'+110	-150
Evan Rodrigues	COL	'+125	A	ast	0.5	0.33	0.37 - 0.26	0.32 - 0.34	30%	40%	1,0,0,0,1,0,0,0,0,1	25%	'+190	-260
Jared Spurgeon	MIN	-145	A	ast	0.5	0.3	0.41 - 0.12	0.3 - 0.29	28%	40%	1,1,0,0,0,1,0,1,0,0	38%	'+205	-285
Ryan Strome	ANA	'+160	H	ast	0.5	0.3	0.36 - 0.27	0.32 - 0.27	27%	40%	0,0,1,1,0,0,0,2,0,0	42%	'+200	-280
Michael Bunting	TOR	-145	H	ast	0.5	0.35	0.47 - 0.13	0.35 - 0.34	27%	0%	0,0,0,0,0,0,2,0,0,0	38%	'+240	-340
Mason Mctavish	ANA	'+160	H	ast	0.5	0.35	0.58 - 0.22	0.37 - 0.33	25%	20%	0,0,1,0,0,1,3,0,0,0	11%	'+230	-325
Anders Lee	NYI	-190	A	ast	0.5	0.29	0.39 - 0.19	0.21 - 0.37	25%	0%	0,0,0,0,0,0,0,1,0,0	19%	'+155	-210
Tj Oshie	WSH	-120	H	ast	0.5	0.28	0.29 - 0.22	0.18 - 0.41	24%	40%	1,0,1,0,0,1,1,1,0,0	28%	'+185	-255
Kyle Palmieri	NYI	-190	A	ast	0.5	0.26	0.33 - 0.16	0.23 - 0.3	24%	40%	0,0,1,0,1,0,0,0,0,0	24%	'+185	-255
Kasperi Kapanen	STL	'+125	H	ast	0.5	0.28	0.38 - 0.21	0.2 - 0.36	24%	20%	0,0,1,0,0,0,0,0,1,0	21%	'+260	-375
Bo Horvat	NYI	-190	A	ast	0.5	0.24	0.34 - 0.12	0.25 - 0.22	24%	20%	0,0,1,0,0,0,0,0,1,1	0%	-105	-135
Frank Vatrano	ANA	'+160	H	ast	0.5	0.25	0.38 - 0.17	0.19 - 0.33	24%	20%	0,1,0,0,0,0,2,0,0,0	22%	'+265	-385
Marcus Johansson	MIN	-145	A	ast	0.5	0.26	0.37 - 0.14	0.34 - 0.16	23%	40%	0,1,0,0,1,0,0,0,0,0	26%	'+200	-280
Frederick Gaudreau	MIN	-145	A	ast	0.5	0.22	0.3 - 0.13	0.33 - 0.12	22%	20%	0,0,0,0,1,0,0,0,1,1	25%	'+255	-370
Brandon Saad	STL	'+125	H	ast	0.5	0.18	0.25 - 0.1	0.25 - 0.11	18%	60%	0,1,1,0,1,0,0,0,0,0	28%	'+290	-430
Tom Wilson	WSH	-120	H	ast	0.5	0.16	0.43 - 0.0	0.17 - 0.14	16%	20%	0,0,0,0,1,0,0,1,0,0	32%	'+185	-255
Jakub Vrana	STL	'+125	H	ast	0.5	0.11	0.19 - 0.0	0.2 - 0.0	11%	0%	0,0,0,0,0,0,0,1,0	23%	'+310	-475
