NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	'+110	A	ast	0.5	1.0	1.15 - 0.75	0.7 - 1.29	69%	60%	0,0,1,2,1,0,1,1,1,1	54%	-160	'+130
Quinn Hughes	VAN	-145	A	ast	0.5	0.9	0.98 - 0.84	0.94 - 0.87	66%	60%	0,0,1,1,2,0,3,0,0,2	61%	-185	'+150
Erik Karlsson	SJ	'+140	H	ast	0.5	0.96	1.46 - 0.74	0.85 - 1.06	65%	60%	1,1,0,0,2,2,1,0,0,0	40%	-165	'+135
Nathan Mackinnon	COL	-140	A	ast	0.5	0.96	1.34 - 0.63	0.97 - 0.96	64%	80%	1,1,1,0,1,0,0,0,0,0	55%	-135	'+105
Matthew Tkachuk	FLA	-330	H	ast	0.5	0.89	1.27 - 0.53	0.7 - 1.1	59%	60%	1,3,0,2,0,1,0,2,0,0	49%	-180	'+145
Leon Draisaitl	EDM	-135	H	ast	0.5	0.85	1.17 - 0.41	0.61 - 1.09	58%	20%	0,0,1,0,0,1,1,1,0,1	58%	-145	'+115
Cale Makar	COL	-140	A	ast	0.5	0.77	1.0 - 0.53	0.76 - 0.79	57%	80%	1,3,0,1,3,1,0,0,0,1	59%	-140	'+110
Elias Pettersson	VAN	-145	A	ast	0.5	0.83	1.25 - 0.47	0.78 - 0.88	56%	80%	1,1,2,0,1,0,1,0,2,1	37%	-125	-105
Adam Fox	NYR	-145	H	ast	0.5	0.73	0.99 - 0.38	0.74 - 0.73	55%	60%	1,0,1,1,0,1,0,2,1,0	57%	-125	-105
Sidney Crosby	PIT	'+125	A	ast	0.5	0.78	1.14 - 0.43	0.79 - 0.76	54%	80%	1,2,0,1,2,0,1,0,1,0	59%	-120	-110
Kyle Connor	WPG	'+150	H	ast	0.5	0.68	0.97 - 0.27	0.59 - 0.76	53%	60%	0,0,3,1,1,1,0,0,0,0	42%	'+110	-140
Evgeni Malkin	PIT	'+125	A	ast	0.5	0.72	0.96 - 0.43	0.58 - 0.85	52%	100%	1,2,1,1,3,1,0,0,1,1	44%	-110	-120
David Pastrnak	BOS	-175	A	ast	0.5	0.64	0.7 - 0.47	0.64 - 0.64	52%	60%	1,1,0,1,0,2,0,1,0,1	43%	'+110	-140
Artemi Panarin	NYR	-145	H	ast	0.5	0.79	1.12 - 0.35	0.79 - 0.79	52%	40%	1,0,0,3,0,1,1,1,0,0	58%	-140	'+110
Shea Theodore	VGK	-115	H	ast	0.5	0.6	0.6 - 0.6	0.54 - 0.68	52%	40%	1,0,0,1,0,0,0,1,0,1	39%	'+130	-160
Vince Dunn	SEA	-165	A	ast	0.5	0.64	0.77 - 0.48	0.55 - 0.74	51%	100%	2,2,1,1,1,2,1,1,0,1	35%	-110	-120
Aleksander Barkov	FLA	-330	H	ast	0.5	0.74	1.07 - 0.43	0.62 - 0.85	51%	60%	2,1,0,2,0,1,0,0,0,0	50%	-190	'+155
David Krejci	BOS	-175	A	ast	0.5	0.64	0.73 - 0.42	0.72 - 0.56	51%	60%	1,0,0,1,1,2,0,0,1,1	0%	'+140	-175
