NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	'+115	A	ast	0.5	1.01	1.18 - 0.75	0.72 - 1.29	70%	60%	0,1,2,1,0,1,1,1,1,1	54%	-175	'+140
Quinn Hughes	VAN	'+120	H	ast	0.5	0.92	1.02 - 0.84	0.94 - 0.9	67%	60%	0,1,1,2,0,3,0,0,2,1	61%	-180	'+145
Erik Karlsson	SJ	-145	H	ast	0.5	0.96	1.46 - 0.74	0.85 - 1.06	64%	60%	1,0,0,2,2,1,0,0,0,2	40%	-180	'+145
Leon Draisaitl	EDM	-210	H	ast	0.5	0.86	1.2 - 0.41	0.61 - 1.12	58%	40%	0,1,0,0,1,1,1,0,1,2	58%	-150	'+120
Elias Pettersson	VAN	'+120	H	ast	0.5	0.83	1.26 - 0.47	0.78 - 0.87	56%	60%	1,2,0,1,0,1,0,2,1,3	37%	-120	-110
Adam Fox	NYR	'+145	H	ast	0.5	0.73	0.99 - 0.38	0.74 - 0.72	55%	60%	0,1,1,0,1,0,2,1,0,0	57%	-120	-110
Kyle Connor	WPG	'+170	A	ast	0.5	0.69	0.97 - 0.28	0.61 - 0.76	54%	80%	0,3,1,1,1,0,0,0,0,1	42%	-110	-120
Sidney Crosby	PIT	-330	H	ast	0.5	0.77	1.14 - 0.41	0.79 - 0.76	53%	60%	2,0,1,2,0,1,0,1,0,1	59%	-150	'+120
Evgeni Malkin	PIT	-330	H	ast	0.5	0.71	0.96 - 0.41	0.58 - 0.85	52%	100%	2,1,1,3,1,0,0,1,1,2	44%	-130	'+100
Nikolaj Ehlers	WPG	'+170	A	ast	0.5	0.68	1.04 - 0.27	0.69 - 0.67	52%	60%	0,2,1,1,0,0,0,0,0,0	39%	'+165	-205
Dougie Hamilton	NJ	-135	H	ast	0.5	0.68	0.67 - 0.67	0.64 - 0.73	52%	60%	1,1,0,0,2,1,0,0,2,0	30%	'+115	-145
Artemi Panarin	NYR	'+145	H	ast	0.5	0.79	1.18 - 0.37	0.79 - 0.78	52%	40%	0,0,3,0,1,1,1,0,0,0	58%	-130	'+100
Joe Pavelski	DAL	-140	A	ast	0.5	0.64	0.75 - 0.51	0.48 - 0.79	51%	80%	1,0,1,1,1,2,0,1,0,0	49%	'+120	-150
David Pastrnak	BOS	-450	A	ast	0.5	0.63	0.7 - 0.43	0.62 - 0.64	51%	60%	1,0,1,0,2,0,1,0,1,0	43%	-110	-120
Ryan Nugent-Hopkins	EDM	-210	H	ast	0.5	0.75	1.1 - 0.3	0.68 - 0.82	51%	60%	2,0,0,1,2,1,0,0,1,1	45%	-135	'+105
Jason Robertson	DAL	-140	A	ast	0.5	0.69	0.88 - 0.41	0.67 - 0.71	51%	60%	1,0,3,0,1,2,1,0,1,0	41%	-105	-125
Shea Theodore	VGK	-175	A	ast	0.5	0.6	0.58 - 0.6	0.52 - 0.68	51%	20%	0,0,1,0,0,0,1,0,1,1	39%	'+145	-180
David Krejci	BOS	-450	A	ast	0.5	0.63	0.73 - 0.38	0.71 - 0.56	50%	60%	0,0,1,1,2,0,0,1,1,1	0%	'+115	-145
Charlie Mcavoy	BOS	-450	A	ast	0.5	0.73	0.84 - 0.41	0.62 - 0.85	50%	20%	0,0,0,1,0,0,0,0,2,3	42%	'+105	-135
Matias Maccelli	ARI	'+195	H	ast	0.5	0.61	0.73 - 0.52	0.63 - 0.59	49%	60%	0,1,1,2,0,0,0,1,0,0	17%	'+150	-185
Steven Stamkos	TB	'+115	A	ast	0.5	0.58	0.72 - 0.39	0.44 - 0.71	49%	20%	0,0,1,0,0,1,1,1,0,0	52%	'+130	-160
Blake Wheeler	WPG	'+170	A	ast	0.5	0.59	0.75 - 0.36	0.57 - 0.6	48%	80%	1,2,0,1,1,0,1,0,1,0	47%	'+155	-190
Clayton Keller	ARI	'+195	H	ast	0.5	0.6	1.06 - 0.34	0.58 - 0.61	48%	80%	1,0,2,2,1,0,0,2,1,1	44%	-115	-115
Jack Hughes	NJ	-135	H	ast	0.5	0.68	0.83 - 0.42	0.57 - 0.78	48%	40%	2,0,0,0,1,1,0,1,1,2	44%	-135	'+105
Dylan Larkin	DET	'+135	A	ast	0.5	0.6	0.93 - 0.3	0.5 - 0.7	48%	40%	2,1,0,0,0,1,0,0,0,1	37%	'+110	-140
Johnny Gaudreau	CBJ	'+125	A	ast	0.5	0.67	1.16 - 0.44	0.57 - 0.74	48%	40%	2,0,0,1,0,0,2,0,1,0	62%	-105	-125
Zach Hyman	EDM	-210	H	ast	0.5	0.65	0.86 - 0.39	0.59 - 0.72	48%	20%	0,0,0,1,0,1,0,0,1,0	33%	'+110	-140
Brock Nelson	NYI	'+115	A	ast	0.5	0.51	0.62 - 0.38	0.48 - 0.54	47%	40%	0,1,0,1,0,0,1,1,0,0	26%	'+135	-165
Roman Josi	NSH	-155	H	ast	0.5	0.64	0.97 - 0.3	0.5 - 0.8	47%	20%	2,0,0,0,0,2,0,1,1,1	54%	-155	'+125
Brad Marchand	BOS	-450	A	ast	0.5	0.61	0.74 - 0.19	0.45 - 0.79	47%	20%	0,0,0,1,0,1,0,0,1,1	51%	'+105	-135
Brent Burns	CAR	-200	H	ast	0.5	0.6	0.77 - 0.26	0.66 - 0.55	45%	40%	0,0,1,0,1,4,1,0,0,2	44%	-115	-115
Jakob Chychrun	OTT	'+180	A	ast	0.5	0.55	0.92 - 0.38	0.33 - 0.83	45%	40%	0,0,1,0,1,0,1,0,0,0	29%	'+155	-190
Jt Miller	VAN	'+120	H	ast	0.5	0.55	0.68 - 0.42	0.52 - 0.58	45%	40%	1,0,0,1,0,0,1,1,2,0	62%	-110	-120
Miro Heiskanen	DAL	-140	A	ast	0.5	0.67	0.81 - 0.53	0.75 - 0.59	44%	80%	3,1,2,1,0,2,0,0,0,1	36%	-115	-115
Mika Zibanejad	NYR	'+145	H	ast	0.5	0.55	0.75 - 0.3	0.56 - 0.53	44%	40%	0,1,0,0,2,0,1,2,0,0	51%	'+130	-160
Victor Hedman	TB	'+115	A	ast	0.5	0.6	0.61 - 0.5	0.55 - 0.65	44%	40%	0,1,0,1,0,0,0,0,1,0	51%	'+180	-220
Jake Guentzel	PIT	-330	H	ast	0.5	0.5	0.6 - 0.4	0.38 - 0.61	44%	40%	0,1,0,0,1,0,1,1,0,0	49%	-110	-120
Tim Stutzle	OTT	'+180	A	ast	0.5	0.63	0.78 - 0.41	0.5 - 0.75	44%	40%	0,2,2,0,0,0,2,0,0,0	39%	'+110	-140
Anthony Beauvillier	VAN	'+120	H	ast	0.5	0.44	0.52 - 0.35	0.57 - 0.33	44%	40%	0,1,1,0,0,1,0,1,1,0	0%	'+200	-250
Brock Boeser	VAN	'+120	H	ast	0.5	0.53	0.65 - 0.38	0.57 - 0.48	44%	40%	1,0,0,2,0,0,0,0,1,1	27%	'+150	-185
Brady Tkachuk	OTT	'+180	A	ast	0.5	0.61	0.79 - 0.37	0.58 - 0.64	44%	20%	0,0,0,0,1,2,0,0,1,0	38%	'+135	-165
Adam Boqvist	CBJ	'+125	A	ast	0.5	0.44	0.62 - 0.36	0.35 - 0.53	44%	20%	0,0,0,1,0,1,0,1,0,1	21%	'+165	-205
Evgeny Kuznetsov	WSH	-170	A	ast	0.5	0.59	0.95 - 0.24	0.56 - 0.62	44%	0%	0,0,0,0,0,1,2,0,0,0	51%	'+120	-150
Mikhail Sergachev	TB	'+115	A	ast	0.5	0.62	0.79 - 0.34	0.42 - 0.79	43%	60%	0,2,2,2,0,0,2,0,1,0	29%	'+120	-150
Jack Eichel	VGK	-175	A	ast	0.5	0.5	0.6 - 0.29	0.5 - 0.5	43%	60%	0,0,1,1,1,1,0,0,0,1	32%	'+145	-180
Brayden Point	TB	'+115	A	ast	0.5	0.54	0.6 - 0.43	0.44 - 0.63	43%	40%	0,0,1,1,0,0,1,0,1,1	36%	'+135	-165
Nico Hischier	NJ	-135	H	ast	0.5	0.51	0.69 - 0.14	0.5 - 0.52	43%	40%	0,1,1,0,0,0,1,1,0,0	45%	'+110	-140
Max Domi	DAL	-140	A	ast	0.5	0.51	0.72 - 0.39	0.56 - 0.45	42%	40%	0,1,1,0,0,0,2,0,1,1	29%	'+145	-180
Chandler Stephenson	VGK	-175	A	ast	0.5	0.58	0.72 - 0.32	0.62 - 0.54	42%	20%	0,1,0,0,0,0,0,0,1,1	41%	'+175	-215
Alex Debrincat	OTT	'+180	A	ast	0.5	0.52	0.71 - 0.35	0.39 - 0.64	42%	20%	0,0,0,0,1,1,1,1,1,0	34%	'+145	-180
Drake Batherson	OTT	'+180	A	ast	0.5	0.5	0.65 - 0.35	0.42 - 0.58	42%	20%	0,1,0,0,0,1,1,0,0,0	48%	'+170	-210
Rasmus Andersson	CGY	-230	A	ast	0.5	0.52	0.74 - 0.31	0.35 - 0.67	42%	20%	1,0,0,0,0,0,1,1,0,0	42%	'+105	-135
Drew Doughty	LA	-135	H	ast	0.5	0.58	0.59 - 0.54	0.56 - 0.59	42%	20%	0,0,0,2,0,2,0,0,0,0	50%	-130	'+100
Tomas Hertl	SJ	-145	H	ast	0.5	0.53	0.71 - 0.44	0.47 - 0.6	42%	20%	1,0,0,0,0,0,0,0,1,0	31%	-115	-115
Vincent Trocheck	NYR	'+145	H	ast	0.5	0.47	0.59 - 0.33	0.5 - 0.44	41%	40%	1,0,0,0,1,1,1,0,0,0	30%	'+145	-180
Patrick Kane	NYR	'+145	H	ast	0.5	0.51	0.84 - 0.32	0.47 - 0.55	41%	20%	0,0,1,0,0,1,1,1,0,0	61%	'+110	-140
Claude Giroux	OTT	'+180	A	ast	0.5	0.58	0.97 - 0.2	0.52 - 0.64	41%	20%	0,0,1,0,0,2,1,3,1,0	45%	'+130	-160
Jesper Bratt	NJ	-135	H	ast	0.5	0.5	0.54 - 0.38	0.52 - 0.48	41%	0%	0,0,0,0,0,0,1,0,0,0	53%	'+145	-180
Jamie Benn	DAL	-140	A	ast	0.5	0.52	0.7 - 0.27	0.61 - 0.44	40%	80%	2,0,2,1,1,0,0,1,2,1	29%	'+160	-195
William Karlsson	VGK	-175	A	ast	0.5	0.46	0.64 - 0.22	0.5 - 0.43	40%	60%	1,1,0,0,1,0,1,0,0,0	29%	'+170	-210
Martin Necas	CAR	-200	H	ast	0.5	0.54	0.73 - 0.22	0.31 - 0.76	40%	40%	0,0,1,0,3,2,0,0,0,0	29%	'+100	-130
Brandon Hagel	TB	'+115	A	ast	0.5	0.45	0.63 - 0.16	0.34 - 0.54	40%	40%	2,0,0,1,0,0,0,0,0,1	16%	'+170	-210
Tyler Toffoli	CGY	-230	A	ast	0.5	0.45	0.63 - 0.28	0.44 - 0.45	40%	40%	1,1,0,0,0,0,1,0,0,1	30%	'+145	-180
Jonathan Drouin	MTL	'+275	A	ast	0.5	0.5	0.96 - 0.25	0.26 - 0.76	39%	60%	1,0,0,1,1,1,0,0,0,1	31%	'+175	-215
Thomas Novak	NSH	-155	H	ast	0.5	0.45	0.52 - 0.28	0.5 - 0.4	39%	40%	1,0,0,0,1,0,0,2,1,1	15%	'+140	-175
Hampus Lindholm	BOS	-450	A	ast	0.5	0.53	0.6 - 0.27	0.52 - 0.55	39%	40%	0,0,0,1,1,0,0,2,0,0	26%	'+165	-205
Roope Hintz	DAL	-140	A	ast	0.5	0.51	0.77 - 0.25	0.54 - 0.48	39%	40%	0,1,0,0,2,0,0,0,0,0	32%	'+150	-185
Alex Iafallo	LA	-135	H	ast	0.5	0.41	0.5 - 0.29	0.42 - 0.4	39%	40%	1,0,1,0,0,1,0,1,0,0	24%	'+195	-240
