NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	-130	H	ast	0.5	1.01	1.17 - 0.75	0.71 - 1.31	70%	60%	2,1,0,0,1,2,1,0,1,1	54%	-210	'+155
Quinn Hughes	VAN	-130	A	ast	0.5	0.91	1.01 - 0.82	0.94 - 0.87	66%	40%	2,0,0,0,1,1,2,0,3,0	61%	-215	'+175
Josh Morrissey	WPG	-125	A	ast	0.5	0.78	1.01 - 0.52	0.79 - 0.77	60%	40%	2,0,0,0,1,1,0,2,0,0	27%	-130	-110
Adam Fox	NYR	-195	H	ast	0.5	0.74	1.0 - 0.38	0.74 - 0.74	57%	80%	1,1,1,0,1,1,0,1,0,2	57%	-140	'+100
Elias Pettersson	VAN	-130	A	ast	0.5	0.82	1.2 - 0.48	0.76 - 0.88	56%	80%	0,1,1,1,2,0,1,0,1,0	37%	-150	'+120
Rasmus Dahlin	BUF	'+160	H	ast	0.5	0.77	1.15 - 0.38	0.75 - 0.78	56%	0%	0,0,0,0,0,0,0,1,0,2	39%	'+105	-145
Robert Thomas	STL	'+105	H	ast	0.5	0.68	0.86 - 0.52	0.56 - 0.79	54%	80%	0,2,1,2,1,1,0,0,1,1	48%	-110	-130
Mats Zuccarello	MIN	'+135	H	ast	0.5	0.61	0.63 - 0.58	0.61 - 0.62	54%	60%	0,1,0,1,1,0,0,1,0,1	51%	-135	-105
David Pastrnak	BOS	-190	A	ast	0.5	0.65	0.71 - 0.47	0.66 - 0.64	53%	80%	1,1,1,1,0,1,0,2,0,1	43%	-105	-135
Pavel Buchnevich	STL	'+105	H	ast	0.5	0.74	1.14 - 0.3	0.79 - 0.69	53%	80%	1,0,1,1,2,0,1,4,1,0	51%	-125	-115
Artemi Panarin	NYR	-195	H	ast	0.5	0.78	1.09 - 0.35	0.79 - 0.77	52%	40%	0,1,1,0,0,3,0,1,1,1	58%	-150	'+110
Dougie Hamilton	NJ	'+110	A	ast	0.5	0.67	0.67 - 0.63	0.62 - 0.71	51%	60%	0,1,0,1,1,0,0,2,1,0	30%	'+130	-170
Shea Theodore	VGK	-315	H	ast	0.5	0.59	0.6 - 0.56	0.54 - 0.65	51%	40%	0,1,0,0,1,0,0,0,1,0	39%	'+100	-140
