NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Anders Lee	NYI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-235
Brock Nelson	NYI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Dougie Hamilton	NJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Jack Hughes	NJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Jesper Bratt	NJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Mathew Barzal	NYI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-150	'+120
Nico Hischier	NJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Noah Dobson	NYI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Dawson Mercer	NJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Erik Haula	NJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Jean-Gabriel Pageau	NYI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-325
Tomas Tatar	NJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-285
Boone Jenner	CBJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Elias Lindholm	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Johnny Gaudreau	CBJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	'+105
Mikael Backlund	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Nazem Kadri	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Noah Hanifin	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Patrik Laine	CBJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Tyler Toffoli	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Andrew Mangiapane	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Gustav Nyquist	CBJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-315
Jack Roslovic	CBJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-290
