NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Debrincat	OTT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Brady Tkachuk	OTT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Claude Giroux	OTT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Drake Batherson	OTT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Filip Forsberg	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Matt Duchene	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Nino Niederreiter	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-385
Roman Josi	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Thomas Chabot	OTT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Tim Stutzle	OTT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Juuso Parssinen	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-325
Mikael Granlund	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Ryan Johansen	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
David Perron	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Dominik Kubalik	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Dylan Larkin	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Filip Hronek	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Jason Robertson	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	-110
Joe Pavelski	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Mason Marchment	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Miro Heiskanen	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	-110
Roope Hintz	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+105
Tyler Seguin	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Andrew Copp	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
