NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Henrique	ANA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Auston Matthews	TOR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-150	'+110
Frank Vatrano	ANA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	-450
John Tavares	TOR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Michael Bunting	TOR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Mitchell Marner	TOR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-225	'+165
Trevor Zegras	ANA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Troy Terry	ANA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
William Nylander	TOR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Cam Fowler	ANA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Mason Mctavish	ANA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-345
Ryan Strome	ANA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	-425
Aaron Ekblad	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-105
Aleksander Barkov	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+110
Boone Jenner	CBJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Brandon Montour	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Carter Verhaeghe	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Gustav Forsling	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Johnny Gaudreau	CBJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	'+105
Matthew Tkachuk	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-185	'+150
Patrik Laine	CBJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Sam Bennett	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Sam Reinhart	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Gustav Nyquist	CBJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-320
Jack Roslovic	CBJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Kent Johnson	CBJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-305
Anders Lee	NYI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Brad Marchand	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Brock Nelson	NYI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
David Pastrnak	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Jake Debrusk	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Mathew Barzal	NYI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	'+105
Noah Dobson	NYI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Patrice Bergeron	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Taylor Hall	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Charlie Coyle	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-285
Charlie Mcavoy	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Hampus Lindholm	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Jean-Gabriel Pageau	NYI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-315
Pavel Zacha	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Andre Burakovsky	SEA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Brayden Point	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Jaden Schwartz	SEA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Jared Mccann	SEA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-320
Jordan Eberle	SEA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Nikita Kucherov	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+135
Steven Stamkos	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Victor Hedman	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Alex Killorn	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Alex Wennberg	SEA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-285
Brandon Hagel	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Matty Beniers	SEA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Mikhail Sergachev	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Nicholas Paul	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-235
Vince Dunn	SEA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Yanni Gourde	SEA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-285
Dougie Hamilton	NJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Jack Hughes	NJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Jamie Benn	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Jason Robertson	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Jesper Bratt	NJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-105
Joe Pavelski	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Mason Marchment	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	-360
Miro Heiskanen	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Nico Hischier	NJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Roope Hintz	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Tyler Seguin	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Dawson Mercer	NJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Erik Haula	NJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Tomas Tatar	NJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Adrian Kempe	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Alex Tuch	BUF	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Anze Kopitar	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Dylan Cozens	BUF	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Kevin Fiala	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Rasmus Dahlin	BUF	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-175	'+135
Tage Thompson	BUF	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Trevor Moore	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Gabriel Vilardi	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-305
Jack Quinn	BUF	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Sean Durzi	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Phillip Danault	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Drew Doughty	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Andrei Svechnikov	CAR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Brent Burns	CAR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
David Perron	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Dominik Kubalik	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Dylan Larkin	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Filip Hronek	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Martin Necas	CAR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Teuvo Teravainen	CAR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Andrew Copp	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Lucas Raymond	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-315
Moritz Seider	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Seth Jarvis	CAR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Brett Pesce	CAR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-290
Jaccob Slavin	CAR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Blake Wheeler	WPG	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Chandler Stephenson	VGK	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Cole Perfetti	WPG	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Jonathan Marchessault	VGK	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Kyle Connor	WPG	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	'+100
Mark Scheifele	WPG	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Mark Stone	VGK	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Pierre-Luc Dubois	WPG	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Reilly Smith	VGK	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
William Karlsson	VGK	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Josh Morrissey	WPG	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+125
Nicolas Roy	VGK	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Connor Mcdavid	EDM	ast	1.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Filip Forsberg	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Leon Draisaitl	EDM	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+115
Matt Duchene	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Nino Niederreiter	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	-355
Roman Josi	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Ryan Nugent-Hopkins	EDM	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Zach Hyman	EDM	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Darnell Nurse	EDM	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Mikael Granlund	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Ryan Johansen	NSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Tyson Barrie	EDM	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Alex Ovechkin	WSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Dylan Strome	WSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Evgeny Kuznetsov	WSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
John Carlson	WSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Max Domi	CHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Patrick Kane	CHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Seth Jones	CHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Tj Oshie	WSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Anthony Mantha	WSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
