NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	-255	A	ast	0.5	1.0	1.17 - 0.72	0.71 - 1.27	69%	40%	0,2,1,0,0,1,2,1,0,1	54%	-210	'+170
Quinn Hughes	VAN	'+115	H	ast	0.5	0.92	1.04 - 0.82	0.97 - 0.87	66%	40%	2,2,0,0,0,1,1,2,0,3	61%	-205	'+165
Mitchell Marner	TOR	-120	A	ast	0.5	0.91	1.12 - 0.7	0.91 - 0.92	64%	80%	1,0,1,2,3,1,0,0,1,3	57%	-215	'+175
Matthew Tkachuk	FLA	-170	A	ast	0.5	0.93	1.33 - 0.53	0.74 - 1.12	60%	80%	2,0,3,1,3,0,2,0,1,0	49%	-185	'+150
Josh Morrissey	WPG	-300	H	ast	0.5	0.77	1.01 - 0.5	0.76 - 0.77	59%	20%	0,2,0,0,0,1,1,0,2,0	27%	-150	'+120
Adam Fox	NYR	-115	H	ast	0.5	0.74	1.0 - 0.38	0.74 - 0.75	57%	80%	1,1,1,1,0,1,1,0,1,0	57%	-105	-125
Elias Pettersson	VAN	'+115	H	ast	0.5	0.82	1.19 - 0.48	0.77 - 0.88	57%	80%	1,0,1,1,1,2,0,1,0,1	37%	-135	'+105
Rasmus Dahlin	BUF	-150	H	ast	0.5	0.75	1.15 - 0.37	0.75 - 0.76	55%	0%	0,0,0,0,0,0,0,0,1,0	39%	-120	-110
Aleksander Barkov	FLA	-170	A	ast	0.5	0.77	1.12 - 0.43	0.63 - 0.9	54%	100%	1,1,2,2,1,0,2,0,1,0	50%	-175	'+140
Artemi Panarin	NYR	-115	H	ast	0.5	0.8	1.12 - 0.35	0.79 - 0.81	53%	60%	2,0,1,1,0,0,3,0,1,1	58%	-115	-115
Robert Thomas	STL	-140	H	ast	0.5	0.67	0.83 - 0.52	0.56 - 0.76	53%	60%	0,0,2,1,2,1,1,0,0,1	48%	-110	-120
Mats Zuccarello	MIN	'+150	A	ast	0.5	0.6	0.61 - 0.58	0.61 - 0.6	53%	40%	0,0,1,0,1,1,0,0,1,0	51%	'+100	-130
David Pastrnak	BOS	-295	H	ast	0.5	0.64	0.7 - 0.47	0.64 - 0.64	52%	80%	0,1,1,1,1,0,1,0,2,0	43%	'+100	-130
Pavel Buchnevich	STL	-140	H	ast	0.5	0.72	1.1 - 0.3	0.79 - 0.67	52%	60%	0,1,0,1,1,2,0,1,4,1	51%	-115	-115
Shea Theodore	VGK	-135	A	ast	0.5	0.6	0.61 - 0.56	0.54 - 0.67	52%	40%	1,0,1,0,0,1,0,0,0,1	39%	'+135	-165
Vince Dunn	SEA	'+140	A	ast	0.5	0.64	0.75 - 0.5	0.53 - 0.74	51%	80%	1,0,2,2,1,1,1,2,1,1	35%	'+110	-140
Dougie Hamilton	NJ	-175	H	ast	0.5	0.69	0.72 - 0.63	0.66 - 0.71	51%	60%	2,0,1,0,1,1,0,0,2,1	30%	'+130	-160
Kyle Connor	WPG	-300	H	ast	0.5	0.65	0.95 - 0.26	0.56 - 0.74	51%	0%	0,0,0,0,0,3,1,1,1,0	42%	-120	-110
Brandon Montour	FLA	-170	A	ast	0.5	0.68	0.83 - 0.53	0.59 - 0.76	50%	80%	0,2,1,2,1,0,2,0,0,0	23%	-120	-110
Matias Maccelli	ARI	'+250	A	ast	0.5	0.62	0.71 - 0.52	0.63 - 0.6	50%	60%	0,1,1,0,1,1,2,0,0,0	17%	'+180	-220
Steven Stamkos	TB	-255	A	ast	0.5	0.59	0.71 - 0.41	0.45 - 0.7	50%	40%	1,0,1,0,0,1,0,0,1,1	52%	-110	-120
Jason Robertson	DAL	-165	H	ast	0.5	0.67	0.88 - 0.39	0.64 - 0.71	50%	40%	1,0,0,1,0,3,0,1,2,1	41%	'+105	-135
Joe Pavelski	DAL	-165	H	ast	0.5	0.64	0.77 - 0.48	0.5 - 0.79	50%	40%	2,0,0,1,0,1,1,1,2,0	49%	'+120	-150
Brad Marchand	BOS	-295	H	ast	0.5	0.67	0.82 - 0.25	0.58 - 0.79	49%	60%	2,3,0,1,0,0,0,1,0,1	51%	'+115	-145
Clayton Keller	ARI	'+250	A	ast	0.5	0.61	1.04 - 0.34	0.58 - 0.65	49%	60%	2,1,0,1,0,2,2,1,0,0	44%	'+105	-135
David Krejci	BOS	-295	H	ast	0.5	0.62	0.7 - 0.42	0.68 - 0.56	49%	20%	0,0,1,0,0,1,1,2,0,0	0%	'+140	-175
Nikolaj Ehlers	WPG	-300	H	ast	0.5	0.63	1.03 - 0.23	0.63 - 0.62	49%	20%	0,1,0,0,0,2,1,1,0,0	39%	'+120	-150
Johnny Gaudreau	CBJ	'+205	A	ast	0.5	0.69	1.24 - 0.43	0.62 - 0.74	48%	60%	0,1,0,3,2,0,0,1,0,0	62%	'+100	-130
Jack Hughes	NJ	-175	H	ast	0.5	0.67	0.81 - 0.45	0.53 - 0.79	48%	60%	0,0,1,1,2,0,0,0,1,1	44%	-125	-105
Auston Matthews	TOR	-120	A	ast	0.5	0.61	0.75 - 0.41	0.63 - 0.59	48%	60%	2,0,0,2,1,0,0,1,1,0	47%	-110	-120
Tage Thompson	BUF	-150	H	ast	0.5	0.65	0.97 - 0.34	0.68 - 0.63	48%	40%	0,0,0,1,1,2,0,1,1,0	29%	'+105	-135
Morgan Rielly	TOR	-120	A	ast	0.5	0.59	0.65 - 0.52	0.61 - 0.58	48%	40%	1,1,0,0,0,0,1,1,1,0	49%	'+115	-145
Charlie Mcavoy	BOS	-295	H	ast	0.5	0.7	0.8 - 0.38	0.57 - 0.85	48%	20%	1,0,0,0,0,0,0,1,0,0	42%	'+145	-180
William Nylander	TOR	-120	A	ast	0.5	0.64	0.79 - 0.39	0.56 - 0.7	48%	20%	0,0,0,0,1,2,1,1,0,2	49%	'+105	-135
Jt Miller	VAN	'+115	H	ast	0.5	0.57	0.75 - 0.41	0.56 - 0.59	47%	80%	1,2,0,1,1,0,0,1,0,0	62%	-125	-105
Dylan Larkin	DET	'+120	A	ast	0.5	0.59	0.93 - 0.3	0.48 - 0.69	47%	60%	0,1,0,2,1,0,0,0,1,0	37%	'+105	-135
Blake Wheeler	WPG	-300	H	ast	0.5	0.56	0.72 - 0.36	0.55 - 0.58	47%	40%	0,0,0,1,1,2,0,1,1,0	47%	-105	-125
Miro Heiskanen	DAL	-165	H	ast	0.5	0.72	0.83 - 0.59	0.83 - 0.59	46%	100%	2,1,2,3,1,2,1,0,2,0	36%	-135	'+105
Mika Zibanejad	NYR	-115	H	ast	0.5	0.57	0.79 - 0.3	0.56 - 0.58	46%	60%	1,2,1,0,0,1,0,0,2,0	51%	'+140	-175
Mikhail Sergachev	TB	-255	A	ast	0.5	0.65	0.88 - 0.34	0.48 - 0.81	45%	60%	0,2,2,1,0,2,2,2,0,0	29%	-110	-120
Brock Nelson	NYI	'+100	H	ast	0.5	0.49	0.59 - 0.37	0.44 - 0.54	45%	20%	0,0,0,0,1,0,1,0,0,1	26%	'+140	-175
Vincent Trocheck	NYR	-115	H	ast	0.5	0.54	0.73 - 0.33	0.5 - 0.58	44%	100%	2,1,2,2,1,0,0,0,1,1	30%	'+165	-205
