NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	-145	A	ast	0.5	0.99	1.17 - 0.7	0.69 - 1.27	68%	40%	0,0,2,1,0,0,1,2,1,0	54%	-180	'+145
Mitchell Marner	TOR	'+110	A	ast	0.5	0.9	1.12 - 0.67	0.88 - 0.92	63%	60%	0,1,0,1,2,3,1,0,0,1	57%	-205	'+165
Erik Karlsson	SJ	'+140	A	ast	0.5	0.92	1.46 - 0.7	0.83 - 1.0	62%	40%	0,0,0,1,1,0,0,2,2,1	40%	-175	'+140
Matthew Tkachuk	FLA	-130	H	ast	0.5	0.91	1.33 - 0.51	0.71 - 1.12	59%	60%	0,2,0,3,1,3,0,2,0,1	49%	-165	'+135
Josh Morrissey	WPG	-230	A	ast	0.5	0.76	0.98 - 0.5	0.76 - 0.75	59%	20%	0,0,2,0,0,0,1,1,0,2	27%	-165	'+135
Adam Fox	NYR	'+120	A	ast	0.5	0.75	1.0 - 0.4	0.74 - 0.76	58%	100%	1,1,1,1,1,0,1,1,0,1	57%	'+105	-135
Elias Pettersson	VAN	-165	H	ast	0.5	0.82	1.19 - 0.49	0.77 - 0.88	57%	80%	1,1,0,1,1,1,2,0,1,0	37%	-155	'+125
Aleksander Barkov	FLA	-130	H	ast	0.5	0.79	1.12 - 0.48	0.68 - 0.9	54%	100%	2,1,1,2,2,1,0,2,0,1	50%	-185	'+150
Artemi Panarin	NYR	'+120	A	ast	0.5	0.79	1.12 - 0.34	0.79 - 0.78	52%	60%	0,2,0,1,1,0,0,3,0,1	58%	'+100	-130
Evgeni Malkin	PIT	'+130	A	ast	0.5	0.7	0.96 - 0.41	0.56 - 0.86	52%	60%	1,1,0,0,1,2,1,1,3,1	44%	-130	'+100
Robert Thomas	STL	'+110	A	ast	0.5	0.66	0.83 - 0.51	0.56 - 0.74	52%	40%	0,0,0,2,1,2,1,1,0,0	48%	-105	-125
Sidney Crosby	PIT	'+130	A	ast	0.5	0.76	1.11 - 0.45	0.78 - 0.74	52%	40%	0,0,0,2,1,2,0,1,2,0	59%	-130	'+100
Mats Zuccarello	MIN	-155	A	ast	0.5	0.59	0.59 - 0.58	0.59 - 0.6	52%	20%	0,0,0,1,0,1,1,0,0,1	51%	-110	-120
Brandon Montour	FLA	-130	H	ast	0.5	0.68	0.83 - 0.54	0.6 - 0.76	51%	80%	1,0,2,1,2,1,0,2,0,0	23%	-135	'+105
David Pastrnak	BOS	-410	H	ast	0.5	0.63	0.68 - 0.47	0.64 - 0.62	51%	60%	0,0,1,1,1,1,0,1,0,2	43%	-110	-120
Steven Stamkos	TB	-145	A	ast	0.5	0.59	0.71 - 0.43	0.47 - 0.7	51%	60%	1,1,0,1,0,0,1,0,0,1	52%	'+120	-150
Jason Robertson	DAL	-150	H	ast	0.5	0.68	0.88 - 0.4	0.64 - 0.71	51%	60%	1,1,0,0,1,0,3,0,1,2	41%	-105	-125
Joe Pavelski	DAL	-150	H	ast	0.5	0.65	0.77 - 0.49	0.5 - 0.8	51%	60%	1,2,0,0,1,0,1,1,1,2	49%	'+105	-135
Pavel Buchnevich	STL	'+110	A	ast	0.5	0.71	1.1 - 0.29	0.79 - 0.65	51%	40%	0,0,1,0,1,1,2,0,1,4	51%	-105	-125
Shea Theodore	VGK	'+120	A	ast	0.5	0.59	0.59 - 0.56	0.52 - 0.67	51%	40%	0,1,0,1,0,0,1,0,0,0	39%	'+150	-185
Brad Marchand	BOS	-410	H	ast	0.5	0.68	0.83 - 0.25	0.58 - 0.79	50%	80%	1,2,3,0,1,0,0,0,1,0	51%	-110	-120
Tyson Foerster	PHI	'+135	H	ast	0.5	0.67	1.48 - 0.23	0.0 - 1.0	50%	60%	2,1,1,0,0,0	0%	'+240	-305
Vince Dunn	SEA	-130	A	ast	0.5	0.63	0.74 - 0.5	0.51 - 0.74	50%	60%	0,1,0,2,2,1,1,1,2,1	35%	'+105	-135
Kyle Connor	WPG	-230	A	ast	0.5	0.64	0.92 - 0.26	0.56 - 0.72	50%	0%	0,0,0,0,0,0,3,1,1,1	42%	-135	'+105
Auston Matthews	TOR	'+110	A	ast	0.5	0.62	0.75 - 0.44	0.65 - 0.59	49%	60%	1,2,0,0,2,1,0,0,1,1	47%	-105	-125
Jt Miller	VAN	-165	H	ast	0.5	0.58	0.75 - 0.42	0.56 - 0.6	48%	80%	1,1,2,0,1,1,0,0,1,0	62%	-135	'+105
Dylan Larkin	DET	-130	H	ast	0.5	0.59	0.93 - 0.3	0.5 - 0.69	48%	60%	1,0,1,0,2,1,0,0,0,1	37%	-110	-120
David Krejci	BOS	-410	H	ast	0.5	0.61	0.69 - 0.42	0.68 - 0.55	48%	20%	0,0,0,1,0,0,1,1,2,0	0%	'+125	-155
Miro Heiskanen	DAL	-150	H	ast	0.5	0.72	0.83 - 0.6	0.83 - 0.61	47%	100%	1,2,1,2,3,1,2,1,0,2	36%	-140	'+110
Morgan Rielly	TOR	'+110	A	ast	0.5	0.58	0.65 - 0.5	0.58 - 0.58	47%	40%	0,1,1,0,0,0,0,1,1,1	49%	'+115	-145
Charlie Mcavoy	BOS	-410	H	ast	0.5	0.68	0.78 - 0.38	0.57 - 0.81	47%	20%	0,1,0,0,0,0,0,0,1,0	42%	'+125	-155
Nikolaj Ehlers	WPG	-230	A	ast	0.5	0.61	0.97 - 0.23	0.63 - 0.59	47%	20%	0,0,1,0,0,0,2,1,1,0	39%	'+120	-150
William Nylander	TOR	'+110	A	ast	0.5	0.63	0.79 - 0.38	0.55 - 0.7	47%	0%	0,0,0,0,0,1,2,1,1,0	49%	'+110	-140
Mikhail Sergachev	TB	-145	A	ast	0.5	0.66	0.88 - 0.36	0.5 - 0.81	46%	80%	1,0,2,2,1,0,2,2,2,0	29%	'+100	-130
Blake Wheeler	WPG	-230	A	ast	0.5	0.56	0.7 - 0.36	0.55 - 0.56	46%	20%	0,0,0,0,1,1,2,0,1,1	47%	'+105	-135
Logan Couture	SJ	'+140	A	ast	0.5	0.51	0.89 - 0.37	0.6 - 0.42	45%	80%	1,1,0,2,1,0,0,1,1,0	38%	'+100	-130
Mika Zibanejad	NYR	'+120	A	ast	0.5	0.56	0.79 - 0.29	0.56 - 0.57	45%	60%	0,1,2,1,0,0,1,0,0,2	51%	'+165	-205
Brent Burns	CAR	-140	H	ast	0.5	0.59	0.76 - 0.25	0.66 - 0.53	45%	40%	1,1,0,0,0,0,1,0,1,4	44%	'+105	-135
Vincent Trocheck	NYR	'+120	A	ast	0.5	0.54	0.73 - 0.32	0.5 - 0.57	44%	80%	0,2,1,2,2,1,0,0,0,1	30%	'+190	-235
Phillip Tomasino	NSH	'+110	H	ast	0.5	0.5	0.72 - 0.18	0.5 - 0.5	44%	80%	1,0,1,1,1,1,0,0,0,0	0%	'+205	-255
Brady Tkachuk	OTT	'+125	H	ast	0.5	0.59	0.8 - 0.35	0.56 - 0.63	44%	40%	0,1,0,1,0,0,0,0,0,1	38%	'+120	-150
Rasmus Andersson	CGY	-140	H	ast	0.5	0.55	0.76 - 0.36	0.4 - 0.71	43%	60%	0,0,2,2,1,1,0,0,0,0	42%	'+105	-135
Tomas Hertl	SJ	'+140	A	ast	0.5	0.54	0.71 - 0.46	0.49 - 0.61	43%	60%	1,0,0,2,1,0,0,0,0,0	31%	'+100	-130
Brayden Point	TB	-145	A	ast	0.5	0.53	0.61 - 0.4	0.43 - 0.62	43%	40%	0,0,1,0,1,0,0,1,1,0	36%	'+120	-150
Tim Stutzle	OTT	'+125	H	ast	0.5	0.64	0.76 - 0.46	0.45 - 0.82	43%	40%	0,0,1,3,0,0,2,2,0,0	39%	-115	-115
Jake Guentzel	PIT	'+130	A	ast	0.5	0.49	0.62 - 0.38	0.38 - 0.6	43%	40%	1,0,0,0,1,0,1,0,0,1	49%	'+105	-135
Jamie Benn	DAL	-150	H	ast	0.5	0.56	0.72 - 0.32	0.64 - 0.49	42%	80%	2,2,0,1,2,0,2,1,1,0	29%	'+135	-165
Thomas Novak	NSH	'+110	H	ast	0.5	0.47	0.51 - 0.33	0.5 - 0.44	42%	60%	1,0,1,1,0,1,0,0,0,1	15%	'+155	-190
Tyler Toffoli	CGY	-140	H	ast	0.5	0.5	0.76 - 0.28	0.53 - 0.47	42%	60%	3,0,1,2,0,1,1,0,0,0	30%	'+110	-140
John Tavares	TOR	'+110	A	ast	0.5	0.57	0.79 - 0.26	0.59 - 0.54	42%	40%	0,2,2,0,0,1,0,0,0,0	50%	'+135	-165
Chandler Stephenson	VGK	'+120	A	ast	0.5	0.58	0.72 - 0.31	0.62 - 0.54	42%	40%	0,1,0,1,0,1,0,0,0,0	41%	'+185	-230
Brock Boeser	VAN	-165	H	ast	0.5	0.53	0.73 - 0.38	0.52 - 0.55	42%	20%	0,0,0,0,3,1,0,0,2,0	27%	'+125	-155
Dylan Strome	WSH	-250	H	ast	0.5	0.51	0.65 - 0.37	0.62 - 0.38	41%	80%	1,1,0,2,1,1,0,1,2,0	38%	'+125	-155
Brayden Schenn	STL	'+110	A	ast	0.5	0.49	0.69 - 0.32	0.5 - 0.47	41%	80%	1,0,1,1,1,2,0,0,0,1	41%	'+155	-190
