NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nathan Mackinnon	COL	-305	A	ast	0.5	1.03	1.42 - 0.64	1.06 - 1.0	67%	100%	2,1,1,2,3,1,1,1,0,1	55%	-195	'+160
Quinn Hughes	VAN	-170	A	ast	0.5	0.93	1.0 - 0.84	0.94 - 0.91	66%	80%	0,1,2,2,2,0,0,0,1,1	61%	-195	'+160
Mitchell Marner	TOR	-180	A	ast	0.5	0.9	1.12 - 0.68	0.89 - 0.92	64%	60%	1,1,0,1,0,1,2,3,1,0	57%	-190	'+155
Cale Makar	COL	-305	A	ast	0.5	0.84	1.12 - 0.53	0.85 - 0.83	59%	100%	2,3,1,1,3,0,1,3,1,0	59%	-180	'+145
Elias Pettersson	VAN	-170	A	ast	0.5	0.83	1.18 - 0.49	0.78 - 0.88	59%	80%	1,1,1,1,0,1,1,1,2,0	37%	-130	'+100
David Pastrnak	BOS	'+100	A	ast	0.5	0.62	0.68 - 0.47	0.64 - 0.61	51%	40%	0,1,0,0,1,1,1,1,0,1	43%	'+125	-155
Robert Thomas	STL	'+190	A	ast	0.5	0.65	0.81 - 0.51	0.55 - 0.74	51%	20%	0,0,0,0,2,1,2,1,1,0	48%	'+115	-145
Brad Marchand	BOS	'+100	A	ast	0.5	0.67	0.81 - 0.25	0.58 - 0.77	50%	80%	1,0,1,2,3,0,1,0,0,0	51%	'+130	-160
Jt Miller	VAN	-170	A	ast	0.5	0.59	0.76 - 0.42	0.57 - 0.61	49%	100%	1,1,1,1,2,0,1,1,0,0	62%	-120	-110
Matias Maccelli	ARI	'+255	H	ast	0.5	0.6	0.71 - 0.5	0.6 - 0.6	49%	40%	0,1,0,0,1,1,0,1,1,2	17%	'+150	-185
Pavel Buchnevich	STL	'+190	A	ast	0.5	0.68	1.02 - 0.29	0.73 - 0.65	49%	20%	0,0,0,0,1,0,1,1,2,0	51%	'+130	-160
Clayton Keller	ARI	'+255	H	ast	0.5	0.6	1.04 - 0.34	0.56 - 0.65	48%	60%	0,0,1,2,1,0,1,0,2,2	44%	-105	-125
Auston Matthews	TOR	-180	A	ast	0.5	0.6	0.73 - 0.42	0.61 - 0.59	48%	40%	0,0,1,2,0,0,2,1,0,0	47%	'+100	-130
William Nylander	TOR	-180	A	ast	0.5	0.62	0.8 - 0.37	0.54 - 0.7	47%	20%	0,1,0,0,0,0,0,1,2,1	49%	-105	-125
David Krejci	BOS	'+100	A	ast	0.5	0.59	0.66 - 0.42	0.68 - 0.51	47%	0%	0,0,0,0,0,1,0,0,1,1	0%	'+185	-230
Charlie Mcavoy	BOS	'+100	A	ast	0.5	0.66	0.75 - 0.38	0.57 - 0.76	46%	20%	0,0,0,1,0,0,0,0,0,0	42%	'+195	-240
Valeri Nichushkin	COL	-305	A	ast	0.5	0.64	0.64 - 0.7	0.37 - 0.87	45%	80%	2,1,1,1,0,0,2,0,0,3	33%	'+110	-140
Phillip Tomasino	NSH	'+155	H	ast	0.5	0.55	0.65 - 0.36	0.5 - 0.6	45%	60%	2,0,1,0,1,1,1,1,0,0	0%	'+210	-265
Brent Burns	CAR	-120	H	ast	0.5	0.58	0.75 - 0.24	0.66 - 0.5	44%	40%	0,0,1,1,0,0,0,0,1,0	44%	'+125	-155
Nick Schmaltz	ARI	'+255	H	ast	0.5	0.56	0.68 - 0.5	0.52 - 0.59	43%	80%	1,2,1,1,0,0,1,0,0,1	42%	'+135	-165
Martin Necas	CAR	-120	H	ast	0.5	0.56	0.75 - 0.24	0.31 - 0.81	42%	60%	2,1,0,1,0,1,0,0,1,0	29%	'+110	-140
John Tavares	TOR	-180	A	ast	0.5	0.59	0.83 - 0.25	0.65 - 0.54	42%	60%	0,3,0,2,2,0,0,1,0,0	50%	'+110	-140
Thomas Novak	NSH	'+155	H	ast	0.5	0.47	0.52 - 0.31	0.5 - 0.45	42%	60%	0,1,1,0,1,1,0,1,0,0	15%	'+180	-220
Brayden Schenn	STL	'+190	A	ast	0.5	0.49	0.68 - 0.32	0.5 - 0.47	42%	60%	1,0,1,0,1,1,1,2,0,0	41%	'+185	-230
Drew Doughty	LA	-225	H	ast	0.5	0.56	0.59 - 0.53	0.56 - 0.57	42%	40%	1,1,0,0,0,0,0,0,2,0	50%	-130	'+100
Tyson Barrie	NSH	'+155	H	ast	0.5	0.51	0.55 - 0.44	0.5 - 0.53	41%	80%	1,1,1,0,1,0,0,0,0,0	37%	'+175	-215
Hampus Lindholm	BOS	'+100	A	ast	0.5	0.55	0.61 - 0.31	0.51 - 0.58	41%	60%	1,0,2,0,1,0,1,0,0,0	26%	'+155	-190
Mikko Rantanen	COL	-305	A	ast	0.5	0.54	0.7 - 0.33	0.47 - 0.59	41%	40%	0,0,1,0,2,0,1,2,1,0	56%	-105	-125
Jordan Kyrou	STL	'+190	A	ast	0.5	0.49	0.61 - 0.37	0.42 - 0.56	41%	20%	0,1,0,0,0,1,1,0,0,1	43%	'+185	-230
Brock Boeser	VAN	-170	A	ast	0.5	0.52	0.68 - 0.38	0.5 - 0.53	41%	0%	0,0,0,0,0,0,3,1,0,0	27%	'+145	-180
Quinton Byfield	LA	-225	H	ast	0.5	0.42	0.6 - 0.07	0.3 - 0.52	40%	40%	0,2,0,1,0,0,1,1,1,1	10%	'+170	-210
Anthony Beauvillier	VAN	-170	A	ast	0.5	0.43	0.38 - 0.51	0.55 - 0.33	39%	20%	0,1,0,0,0,2,0,0,1,1	0%	'+175	-215
Matt Duchene	NSH	'+155	H	ast	0.5	0.49	0.65 - 0.31	0.58 - 0.38	37%	40%	1,0,1,0,0,0,0,0,0,1	45%	'+160	-195
Alex Iafallo	LA	-225	H	ast	0.5	0.39	0.46 - 0.27	0.42 - 0.36	37%	20%	0,1,0,0,0,1,0,1,0,0	24%	'+185	-230
Phillip Danault	LA	-225	H	ast	0.5	0.44	0.54 - 0.33	0.31 - 0.57	36%	80%	1,1,0,1,1,0,0,0,0,0	32%	'+115	-145
Anze Kopitar	LA	-225	H	ast	0.5	0.56	0.7 - 0.33	0.51 - 0.59	36%	60%	1,2,0,0,1,0,3,0,0,0	42%	'+105	-135
Devon Toews	COL	-305	A	ast	0.5	0.46	0.63 - 0.27	0.48 - 0.44	36%	0%	0,0,0,0,0,0,2,0,0,2	43%	'+175	-215
Patrice Bergeron	BOS	'+100	A	ast	0.5	0.42	0.48 - 0.24	0.47 - 0.36	35%	80%	0,1,1,2,1,0,0,0,0,0	39%	'+200	-250
Pavel Zacha	BOS	'+100	A	ast	0.5	0.42	0.44 - 0.23	0.44 - 0.39	35%	20%	0,0,0,0,1,0,0,2,0,0	27%	'+255	-325
Tyler Johnson	CHI	'+145	H	ast	0.5	0.39	0.58 - 0.24	0.38 - 0.41	35%	20%	0,1,0,0,0,1,1,1,0,0	12%	'+165	-205
Andrei Kuzmenko	VAN	-170	A	ast	0.5	0.39	0.61 - 0.2	0.4 - 0.39	34%	40%	1,1,0,0,0,0,0,0,0,1	0%	'+205	-255
Teuvo Teravainen	CAR	-120	H	ast	0.5	0.39	0.43 - 0.38	0.46 - 0.33	34%	20%	0,0,0,0,1,0,0,0,0,1	43%	'+160	-195
Charlie Coyle	BOS	'+100	A	ast	0.5	0.39	0.43 - 0.17	0.47 - 0.31	33%	60%	0,1,0,1,1,1,0,0,1,0	32%	'+280	-360
Justin Faulk	STL	'+190	A	ast	0.5	0.4	0.39 - 0.42	0.33 - 0.47	33%	40%	2,0,0,1,0,1,0,0,0,1	40%	'+245	-315
Dmitry Orlov	BOS	'+100	A	ast	0.5	0.44	0.68 - 0.15	0.54 - 0.34	33%	20%	0,0,0,0,1,1,0,1,0,1	22%	'+210	-265
Jt Compher	COL	-305	A	ast	0.5	0.45	0.6 - 0.24	0.53 - 0.38	32%	60%	0,1,1,1,0,0,0,0,0,0	17%	'+145	-180
Tyler Bertuzzi	BOS	'+100	A	ast	0.5	0.38	0.53 - 0.17	0.48 - 0.26	32%	40%	0,1,0,1,0,1,1,0,0,0	35%	'+270	-350
Conor Garland	VAN	-170	A	ast	0.5	0.38	0.48 - 0.27	0.43 - 0.33	32%	20%	0,1,0,0,0,1,2,1,0,0	35%	'+225	-285
Viktor Arvidsson	LA	-225	H	ast	0.5	0.42	0.54 - 0.27	0.36 - 0.47	31%	40%	0,1,0,0,1,0,0,2,1,0	39%	'+175	-215
Jake Debrusk	BOS	'+100	A	ast	0.5	0.41	0.4 - 0.41	0.67 - 0.2	31%	20%	0,0,0,3,0,0,0,0,1,0	21%	'+225	-285
Trevor Moore	LA	-225	H	ast	0.5	0.33	0.4 - 0.24	0.39 - 0.27	29%	40%	1,0,0,1,0,0,1,0,0,1	27%	'+215	-270
Juuso Valimaki	ARI	'+255	H	ast	0.5	0.41	0.4 - 0.32	0.4 - 0.41	29%	20%	0,0,0,2,0,2,2,0,0,0	22%	'+215	-270
Adrian Kempe	LA	-225	H	ast	0.5	0.29	0.37 - 0.15	0.23 - 0.35	28%	60%	1,1,0,0,1,0,0,1,0,0	21%	'+160	-195
Michael Bunting	TOR	-180	A	ast	0.5	0.35	0.46 - 0.15	0.34 - 0.35	28%	40%	1,0,0,0,1,0,0,0,0,0	38%	'+250	-320
Barrett Hayton	ARI	'+255	H	ast	0.5	0.33	0.5 - 0.19	0.28 - 0.38	26%	40%	0,1,0,0,1,2,2,1,0,2	17%	'+180	-220
Gabriel Vilardi	LA	-225	H	ast	0.5	0.29	0.38 - 0.16	0.21 - 0.36	26%	40%	0,0,1,0,1,1,0,0,0,1	4%	'+210	-265
Seth Jones	CHI	'+145	H	ast	0.5	0.34	0.59 - 0.2	0.36 - 0.31	26%	0%	0,0,0,0,0,0,0,0,0,0	47%	'+165	-205
Jordan Martinook	CAR	-120	H	ast	0.5	0.27	0.3 - 0.18	0.2 - 0.33	25%	40%	1,0,0,0,1,0,0,0,0,0	14%	'+265	-345
Kasperi Kapanen	STL	'+190	A	ast	0.5	0.29	0.41 - 0.21	0.21 - 0.36	25%	40%	1,0,0,1,0,0,0,0,1,0	21%	'+310	-410
Stefan Noesen	CAR	-120	H	ast	0.5	0.28	0.37 - 0.15	0.41 - 0.15	25%	20%	0,0,0,1,0,1,0,0,0,0	0%	'+290	-380
Jesperi Kotkaniemi	CAR	-120	H	ast	0.5	0.31	0.43 - 0.03	0.29 - 0.33	24%	60%	1,0,1,0,1,1,0,0,0,0	22%	'+250	-320
Brady Skjei	CAR	-120	H	ast	0.5	0.24	0.3 - 0.12	0.24 - 0.25	24%	20%	0,0,0,1,0,1,0,0,0,0	30%	'+235	-300
Seth Jarvis	CAR	-120	H	ast	0.5	0.28	0.38 - 0.15	0.31 - 0.25	24%	0%	0,0,0,0,0,1,0,0,0,0	33%	'+250	-320
Luke Evangelista	NSH	'+155	H	ast	0.5	0.31	0.54 - 0.11	0.57 - 0.0	23%	20%	0,0,2,0,0,0,0,0,1,0	0%	'+255	-325
Calle Jarnkrok	TOR	-180	A	ast	0.5	0.28	0.4 - 0.06	0.23 - 0.32	23%	20%	0,0,0,0,2,1,0,0,0,0	25%	'+205	-255
Cody Glass	NSH	'+155	H	ast	0.5	0.26	0.4 - 0.12	0.27 - 0.26	23%	0%	0,0,0,0,0,0,0,0,1,0	10%	'+245	-315
Travis Boyd	ARI	'+255	H	ast	0.5	0.22	0.32 - 0.17	0.31 - 0.12	22%	20%	0,0,0,1,0,0,1,0,1,0	20%	'+285	-375
Lawson Crouse	ARI	'+255	H	ast	0.5	0.25	0.37 - 0.15	0.14 - 0.39	19%	20%	0,1,0,0,0,1,0,1,1,0	20%	'+260	-335
Brandon Saad	STL	'+190	A	ast	0.5	0.2	0.28 - 0.09	0.29 - 0.1	18%	20%	0,0,0,0,2,0,0,1,1,0	28%	'+340	-450
Jordan Staal	CAR	-120	H	ast	0.5	0.2	0.27 - 0.05	0.23 - 0.17	17%	20%	0,0,1,0,0,0,0,0,0,0	27%	'+280	-360
Taylor Raddysh	CHI	'+145	H	ast	0.5	0.18	0.23 - 0.16	0.14 - 0.23	17%	0%	0,0,0,0,0,0,0,1,0,0	15%	'+235	-300
Andreas Athanasiou	CHI	'+145	H	ast	0.5	0.18	0.32 - 0.1	0.11 - 0.26	15%	20%	0,0,0,0,1,0,0,0,1,2	18%	'+285	-375
