NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Leon Draisaitl	EDM	-315	A	ast	0.5	0.94	1.33 - 0.45	0.68 - 1.19	61%	100%	1,4,2,3,1,0,0,1,0,0	58%	-180	'+145
Cale Makar	COL	-265	A	ast	0.5	0.82	1.08 - 0.53	0.82 - 0.83	58%	80%	0,2,3,1,1,3,0,1,3,1	59%	-190	'+155
Matthew Tkachuk	FLA	-135	A	ast	0.5	0.89	1.33 - 0.48	0.71 - 1.06	57%	20%	0,0,0,2,0,3,1,3,0,2	49%	-140	'+110
Rasmus Dahlin	BUF	-205	H	ast	0.5	0.75	1.11 - 0.39	0.73 - 0.77	56%	40%	0,1,1,0,0,0,0,0,0,0	39%	-145	'+115
Aleksander Barkov	FLA	-135	A	ast	0.5	0.78	1.12 - 0.48	0.68 - 0.87	54%	80%	0,1,2,1,1,2,2,1,0,2	50%	-165	'+135
Ryan Nugent-Hopkins	EDM	-315	A	ast	0.5	0.77	1.09 - 0.32	0.69 - 0.84	53%	80%	1,0,2,1,1,1,2,0,0,1	45%	-145	'+115
Mats Zuccarello	MIN	-130	H	ast	0.5	0.59	0.58 - 0.59	0.6 - 0.58	52%	20%	0,1,0,0,0,1,0,1,1,0	51%	-115	-115
Brandon Montour	FLA	-135	A	ast	0.5	0.68	0.83 - 0.54	0.6 - 0.75	51%	60%	0,1,1,0,2,1,2,1,0,2	23%	-110	-120
Vince Dunn	SEA	'+110	A	ast	0.5	0.65	0.77 - 0.51	0.57 - 0.74	51%	60%	2,1,0,1,0,2,2,1,1,1	35%	'+120	-150
Dougie Hamilton	NJ	-130	A	ast	0.5	0.67	0.71 - 0.62	0.67 - 0.68	51%	40%	0,1,0,2,0,1,0,1,1,0	30%	'+120	-150
Jack Hughes	NJ	-130	A	ast	0.5	0.67	0.81 - 0.45	0.55 - 0.78	49%	40%	1,1,0,0,0,1,1,2,0,0	44%	-120	-110
Zach Hyman	EDM	-315	A	ast	0.5	0.64	0.85 - 0.37	0.6 - 0.69	49%	40%	0,1,0,1,0,0,0,1,0,1	33%	'+100	-130
Matias Maccelli	ARI	'+260	H	ast	0.5	0.59	0.71 - 0.48	0.6 - 0.58	48%	20%	0,0,1,0,0,1,1,0,1,1	17%	'+150	-185
Clayton Keller	ARI	'+260	H	ast	0.5	0.59	1.04 - 0.33	0.56 - 0.63	47%	40%	0,0,0,1,2,1,0,1,0,2	44%	-120	-110
Nico Hischier	NJ	-130	A	ast	0.5	0.56	0.73 - 0.25	0.51 - 0.59	46%	80%	2,1,1,1,0,2,0,0,1,1	45%	'+115	-145
Tage Thompson	BUF	-205	H	ast	0.5	0.62	0.91 - 0.33	0.66 - 0.59	46%	0%	0,0,0,0,0,0,1,1,2,0	29%	'+110	-140
Tim Stutzle	OTT	'+115	H	ast	0.5	0.67	0.8 - 0.52	0.5 - 0.83	45%	60%	2,1,0,0,1,3,0,0,2,2	39%	-130	'+100
Nick Schmaltz	ARI	'+260	H	ast	0.5	0.56	0.68 - 0.51	0.52 - 0.61	44%	100%	1,1,2,1,1,0,0,1,0,0	42%	'+120	-150
Valeri Nichushkin	COL	-265	A	ast	0.5	0.63	0.62 - 0.7	0.35 - 0.87	44%	80%	0,2,1,1,1,0,0,2,0,0	33%	'+100	-130
Mike Matheson	MTL	'+175	A	ast	0.5	0.49	0.73 - 0.34	0.63 - 0.35	44%	60%	3,1,0,0,1,1,0,0,0,0	29%	'+115	-145
Brock Nelson	NYI	'+110	H	ast	0.5	0.47	0.57 - 0.35	0.43 - 0.51	43%	0%	0,0,0,0,0,0,0,1,0,1	26%	'+170	-210
Troy Terry	ANA	'+225	H	ast	0.5	0.53	0.72 - 0.41	0.48 - 0.58	42%	80%	1,1,0,1,1,1,0,0,0,0	35%	'+140	-175
Drake Batherson	OTT	'+115	H	ast	0.5	0.49	0.64 - 0.35	0.43 - 0.56	42%	40%	1,1,0,0,0,0,1,0,1,0	48%	'+130	-160
Mikko Rantanen	COL	-265	A	ast	0.5	0.54	0.71 - 0.33	0.49 - 0.59	42%	40%	1,0,0,1,0,2,0,1,2,1	56%	-130	'+100
Brady Tkachuk	OTT	'+115	H	ast	0.5	0.58	0.77 - 0.35	0.54 - 0.61	42%	20%	0,0,0,1,0,1,0,0,0,0	38%	'+120	-150
Claude Giroux	OTT	'+115	H	ast	0.5	0.58	0.99 - 0.2	0.49 - 0.67	41%	60%	0,2,0,1,1,0,0,0,0,1	45%	'+110	-140
Alex Tuch	BUF	-205	H	ast	0.5	0.56	0.85 - 0.32	0.64 - 0.48	41%	40%	0,1,1,0,0,0,0,0,0,1	42%	'+115	-145
Alex Debrincat	OTT	'+115	H	ast	0.5	0.49	0.7 - 0.33	0.38 - 0.61	41%	20%	0,1,0,0,0,0,1,0,0,0	34%	'+120	-150
Trevor Zegras	ANA	'+225	H	ast	0.5	0.51	0.73 - 0.4	0.49 - 0.53	41%	20%	1,0,0,0,0,1,1,0,1,0	35%	'+150	-185
Jesper Bratt	NJ	-130	A	ast	0.5	0.48	0.52 - 0.38	0.5 - 0.46	40%	40%	0,1,1,0,0,0,0,0,0,0	53%	'+180	-220
Jordan Eberle	SEA	'+110	A	ast	0.5	0.54	0.72 - 0.32	0.57 - 0.51	40%	40%	1,0,1,0,0,0,0,0,1,0	31%	'+185	-230
Noah Dobson	NYI	'+110	H	ast	0.5	0.43	0.54 - 0.33	0.49 - 0.37	39%	80%	0,1,1,1,1,0,0,1,0,1	41%	'+155	-190
Jeff Skinner	BUF	-205	H	ast	0.5	0.57	1.0 - 0.21	0.67 - 0.47	39%	20%	0,1,0,0,0,0,1,0,1,0	30%	'+150	-185
Carter Verhaeghe	FLA	-135	A	ast	0.5	0.42	0.53 - 0.29	0.36 - 0.47	38%	80%	1,1,1,0,2,0,1,1,0,1	32%	'+155	-190
Joel Eriksson Ek	MIN	-130	H	ast	0.5	0.45	0.51 - 0.38	0.44 - 0.46	38%	60%	0,2,0,1,1,2,0,0,0,0	29%	'+125	-155
Yanni Gourde	SEA	'+110	A	ast	0.5	0.46	0.63 - 0.26	0.47 - 0.46	38%	60%	1,0,0,1,1,0,0,2,0,0	33%	'+215	-270
