NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Anders Lee	NYI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+190	-235
Brock Nelson	NYI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+135	-165
Dougie Hamilton	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+140	-175
Jack Hughes	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+110	-140
Jesper Bratt	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+100	-130
Mathew Barzal	NYI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	-150	'+120
Nico Hischier	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-105	-125
Noah Dobson	NYI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+185	-230
Dawson Mercer	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+175	-215
Erik Haula	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+180	-220
Jean-Gabriel Pageau	NYI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+255	-325
Tomas Tatar	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+225	-285
Boone Jenner	CBJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+150	-185
Elias Lindholm	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+125	-155
Johnny Gaudreau	CBJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-135	'+105
Mikael Backlund	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+200	-250
Nazem Kadri	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+150	-185
Noah Hanifin	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+180	-220
Patrik Laine	CBJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+140	-175
Tyler Toffoli	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+140	-175
Andrew Mangiapane	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+210	-265
Gustav Nyquist	CBJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+245	-315
Jack Roslovic	CBJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+230	-290
Jonathan Huberdeau	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-125	-105
Kent Johnson	CBJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+220	-280
Rasmus Andersson	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-120	-110
Alex Tuch	BUF	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+135	-165
Bryan Rust	PIT	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+200	-250
Dylan Cozens	BUF	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+130	-160
Evgeni Malkin	PIT	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+100	-130
Jake Guentzel	PIT	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-120	-110
Jeff Skinner	BUF	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+140	-175
Rasmus Dahlin	BUF	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-155	'+125
Rickard Rakell	PIT	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+185	-230
Sidney Crosby	PIT	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-130	'+100
Tage Thompson	BUF	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+110	-140
Jack Quinn	BUF	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+165	-205
Jason Zucker	PIT	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+215	-270
Jeff Carter	PIT	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+205	-255
Kyle Okposo	BUF	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+235	-300
Alex Ovechkin	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+130	-160
Andre Burakovsky	SEA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+105	-135
Evgeny Kuznetsov	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-105	-125
Jared Mccann	SEA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+205	-255
John Carlson	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+105	-135
Jordan Eberle	SEA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+160	-195
Tj Oshie	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+175	-215
Alex Wennberg	SEA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+200	-250
Anthony Mantha	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+270	-350
Conor Sheary	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+215	-270
Dylan Strome	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+115	-145
Marcus Johansson	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+250	-320
Matty Beniers	SEA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+160	-195
Vince Dunn	SEA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+135	-165
Yanni Gourde	SEA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+200	-250
Blake Wheeler	WPG	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-105	-125
Kyle Connor	WPG	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-115	-115
Mark Scheifele	WPG	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+140	-175
Max Domi	CHI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+165	-205
