NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	'+110	A	ast	0.5	1.01	1.18 - 0.75	0.72 - 1.29	70%	60%	0,1,2,1,0,1,1,1,1,1	54%	-175	'+135
Quinn Hughes	VAN	'+120	H	ast	0.5	0.92	1.02 - 0.84	0.94 - 0.9	67%	60%	0,1,1,2,0,3,0,0,2,1	61%	-180	'+140
Erik Karlsson	SJ	-145	H	ast	0.5	0.96	1.46 - 0.74	0.85 - 1.06	64%	60%	1,0,0,2,2,1,0,0,0,2	40%	-180	'+140
Leon Draisaitl	EDM	-215	H	ast	0.5	0.86	1.2 - 0.41	0.61 - 1.12	58%	40%	0,1,0,0,1,1,1,0,1,2	58%	-155	'+115
Elias Pettersson	VAN	'+120	H	ast	0.5	0.83	1.26 - 0.47	0.78 - 0.87	56%	60%	1,2,0,1,0,1,0,2,1,3	37%	-125	-115
Adam Fox	NYR	'+145	H	ast	0.5	0.73	0.99 - 0.38	0.74 - 0.72	55%	60%	0,1,1,0,1,0,2,1,0,0	57%	-125	-115
Kyle Connor	WPG	'+160	A	ast	0.5	0.69	0.97 - 0.28	0.61 - 0.76	54%	80%	0,3,1,1,1,0,0,0,0,1	42%	-115	-125
Sidney Crosby	PIT	-340	H	ast	0.5	0.77	1.14 - 0.41	0.79 - 0.76	53%	60%	2,0,1,2,0,1,0,1,0,1	59%	-155	'+115
Evgeni Malkin	PIT	-340	H	ast	0.5	0.71	0.96 - 0.41	0.58 - 0.85	52%	100%	2,1,1,3,1,0,0,1,1,2	44%	-135	-105
Nikolaj Ehlers	WPG	'+160	A	ast	0.5	0.68	1.04 - 0.27	0.69 - 0.67	52%	60%	0,2,1,1,0,0,0,0,0,0	39%	'+160	-215
Dougie Hamilton	NJ	-130	H	ast	0.5	0.68	0.67 - 0.67	0.64 - 0.73	52%	60%	1,1,0,0,2,1,0,0,2,0	30%	'+110	-150
Artemi Panarin	NYR	'+145	H	ast	0.5	0.79	1.18 - 0.37	0.79 - 0.78	52%	40%	0,0,3,0,1,1,1,0,0,0	58%	-140	'+100
Joe Pavelski	DAL	-140	A	ast	0.5	0.64	0.75 - 0.51	0.48 - 0.79	51%	80%	1,0,1,1,1,2,0,1,0,0	49%	'+115	-155
David Pastrnak	BOS	-425	A	ast	0.5	0.63	0.7 - 0.43	0.62 - 0.64	51%	60%	1,0,1,0,2,0,1,0,1,0	43%	-115	-125
Ryan Nugent-Hopkins	EDM	-215	H	ast	0.5	0.75	1.1 - 0.3	0.68 - 0.82	51%	60%	2,0,0,1,2,1,0,0,1,1	45%	-140	'+100
Jason Robertson	DAL	-140	A	ast	0.5	0.69	0.88 - 0.41	0.67 - 0.71	51%	60%	1,0,3,0,1,2,1,0,1,0	41%	-110	-130
Shea Theodore	VGK	-175	A	ast	0.5	0.6	0.58 - 0.6	0.52 - 0.68	51%	20%	0,0,1,0,0,0,1,0,1,1	39%	'+140	-180
David Krejci	BOS	-425	A	ast	0.5	0.63	0.73 - 0.38	0.71 - 0.56	50%	60%	0,0,1,1,2,0,0,1,1,1	0%	'+110	-150
Charlie Mcavoy	BOS	-425	A	ast	0.5	0.73	0.84 - 0.41	0.62 - 0.85	50%	20%	0,0,0,1,0,0,0,0,2,3	42%	'+100	-140
Matias Maccelli	ARI	'+190	H	ast	0.5	0.61	0.73 - 0.52	0.63 - 0.59	49%	60%	0,1,1,2,0,0,0,1,0,0	17%	'+145	-190
Steven Stamkos	TB	'+110	A	ast	0.5	0.58	0.72 - 0.39	0.44 - 0.71	49%	20%	0,0,1,0,0,1,1,1,0,0	52%	'+125	-165
Blake Wheeler	WPG	'+160	A	ast	0.5	0.59	0.75 - 0.36	0.57 - 0.6	48%	80%	1,2,0,1,1,0,1,0,1,0	47%	'+150	-200
Clayton Keller	ARI	'+190	H	ast	0.5	0.6	1.06 - 0.34	0.58 - 0.61	48%	80%	1,0,2,2,1,0,0,2,1,1	44%	-120	-120
Jack Hughes	NJ	-130	H	ast	0.5	0.68	0.83 - 0.42	0.57 - 0.78	48%	40%	2,0,0,0,1,1,0,1,1,2	44%	-140	'+100
