NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Cole Caufield	MTL	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+170	-210
Elias Lindholm	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Josh Anderson	MTL	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+295	-390
Mikael Backlund	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+205	-255
Nazem Kadri	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+160	-195
Nick Suzuki	MTL	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-115	-115
Noah Hanifin	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+190	-235
Tyler Toffoli	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+170	-210
Andrew Mangiapane	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+225	-285
Christian Dvorak	MTL	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+195	-240
Jonathan Huberdeau	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	-105	-125
Kirby Dach	MTL	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+115	-145
Rasmus Andersson	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+100	-130
Bryan Rust	PIT	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,'0',0,0,0,0,0,0,0,0	0%	'+195	-270
Jake Guentzel	PIT	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,'0',0,0,0,0,0,0,0,0	0%	-115	-125
Jason Robertson	DAL	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-120	-120
Joe Pavelski	DAL	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+115	-155
Mason Marchment	DAL	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+245	-350
Miro Heiskanen	DAL	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-115	-125
Rickard Rakell	PIT	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,'0',0,0,0,0,0,0,0,0	0%	'+165	-225
Roope Hintz	DAL	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-120	-120
Sidney Crosby	PIT	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,'0',0,0,0,0,0,0,0,0	0%	-120	-120
Tyler Seguin	DAL	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+165	-225
Evgeni Malkin	PIT	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,'0',0,0,0,0,0,0,0,0	0%	-115	-125
Jamie Benn	DAL	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+170	-230
Jason Zucker	PIT	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+215	-300
Jeff Carter	PIT	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,'0',0,0,0,0,0,0,0,0	0%	'+205	-285
Artemi Panarin	NYR	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	-150	'+110
Chris Kreider	NYR	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+165	-225
Dougie Hamilton	NJ	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+135	-175
Jack Hughes	NJ	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+110	-150
Jesper Bratt	NJ	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+100	-140
Mika Zibanejad	NYR	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+105	-145
Nico Hischier	NJ	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+115	-155
Vincent Trocheck	NYR	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+175	-240
Adam Fox	NYR	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	-125	-115
Dawson Mercer	NJ	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+195	-270
Erik Haula	NJ	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+205	-285
Tomas Tatar	NJ	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+250	-360
Alex Debrincat	OTT	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	-150	'+110
Brady Tkachuk	OTT	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	-135	-105
Drake Batherson	OTT	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	-135	-105
Thomas Chabot	OTT	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	-115	-125
Tim Stutzle	OTT	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	'0',0,0,0,0,0,0,0,0,0	0%	-170	'+130
Trevor Zegras	ANA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+155	-210
Troy Terry	ANA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+115	-155
Adam Henrique	ANA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+195	-270
Frank Vatrano	ANA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+270	-400
Mason Mctavish	ANA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+240	-340
Ryan Strome	ANA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+260	-375
Connor Mcdavid	EDM	0	A	ast	1.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+165	-225
Joel Eriksson Ek	MIN	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+105	-145
Kirill Kaprizov	MIN	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	-145	'+105
Leon Draisaitl	EDM	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-165	'+125
Matthew Boldy	MIN	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+160	-215
Ryan Nugent-Hopkins	EDM	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-115	-125
Darnell Nurse	EDM	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+160	-215
Filip Forsberg	NSH	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-105	-135
Jordan Kyrou	STL	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+115	-155
Justin Faulk	STL	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+145	-190
Matt Duchene	NSH	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+105	-145
Nino Niederreiter	NSH	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+260	-375
Roman Josi	NSH	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-125	-115
Vladimir Tarasenko	STL	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+135	-175
Brayden Schenn	STL	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+120	-160
Mikael Granlund	NSH	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-130	-110
Robert Thomas	STL	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	-130	-110
Ryan Johansen	NSH	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+175	-240
