NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nathan Mackinnon	COL	-155	H	ast	0.5	1.02	1.37 - 0.64	1.03 - 1.0	66%	67%	80%	1,0,2,1,1,2,3,1,1,1	55%	-175	'+140
Mitchell Marner	TOR	-145	H	ast	0.5	0.9	1.11 - 0.68	0.89 - 0.92	64%	67%	80%	1,1,1,0,1,0,1,2,3,1	57%	-220	'+180
Cale Makar	COL	-155	H	ast	0.5	0.84	1.12 - 0.53	0.86 - 0.83	59%	60%	80%	2,0,2,3,1,1,3,0,1,3	59%	-155	'+125
Matthew Tkachuk	FLA	'+125	A	ast	0.5	0.87	1.33 - 0.47	0.69 - 1.06	56%	40%	20%	0,0,0,0,2,0,3,1,3,0	49%	-140	'+110
Aleksander Barkov	FLA	'+125	A	ast	0.5	0.77	1.12 - 0.47	0.66 - 0.87	53%	60%	60%	0,0,1,2,1,1,2,2,1,0	50%	-140	'+110
Mats Zuccarello	MIN	'+135	A	ast	0.5	0.6	0.59 - 0.59	0.6 - 0.59	53%	40%	40%	1,0,1,0,0,0,1,0,1,1	51%	'+115	-145
Brandon Montour	FLA	'+125	A	ast	0.5	0.67	0.83 - 0.52	0.58 - 0.75	50%	47%	40%	0,0,1,1,0,2,1,2,1,0	23%	-105	-125
Morgan Rielly	TOR	-145	H	ast	0.5	0.61	0.64 - 0.53	0.65 - 0.58	49%	47%	80%	1,2,0,1,1,0,0,0,0,1	49%	-105	-125
Auston Matthews	TOR	-145	H	ast	0.5	0.62	0.76 - 0.42	0.65 - 0.59	48%	47%	60%	2,0,0,1,2,0,0,2,1,0	47%	-130	'+100
William Nylander	TOR	-145	H	ast	0.5	0.62	0.78 - 0.37	0.53 - 0.7	47%	40%	20%	0,0,1,0,0,0,0,0,1,2	49%	-120	-110
John Carlson	WSH	-105	H	ast	0.5	0.47	0.61 - 0.21	0.5 - 0.43	44%	53%	60%	1,1,0,1,0,1,0,1,1,1	55%	'+120	-150
Brock Nelson	NYI	-115	A	ast	0.5	0.48	0.58 - 0.35	0.43 - 0.53	44%	27%	20%	1,0,0,0,0,0,0,0,1,0	26%	'+175	-215
John Tavares	TOR	-145	H	ast	0.5	0.6	0.84 - 0.25	0.66 - 0.54	43%	33%	60%	1,0,3,0,2,2,0,0,1,0	50%	'+100	-130
Valeri Nichushkin	COL	-155	H	ast	0.5	0.61	0.63 - 0.74	0.33 - 0.87	43%	53%	60%	0,0,2,1,1,1,0,0,2,0	33%	'+120	-150
Dylan Strome	WSH	-105	H	ast	0.5	0.53	0.69 - 0.38	0.63 - 0.43	42%	73%	80%	1,2,1,1,0,2,1,1,0,1	38%	'+135	-165
Mikko Rantanen	COL	-155	H	ast	0.5	0.55	0.72 - 0.33	0.5 - 0.59	42%	47%	60%	1,1,0,0,1,0,2,0,1,2	56%	-105	-125
Evgeny Kuznetsov	WSH	-105	H	ast	0.5	0.56	0.93 - 0.23	0.54 - 0.58	42%	27%	40%	1,1,0,0,0,0,0,0,0,0	51%	'+155	-190
Joel Eriksson Ek	MIN	'+135	A	ast	0.5	0.47	0.54 - 0.38	0.44 - 0.5	39%	40%	60%	2,0,2,0,1,1,2,0,0,0	29%	'+165	-205
Noah Dobson	NYI	-115	A	ast	0.5	0.42	0.52 - 0.33	0.49 - 0.36	38%	40%	60%	0,0,1,1,1,1,0,0,1,0	41%	'+145	-180
Carter Verhaeghe	FLA	'+125	A	ast	0.5	0.41	0.53 - 0.29	0.35 - 0.47	37%	47%	60%	0,1,1,1,0,2,0,1,1,0	32%	'+165	-205
Devon Toews	COL	-155	H	ast	0.5	0.46	0.63 - 0.27	0.49 - 0.44	37%	20%	20%	0,1,0,0,0,0,0,0,2,0	43%	'+190	-235
