NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nathan Mackinnon	COL	-165	H	ast	0.5	1.02	1.41 - 0.63	1.06 - 0.96	66%	100%	1,2,3,1,1,1,0,1,0,0	55%	-230	'+185
Leon Draisaitl	EDM	-450	H	ast	0.5	0.9	1.28 - 0.43	0.68 - 1.11	59%	60%	2,3,1,0,0,1,0,0,1,1	58%	-195	'+160
Ryan Nugent-Hopkins	EDM	-450	H	ast	0.5	0.77	1.11 - 0.3	0.69 - 0.86	54%	100%	2,1,1,1,2,0,0,1,2,1	45%	-175	'+140
Sidney Crosby	PIT	'+140	A	ast	0.5	0.77	1.14 - 0.45	0.8 - 0.74	53%	60%	0,0,2,1,2,0,1,2,0,1	59%	-130	'+100
Evgeni Malkin	PIT	'+140	A	ast	0.5	0.7	0.96 - 0.41	0.54 - 0.86	51%	60%	1,0,0,1,2,1,1,3,1,0	44%	-125	-105
Clayton Keller	ARI	'+360	A	ast	0.5	0.62	1.04 - 0.36	0.59 - 0.65	49%	80%	1,2,1,0,1,0,2,2,1,0	44%	-105	-125
Matias Maccelli	ARI	'+360	A	ast	0.5	0.6	0.71 - 0.5	0.61 - 0.6	49%	40%	0,0,1,1,0,1,1,2,0,0	17%	'+180	-220
Zach Hyman	EDM	-450	H	ast	0.5	0.65	0.85 - 0.39	0.6 - 0.7	49%	20%	0,1,0,0,0,1,0,1,0,0	33%	-110	-120
Mikko Rantanen	COL	-165	H	ast	0.5	0.55	0.72 - 0.34	0.47 - 0.63	42%	60%	1,0,2,0,1,2,1,0,0,0	56%	-130	'+100
Valeri Nichushkin	COL	-165	H	ast	0.5	0.6	0.59 - 0.68	0.37 - 0.81	42%	60%	1,1,0,0,2,0,0,3,1,1	33%	'+105	-135
Jake Guentzel	PIT	'+140	A	ast	0.5	0.48	0.6 - 0.38	0.35 - 0.6	42%	20%	0,0,0,1,0,1,0,0,1,0	49%	'+105	-135
Nick Schmaltz	ARI	'+360	A	ast	0.5	0.52	0.68 - 0.45	0.44 - 0.59	40%	60%	1,1,0,0,1,0,0,1,1,1	42%	'+150	-185
Darnell Nurse	EDM	-450	H	ast	0.5	0.41	0.55 - 0.23	0.37 - 0.44	37%	40%	0,1,0,1,0,0,1,0,0,1	35%	'+120	-150
Mikael Granlund	PIT	'+140	A	ast	0.5	0.42	0.55 - 0.26	0.41 - 0.43	36%	0%	0,0,0,0,0,1,0,0,0,0	45%	'+190	-235
Kris Letang	PIT	'+140	A	ast	0.5	0.46	0.65 - 0.32	0.33 - 0.6	35%	20%	0,0,0,2,0,1,0,0,0,1	51%	'+100	-130
Evander Kane	EDM	-450	H	ast	0.5	0.37	0.43 - 0.25	0.46 - 0.29	33%	20%	0,0,0,1,0,0,0,0,0,1	33%	'+155	-190
Jt Compher	COL	-165	H	ast	0.5	0.45	0.61 - 0.22	0.53 - 0.37	32%	40%	1,1,0,0,0,0,0,0,0,0	17%	'+125	-155
Juuso Valimaki	ARI	'+360	A	ast	0.5	0.42	0.4 - 0.34	0.42 - 0.41	30%	60%	0,2,0,2,2,0,0,0,2,0	22%	'+210	-265
Rickard Rakell	PIT	'+140	A	ast	0.5	0.36	0.44 - 0.24	0.37 - 0.34	30%	40%	0,0,1,1,0,0,0,2,0,1	19%	'+175	-215
Connor Mcdavid	EDM	-450	H	ast	1.5	1.1	1.42 - 0.71	1.14 - 1.06	28%	60%	2,2,1,1,2,0,0,1,3,1	38%	'+130	-160
Barrett Hayton	ARI	'+360	A	ast	0.5	0.32	0.5 - 0.18	0.27 - 0.38	25%	60%	0,0,1,2,2,1,0,2,0,0	17%	'+200	-250
Bryan Rust	PIT	'+140	A	ast	0.5	0.33	0.53 - 0.19	0.23 - 0.44	25%	20%	0,0,0,1,0,0,0,0,0,0	43%	'+200	-250
Travis Boyd	ARI	'+360	A	ast	0.5	0.23	0.32 - 0.17	0.32 - 0.12	23%	40%	0,1,0,0,1,0,1,0,0,0	20%	'+310	-410
Jason Zucker	PIT	'+140	A	ast	0.5	0.27	0.31 - 0.23	0.16 - 0.37	20%	0%	0,0,0,0,0,0,0,0,0,0	22%	'+310	-410
Lawson Crouse	ARI	'+360	A	ast	0.5	0.24	0.37 - 0.14	0.11 - 0.39	18%	20%	0,0,0,1,0,1,1,0,1,0	20%	'+310	-410
