NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Quinn Hughes	VAN	-105	A	ast	0.5	0.93	1.0 - 0.84	0.94 - 0.91	67%	60%	80%	1,0,1,2,2,2,0,0,0,1	61%	-200	'+150
Leon Draisaitl	EDM	-115	A	ast	0.5	0.94	1.27 - 0.43	0.69 - 1.19	61%	67%	100%	1,1,4,2,3,1,0,0,1,0	58%	-180	'+140
Elias Pettersson	VAN	-105	A	ast	0.5	0.82	1.15 - 0.49	0.76 - 0.88	58%	67%	80%	0,1,1,1,1,0,1,1,1,2	37%	-130	-110
Josh Morrissey	WPG	-180	A	ast	0.5	0.74	0.96 - 0.49	0.72 - 0.75	57%	27%	20%	0,0,0,0,2,0,0,0,1,1	27%	-120	-120
Adam Fox	NYR	-380	H	ast	0.5	0.73	0.96 - 0.4	0.69 - 0.76	56%	60%	60%	0,0,1,1,1,1,1,0,1,1	57%	-160	'+120
Ryan Nugent-Hopkins	EDM	-115	A	ast	0.5	0.77	1.09 - 0.32	0.69 - 0.84	54%	67%	80%	1,1,0,2,1,1,1,2,0,0	45%	-150	'+110
Shea Theodore	VGK	-105	H	ast	0.5	0.62	0.64 - 0.56	0.59 - 0.67	53%	40%	60%	2,1,0,1,0,1,0,0,1,0	39%	'+125	-165
Artemi Panarin	NYR	-380	H	ast	0.5	0.78	1.09 - 0.34	0.78 - 0.78	52%	53%	40%	0,1,0,2,0,1,1,0,0,3	58%	-155	'+115
Robert Thomas	STL	-115	H	ast	0.5	0.67	0.81 - 0.54	0.59 - 0.74	52%	53%	20%	2,0,0,0,0,2,1,2,1,1	48%	-130	-110
Jason Robertson	DAL	-275	A	ast	0.5	0.68	0.9 - 0.39	0.64 - 0.73	51%	53%	60%	0,2,1,1,0,0,1,0,3,0	41%	-115	-125
Evgeni Malkin	PIT	-180	A	ast	0.5	0.68	0.94 - 0.4	0.54 - 0.83	51%	53%	40%	0,0,1,1,0,0,1,2,1,1	44%	-140	'+100
David Pastrnak	BOS	-300	H	ast	0.5	0.62	0.66 - 0.47	0.62 - 0.61	51%	47%	20%	0,0,1,0,0,1,1,1,1,0	43%	-110	-130
Sidney Crosby	PIT	-180	A	ast	0.5	0.74	1.08 - 0.44	0.76 - 0.72	51%	40%	0%	0,0,0,0,0,2,1,2,0,1	59%	-155	'+115
Jt Miller	VAN	-105	A	ast	0.5	0.6	0.77 - 0.42	0.58 - 0.61	50%	60%	100%	1,1,1,1,1,2,0,1,1,0	62%	-125	-115
Pavel Buchnevich	STL	-115	H	ast	0.5	0.69	1.02 - 0.32	0.74 - 0.65	50%	53%	20%	1,0,0,0,0,1,0,1,1,2	51%	-110	-130
Kyle Connor	WPG	-180	A	ast	0.5	0.64	0.9 - 0.28	0.55 - 0.72	50%	33%	20%	1,0,0,0,0,0,0,0,3,1	42%	-120	-120
Johnny Gaudreau	CBJ	'+310	A	ast	0.5	0.7	1.24 - 0.42	0.65 - 0.75	49%	47%	60%	0,1,2,0,1,0,3,2,0,0	62%	-125	-115
