NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Leon Draisaitl	EDM	-315	A	ast	0.5	0.94	1.33 - 0.45	0.68 - 1.19	61%	60%	100%	1,4,2,3,1,0,0,1,0,0	58%	-180	'+145
Cale Makar	COL	-275	A	ast	0.5	0.82	1.08 - 0.53	0.82 - 0.83	58%	60%	80%	0,2,3,1,1,3,0,1,3,1	59%	-190	'+155
Matthew Tkachuk	FLA	-150	A	ast	0.5	0.89	1.33 - 0.48	0.71 - 1.06	57%	47%	20%	0,0,0,2,0,3,1,3,0,2	49%	-140	'+110
Rasmus Dahlin	BUF	-175	H	ast	0.5	0.75	1.11 - 0.39	0.73 - 0.77	56%	27%	40%	0,1,1,0,0,0,0,0,0,0	39%	-150	'+120
Aleksander Barkov	FLA	-150	A	ast	0.5	0.78	1.12 - 0.48	0.68 - 0.87	54%	60%	80%	0,1,2,1,1,2,2,1,0,2	50%	-165	'+135
Ryan Nugent-Hopkins	EDM	-315	A	ast	0.5	0.77	1.09 - 0.32	0.69 - 0.84	53%	60%	80%	1,0,2,1,1,1,2,0,0,1	45%	-145	'+115
Mats Zuccarello	MIN	-120	H	ast	0.5	0.59	0.58 - 0.59	0.6 - 0.58	52%	40%	20%	0,1,0,0,0,1,0,1,1,0	51%	-115	-115
Brandon Montour	FLA	-150	A	ast	0.5	0.68	0.83 - 0.54	0.6 - 0.75	51%	47%	60%	0,1,1,0,2,1,2,1,0,2	23%	-110	-120
Vince Dunn	SEA	'+100	A	ast	0.5	0.65	0.77 - 0.51	0.57 - 0.74	51%	73%	60%	2,1,0,1,0,2,2,1,1,1	35%	'+115	-145
Dougie Hamilton	NJ	-130	A	ast	0.5	0.67	0.71 - 0.62	0.67 - 0.68	51%	47%	40%	0,1,0,2,0,1,0,1,1,0	30%	'+120	-150
Jack Hughes	NJ	-130	A	ast	0.5	0.67	0.81 - 0.45	0.55 - 0.78	49%	47%	40%	1,1,0,0,0,1,1,2,0,0	44%	-120	-110
Zach Hyman	EDM	-315	A	ast	0.5	0.64	0.85 - 0.37	0.6 - 0.69	49%	33%	40%	0,1,0,1,0,0,0,1,0,1	33%	'+100	-130
Matias Maccelli	ARI	'+260	H	ast	0.5	0.59	0.71 - 0.48	0.6 - 0.58	48%	40%	20%	0,0,1,0,0,1,1,0,1,1	17%	'+145	-180
Clayton Keller	ARI	'+260	H	ast	0.5	0.59	1.04 - 0.33	0.56 - 0.63	47%	47%	40%	0,0,0,1,2,1,0,1,0,2	44%	-125	-105
Nico Hischier	NJ	-130	A	ast	0.5	0.56	0.73 - 0.25	0.51 - 0.59	46%	53%	80%	2,1,1,1,0,2,0,0,1,1	45%	'+115	-145
Tage Thompson	BUF	-175	H	ast	0.5	0.62	0.91 - 0.33	0.66 - 0.59	46%	33%	0%	0,0,0,0,0,0,1,1,2,0	29%	'+110	-140
Tim Stutzle	OTT	'+130	H	ast	0.5	0.67	0.8 - 0.52	0.5 - 0.83	45%	47%	60%	2,1,0,0,1,3,0,0,2,2	39%	-130	'+100
Nick Schmaltz	ARI	'+260	H	ast	0.5	0.56	0.68 - 0.51	0.52 - 0.61	44%	60%	100%	1,1,2,1,1,0,0,1,0,0	42%	'+115	-145
Valeri Nichushkin	COL	-275	A	ast	0.5	0.63	0.62 - 0.7	0.35 - 0.87	44%	60%	80%	0,2,1,1,1,0,0,2,0,0	33%	'+100	-130
Mike Matheson	MTL	'+150	A	ast	0.5	0.49	0.73 - 0.34	0.63 - 0.35	44%	40%	60%	3,1,0,0,1,1,0,0,0,0	29%	'+115	-145
Brock Nelson	NYI	'+110	H	ast	0.5	0.47	0.57 - 0.35	0.43 - 0.51	43%	27%	0%	0,0,0,0,0,0,0,1,0,1	26%	'+175	-215
Troy Terry	ANA	'+230	H	ast	0.5	0.53	0.72 - 0.41	0.48 - 0.58	42%	40%	80%	1,1,0,1,1,1,0,0,0,0	35%	'+140	-175
Drake Batherson	OTT	'+130	H	ast	0.5	0.49	0.64 - 0.35	0.43 - 0.56	42%	40%	40%	1,1,0,0,0,0,1,0,1,0	48%	'+145	-180
Mikko Rantanen	COL	-275	A	ast	0.5	0.54	0.71 - 0.33	0.49 - 0.59	42%	40%	40%	1,0,0,1,0,2,0,1,2,1	56%	-130	'+100
Brady Tkachuk	OTT	'+130	H	ast	0.5	0.58	0.77 - 0.35	0.54 - 0.61	42%	27%	20%	0,0,0,1,0,1,0,0,0,0	38%	'+120	-150
Claude Giroux	OTT	'+130	H	ast	0.5	0.58	0.99 - 0.2	0.49 - 0.67	41%	40%	60%	0,2,0,1,1,0,0,0,0,1	45%	'+110	-140
Alex Tuch	BUF	-175	H	ast	0.5	0.56	0.85 - 0.32	0.64 - 0.48	41%	33%	40%	0,1,1,0,0,0,0,0,0,1	42%	'+115	-145
Alex Debrincat	OTT	'+130	H	ast	0.5	0.49	0.7 - 0.33	0.38 - 0.61	41%	33%	20%	0,1,0,0,0,0,1,0,0,0	34%	'+120	-150
Trevor Zegras	ANA	'+230	H	ast	0.5	0.51	0.73 - 0.4	0.49 - 0.53	41%	47%	20%	1,0,0,0,0,1,1,0,1,0	35%	'+140	-175
Jesper Bratt	NJ	-130	A	ast	0.5	0.48	0.52 - 0.38	0.5 - 0.46	40%	20%	40%	0,1,1,0,0,0,0,0,0,0	53%	'+180	-220
Jordan Eberle	SEA	'+100	A	ast	0.5	0.54	0.72 - 0.32	0.57 - 0.51	40%	33%	40%	1,0,1,0,0,0,0,0,1,0	31%	'+180	-220
Noah Dobson	NYI	'+110	H	ast	0.5	0.43	0.54 - 0.33	0.49 - 0.37	39%	40%	80%	0,1,1,1,1,0,0,1,0,1	41%	'+155	-190
Jeff Skinner	BUF	-175	H	ast	0.5	0.57	1.0 - 0.21	0.67 - 0.47	39%	33%	20%	0,1,0,0,0,0,1,0,1,0	30%	'+145	-180
Nick Suzuki	MTL	'+150	A	ast	0.5	0.52	0.85 - 0.31	0.43 - 0.61	38%	47%	80%	3,1,2,2,0,0,2,0,0,0	40%	'+110	-140
Carter Verhaeghe	FLA	-150	A	ast	0.5	0.42	0.53 - 0.29	0.36 - 0.47	38%	47%	80%	1,1,1,0,2,0,1,1,0,1	32%	'+155	-190
Joel Eriksson Ek	MIN	-120	H	ast	0.5	0.45	0.51 - 0.38	0.44 - 0.46	38%	40%	60%	0,2,0,1,1,2,0,0,0,0	29%	'+125	-155
Yanni Gourde	SEA	'+100	A	ast	0.5	0.46	0.63 - 0.26	0.47 - 0.46	38%	33%	60%	1,0,0,1,1,0,0,2,0,0	33%	'+205	-255
Darnell Nurse	EDM	-315	A	ast	0.5	0.42	0.56 - 0.26	0.37 - 0.47	38%	47%	60%	1,1,0,1,0,1,0,0,1,0	35%	'+130	-160
Devon Toews	COL	-275	A	ast	0.5	0.47	0.65 - 0.27	0.5 - 0.44	37%	20%	20%	1,0,0,0,0,0,0,2,0,0	43%	'+145	-180
Anthony Duclair	FLA	-150	A	ast	0.5	0.36	0.37 - 0.34	0.5 - 0.33	36%	36%	40%	1,0,1,0,0,0,1,0,0,0	0%	'+240	-305
Casey Mittelstadt	BUF	-175	H	ast	0.5	0.46	0.59 - 0.35	0.46 - 0.46	35%	27%	40%	1,0,0,0,2,0,0,0,0,0	28%	'+170	-210
Ryan Hartman	MIN	-120	H	ast	0.5	0.37	0.51 - 0.24	0.43 - 0.3	35%	40%	40%	0,1,0,1,0,1,0,2,0,0	34%	'+155	-190
Dylan Cozens	BUF	-175	H	ast	0.5	0.46	0.59 - 0.29	0.38 - 0.54	34%	27%	40%	1,1,0,0,0,0,1,0,0,0	22%	'+165	-205
Matty Beniers	SEA	'+100	A	ast	0.5	0.43	0.63 - 0.18	0.41 - 0.45	34%	33%	20%	0,0,0,1,0,0,1,0,2,1	60%	'+205	-255
Cam Fowler	ANA	'+230	H	ast	0.5	0.45	0.58 - 0.35	0.41 - 0.5	34%	47%	0%	0,0,0,0,0,1,3,1,0,1	38%	'+140	-175
Kirby Dach	MTL	'+150	A	ast	0.5	0.42	0.58 - 0.3	0.38 - 0.45	33%	27%	40%	0,1,0,0,1,0,0,0,1,0	19%	'+140	-175
Matthew Boldy	MIN	-120	H	ast	0.5	0.4	0.5 - 0.26	0.31 - 0.49	33%	33%	20%	0,0,0,0,1,2,0,1,0,0	43%	'+135	-165
Jt Compher	COL	-275	A	ast	0.5	0.44	0.58 - 0.24	0.51 - 0.38	32%	20%	60%	0,0,1,1,1,0,0,0,0,0	17%	'+115	-145
Sam Reinhart	FLA	-150	A	ast	0.5	0.37	0.41 - 0.29	0.39 - 0.35	32%	20%	40%	0,0,1,1,0,0,1,0,0,0	42%	'+135	-165
Gustav Forsling	FLA	-150	A	ast	0.5	0.36	0.33 - 0.37	0.28 - 0.43	32%	13%	20%	1,0,0,0,0,0,0,0,0,0	29%	'+240	-305
Timo Meier	NJ	-130	A	ast	0.5	0.33	0.39 - 0.29	0.3 - 0.38	32%	13%	20%	0,0,0,1,0,0,1,0,0,0	41%	'+190	-235
Dawson Mercer	NJ	-130	A	ast	0.5	0.38	0.45 - 0.2	0.53 - 0.24	32%	40%	0%	0,0,0,0,0,1,0,0,1,1	25%	'+165	-205
