NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Debrincat	OTT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	'+100
Brady Tkachuk	OTT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Claude Giroux	OTT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Cole Caufield	MTL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Drake Batherson	OTT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-105
Nick Suzuki	MTL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Thomas Chabot	OTT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Christian Dvorak	MTL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Kirby Dach	MTL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Mike Hoffman	MTL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-325
David Perron	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Dominik Kubalik	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Filip Hronek	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Joel Eriksson Ek	MIN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Kirill Kaprizov	MIN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+115
Mats Zuccarello	MIN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+135
Matthew Boldy	MIN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Andrew Copp	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-235
Lucas Raymond	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Marcus Foligno	MIN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-305
Moritz Seider	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Bo Horvat	VAN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Brock Boeser	VAN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Elias Pettersson	VAN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Jt Miller	VAN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Mikael Backlund	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Nazem Kadri	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Noah Hanifin	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Tyler Toffoli	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Andrei Kuzmenko	VAN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Andrew Mangiapane	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Conor Garland	VAN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	-410
Ilya Mikheyev	VAN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	-390
Jonathan Huberdeau	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Quinn Hughes	VAN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-175	'+140
Rasmus Andersson	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	'+105
Elias Lindholm	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
