NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Auston Matthews	TOR	-340	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
James Van Riemsdyk	PHI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0	0%	'+250	-360
John Tavares	TOR	-340	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Kevin Hayes	PHI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Mitchell Marner	TOR	-340	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-200	'+150
Owen Tippett	PHI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	-450
Tony Deangelo	PHI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Travis Konecny	PHI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
William Nylander	TOR	-340	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Ivan Provorov	PHI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-360
Joel Farabee	PHI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-385
Michael Bunting	TOR	-340	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Noah Cates	PHI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-385
Scott Laughton	PHI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Brad Marchand	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Cole Perfetti	WPG	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-340
David Pastrnak	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Jake Debrusk	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Kyle Connor	WPG	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Mark Scheifele	WPG	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Pierre-Luc Dubois	WPG	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Taylor Hall	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
