NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Rasmus Dahlin	BUF	-130	A	ast	0.5	0.78	1.15 - 0.4	0.77 - 0.78	57%	0%	0,0,0,0,0,0,1,0,2,1	39%	-105	-125
Robert Thomas	STL	'+145	A	ast	0.5	0.69	0.89 - 0.52	0.58 - 0.79	55%	100%	2,1,2,1,1,0,0,1,1,0	48%	'+110	-140
Pavel Buchnevich	STL	'+145	A	ast	0.5	0.73	1.15 - 0.3	0.78 - 0.69	52%	60%	0,1,1,2,0,1,4,1,0,1	51%	'+100	-130
Tage Thompson	BUF	-130	A	ast	0.5	0.67	0.97 - 0.36	0.7 - 0.65	49%	60%	0,1,1,2,0,1,1,0,0,0	29%	'+125	-155
William Nylander	TOR	-120	H	ast	0.5	0.66	0.83 - 0.39	0.58 - 0.72	49%	60%	0,0,1,2,1,1,0,2,1,1	49%	-115	-115
Auston Matthews	TOR	-120	H	ast	0.5	0.6	0.75 - 0.41	0.59 - 0.61	48%	40%	0,2,1,0,0,1,1,0,0,0	47%	-115	-115
Johnny Gaudreau	CBJ	'+105	A	ast	0.5	0.69	1.24 - 0.43	0.63 - 0.74	48%	40%	0,3,2,0,0,1,0,0,2,0	62%	-135	'+105
Morgan Rielly	TOR	-120	H	ast	0.5	0.58	0.61 - 0.52	0.59 - 0.57	46%	20%	0,0,0,0,1,1,1,0,0,1	49%	'+135	-165
Brent Burns	CAR	'+100	A	ast	0.5	0.59	0.75 - 0.26	0.66 - 0.53	44%	20%	0,0,0,1,0,1,4,1,0,0	44%	'+115	-145
Trevor Zegras	ANA	-125	H	ast	0.5	0.53	0.76 - 0.41	0.49 - 0.58	43%	60%	1,1,0,1,0,1,1,0,2,0	35%	'+115	-145
Evgeny Kuznetsov	WSH	-170	H	ast	0.5	0.57	0.92 - 0.23	0.54 - 0.61	43%	0%	0,0,0,0,0,0,0,1,2,0	51%	-110	-120
Jordan Kyrou	STL	'+145	A	ast	0.5	0.52	0.66 - 0.39	0.43 - 0.59	42%	60%	1,1,0,0,1,0,1,0,0,0	43%	'+150	-185
Jeff Skinner	BUF	-130	A	ast	0.5	0.59	1.03 - 0.22	0.71 - 0.48	41%	40%	0,1,0,1,0,0,1,0,1,0	30%	'+140	-175
Martin Necas	CAR	'+100	A	ast	0.5	0.55	0.74 - 0.22	0.31 - 0.76	41%	40%	1,0,0,1,0,3,2,0,0,0	29%	'+135	-165
Alex Tuch	BUF	-130	A	ast	0.5	0.58	0.87 - 0.31	0.68 - 0.46	41%	20%	0,0,0,0,1,1,1,0,0,0	42%	'+125	-155
John Tavares	TOR	-120	H	ast	0.5	0.53	0.73 - 0.27	0.57 - 0.5	41%	20%	0,0,1,0,0,0,0,0,3,0	50%	'+125	-155
Adam Boqvist	CBJ	'+105	A	ast	0.5	0.41	0.56 - 0.35	0.32 - 0.53	41%	0%	0,0,0,0,0,1,0,1,0,1	21%	'+160	-195
Dylan Strome	WSH	-170	H	ast	0.5	0.5	0.65 - 0.35	0.61 - 0.38	40%	80%	2,1,1,0,1,2,0,1,1,0	38%	'+145	-180
Brayden Schenn	STL	'+145	A	ast	0.5	0.48	0.7 - 0.31	0.48 - 0.47	40%	60%	1,1,2,0,0,0,1,0,0,0	41%	'+160	-195
Troy Terry	ANA	-125	H	ast	0.5	0.51	0.7 - 0.37	0.48 - 0.54	39%	20%	1,0,0,0,0,0,0,1,0,0	35%	'+115	-145
Patrik Laine	CBJ	'+105	A	ast	0.5	0.48	0.78 - 0.36	0.45 - 0.52	38%	20%	0,2,0,0,0,1,1,0,2,0	39%	'+110	-140
Jack Roslovic	CBJ	'+105	A	ast	0.5	0.45	0.89 - 0.26	0.44 - 0.47	38%	20%	0,0,0,1,0,0,0,0,2,0	27%	'+155	-190
Kevin Hayes	PHI	'+110	H	ast	0.5	0.48	0.7 - 0.32	0.49 - 0.48	38%	0%	0,0,0,0,0,1,0,0,1,0	38%	'+150	-185
Cam Fowler	ANA	-125	H	ast	0.5	0.49	0.61 - 0.38	0.41 - 0.58	37%	80%	1,3,1,0,1,1,1,0,1,2	38%	'+110	-140
Teuvo Teravainen	CAR	'+100	A	ast	0.5	0.41	0.46 - 0.37	0.48 - 0.35	36%	20%	0,0,0,0,1,0,0,1,0,0	43%	'+160	-195
Nicklas Backstrom	WSH	-170	H	ast	0.5	0.35	0.46 - 0.25	0.36 - 0.33	35%	40%	1,0,0,0,1,0,1,0,0,1	50%	'+125	-155
Tony Deangelo	PHI	'+110	H	ast	0.5	0.4	0.53 - 0.3	0.38 - 0.42	35%	0%	0,0,0,0,0,1,0,1,0,0	48%	'+155	-190
Casey Mittelstadt	BUF	-130	A	ast	0.5	0.45	0.6 - 0.32	0.39 - 0.5	34%	0%	0,0,0,0,0,1,1,0,0,2	28%	'+260	-335
Alex Ovechkin	WSH	-170	H	ast	0.5	0.43	0.59 - 0.27	0.3 - 0.57	33%	60%	1,1,0,0,1,0,0,2,0,0	44%	'+125	-155
Justin Faulk	STL	'+145	A	ast	0.5	0.39	0.34 - 0.43	0.3 - 0.47	33%	40%	1,0,0,0,1,1,0,1,1,0	40%	'+210	-265
