NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	'+115	A	ast	0.5	0.99	1.17 - 0.72	0.7 - 1.27	68%	53%	40%	0,2,0,0,2,1,0,0,1,2	54%	-175	'+140
Quinn Hughes	VAN	-110	A	ast	0.5	0.93	1.0 - 0.84	0.94 - 0.91	67%	60%	80%	1,0,1,2,2,2,0,0,0,1	61%	-190	'+155
Erik Karlsson	SJ	'+175	H	ast	0.5	0.93	1.46 - 0.73	0.86 - 1.0	63%	47%	40%	2,1,0,0,0,1,1,0,0,2	40%	-155	'+125
Leon Draisaitl	EDM	-120	A	ast	0.5	0.94	1.27 - 0.43	0.69 - 1.19	61%	67%	100%	1,1,4,2,3,1,0,0,1,0	58%	-175	'+140
Elias Pettersson	VAN	-110	A	ast	0.5	0.82	1.15 - 0.49	0.76 - 0.88	58%	67%	80%	0,1,1,1,1,0,1,1,1,2	37%	-125	-105
Josh Morrissey	WPG	-205	A	ast	0.5	0.74	0.96 - 0.49	0.72 - 0.75	57%	27%	20%	0,0,0,0,2,0,0,0,1,1	27%	-115	-115
Adam Fox	NYR	-390	H	ast	0.5	0.73	0.96 - 0.4	0.69 - 0.76	56%	60%	60%	0,0,1,1,1,1,1,0,1,1	57%	-155	'+125
Ryan Nugent-Hopkins	EDM	-120	A	ast	0.5	0.77	1.09 - 0.32	0.69 - 0.84	54%	67%	80%	1,1,0,2,1,1,1,2,0,0	45%	-150	'+120
Shea Theodore	VGK	'+100	H	ast	0.5	0.62	0.64 - 0.56	0.59 - 0.67	53%	40%	60%	2,1,0,1,0,1,0,0,1,0	39%	'+125	-155
Artemi Panarin	NYR	-390	H	ast	0.5	0.78	1.09 - 0.34	0.78 - 0.78	52%	53%	40%	0,1,0,2,0,1,1,0,0,3	58%	-155	'+125
Robert Thomas	STL	-110	H	ast	0.5	0.67	0.81 - 0.54	0.59 - 0.74	52%	53%	20%	2,0,0,0,0,2,1,2,1,1	48%	-125	-105
Steven Stamkos	TB	'+115	A	ast	0.5	0.6	0.71 - 0.48	0.5 - 0.7	51%	53%	60%	0,2,1,1,0,1,0,0,1,0	52%	'+135	-165
Jason Robertson	DAL	-300	A	ast	0.5	0.68	0.9 - 0.39	0.64 - 0.73	51%	53%	60%	0,2,1,1,0,0,1,0,3,0	41%	-110	-120
Evgeni Malkin	PIT	-195	A	ast	0.5	0.68	0.94 - 0.4	0.54 - 0.83	51%	53%	40%	0,0,1,1,0,0,1,2,1,1	44%	-130	'+100
David Pastrnak	BOS	-300	H	ast	0.5	0.62	0.66 - 0.47	0.62 - 0.61	51%	47%	20%	0,0,1,0,0,1,1,1,1,0	43%	-105	-125
