NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brayden Point	TB	-140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
David Perron	DET	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Dominik Kubalik	DET	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Dylan Larkin	DET	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Filip Hronek	DET	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Steven Stamkos	TB	-140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Andrew Copp	DET	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Anthony Cirelli	TB	-140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0	0%	'+235	-300
Brandon Hagel	TB	-140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Lucas Raymond	DET	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Mikhail Sergachev	TB	-140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Moritz Seider	DET	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Nicholas Paul	TB	-140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-300
Aaron Ekblad	FLA	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Brandon Montour	FLA	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Carter Verhaeghe	FLA	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Dougie Hamilton	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Gustav Forsling	FLA	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Jack Hughes	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Jesper Bratt	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Matthew Tkachuk	FLA	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	'+105
Nico Hischier	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Sam Bennett	FLA	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-235
Sam Reinhart	FLA	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Dawson Mercer	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Erik Haula	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Tomas Tatar	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-305
Artturi Lehkonen	COL	-275	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Cale Makar	COL	-275	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-175	'+140
Cole Caufield	MTL	'+230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Evan Rodrigues	COL	-275	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Jt Compher	COL	-275	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Josh Anderson	MTL	'+230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	-425
Mike Hoffman	MTL	'+230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	-425
Mikko Rantanen	COL	-275	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+125
Nick Suzuki	MTL	'+230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Valeri Nichushkin	COL	-275	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Christian Dvorak	MTL	'+230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	-335
Devon Toews	COL	-275	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Kirby Dach	MTL	'+230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Filip Forsberg	NSH	-225	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Jonathan Toews	CHI	'+190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Matt Duchene	NSH	-225	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Max Domi	CHI	'+190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
