NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nathan Mackinnon	COL	-460	H	ast	0.5	1.02	1.41 - 0.63	1.06 - 0.96	65%	100%	2,3,1,1,1,0,1,0,0,0	55%	-210	'+170
Erik Karlsson	SJ	'+270	A	ast	0.5	0.93	1.46 - 0.71	0.85 - 1.0	63%	40%	0,0,1,1,0,0,2,2,1,0	40%	-145	'+115
Matthew Tkachuk	FLA	-180	A	ast	0.5	0.91	1.3 - 0.53	0.7 - 1.12	59%	60%	0,3,1,3,0,2,0,1,0,2	49%	-160	'+130
Leon Draisaitl	EDM	-325	H	ast	0.5	0.88	1.21 - 0.41	0.68 - 1.09	59%	60%	3,1,0,0,1,0,0,1,1,1	58%	-195	'+160
Cale Makar	COL	-460	H	ast	0.5	0.82	1.09 - 0.53	0.85 - 0.79	58%	80%	3,1,1,3,0,1,3,1,0,0	59%	-205	'+165
Sidney Crosby	PIT	-165	H	ast	0.5	0.78	1.14 - 0.47	0.8 - 0.76	54%	60%	0,2,1,2,0,1,2,0,1,0	59%	-145	'+115
Aleksander Barkov	FLA	-180	A	ast	0.5	0.76	1.12 - 0.43	0.62 - 0.9	53%	80%	1,2,2,1,0,2,0,1,0,0	50%	-155	'+125
Ryan Nugent-Hopkins	EDM	-325	H	ast	0.5	0.76	1.09 - 0.3	0.69 - 0.83	53%	80%	1,1,1,2,0,0,1,2,1,0	45%	-175	'+140
Brandon Montour	FLA	-180	A	ast	0.5	0.69	0.86 - 0.53	0.61 - 0.76	51%	80%	2,1,2,1,0,2,0,0,0,0	23%	-110	-120
Evgeni Malkin	PIT	-165	H	ast	0.5	0.7	0.96 - 0.4	0.54 - 0.85	51%	60%	0,0,1,2,1,1,3,1,0,0	44%	-135	'+105
Zach Hyman	EDM	-325	H	ast	0.5	0.66	0.87 - 0.39	0.6 - 0.72	49%	40%	1,0,0,0,1,0,1,0,0,1	33%	-110	-120
Dylan Larkin	DET	'+155	H	ast	0.5	0.6	0.93 - 0.31	0.48 - 0.71	48%	60%	1,0,2,1,0,0,0,1,0,0	37%	-105	-125
Rasmus Andersson	CGY	-110	A	ast	0.5	0.57	0.79 - 0.37	0.42 - 0.71	45%	80%	2,2,1,1,0,0,0,0,0,1	42%	'+125	-155
Tim Stutzle	OTT	'+140	A	ast	0.5	0.66	0.78 - 0.47	0.48 - 0.82	45%	60%	1,3,0,0,2,2,0,0,0,2	39%	-110	-120
Logan Couture	SJ	'+270	A	ast	0.5	0.5	0.89 - 0.36	0.59 - 0.42	44%	60%	1,0,2,1,0,0,1,1,0,0	38%	'+120	-150
Jake Guentzel	PIT	-165	H	ast	0.5	0.49	0.6 - 0.4	0.35 - 0.62	43%	40%	0,0,1,0,1,0,0,1,0,1	49%	-105	-125
Brady Tkachuk	OTT	'+140	A	ast	0.5	0.59	0.79 - 0.36	0.56 - 0.63	43%	20%	0,1,0,0,0,0,0,1,2,0	38%	'+130	-160
Drake Batherson	OTT	'+140	A	ast	0.5	0.49	0.65 - 0.34	0.44 - 0.54	42%	40%	0,0,1,0,1,0,0,0,1,1	48%	'+145	-180
Tomas Hertl	SJ	'+270	A	ast	0.5	0.54	0.71 - 0.45	0.47 - 0.61	42%	40%	0,0,2,1,0,0,0,0,0,0	31%	'+120	-150
Alex Debrincat	OTT	'+140	A	ast	0.5	0.51	0.71 - 0.35	0.41 - 0.6	42%	20%	0,0,1,0,0,0,0,1,1,1	34%	'+155	-190
Jakob Chychrun	OTT	'+140	A	ast	0.5	0.51	0.88 - 0.32	0.32 - 0.75	42%	0%	0,0,0,0,0,1,0,1,0,1	29%	'+175	-215
Tyler Toffoli	CGY	-110	A	ast	0.5	0.47	0.68 - 0.29	0.47 - 0.47	41%	80%	1,2,0,1,1,0,0,0,0,1	30%	'+150	-185
Mikko Rantanen	COL	-460	H	ast	0.5	0.54	0.71 - 0.34	0.47 - 0.62	41%	60%	0,2,0,1,2,1,0,0,0,0	56%	-120	-110
Valeri Nichushkin	COL	-460	H	ast	0.5	0.59	0.59 - 0.72	0.37 - 0.8	41%	40%	1,0,0,2,0,0,3,1,1,1	33%	'+115	-145
Claude Giroux	OTT	'+140	A	ast	0.5	0.57	0.97 - 0.21	0.5 - 0.63	41%	20%	1,0,0,0,0,1,0,0,2,1	45%	'+145	-180
Drew Doughty	LA	-110	H	ast	0.5	0.55	0.56 - 0.53	0.56 - 0.54	41%	0%	0,0,0,0,0,0,2,0,2,0	50%	-110	-120
Elias Lindholm	CGY	-110	A	ast	0.5	0.57	0.8 - 0.38	0.66 - 0.48	40%	80%	1,2,0,1,1,0,0,0,0,0	40%	'+150	-185
Quinton Byfield	LA	-110	H	ast	0.5	0.39	0.58 - 0.07	0.3 - 0.48	39%	40%	0,1,0,0,1,1,1,1,1,0	10%	'+190	-235
Alexander Barabanov	SJ	'+270	A	ast	0.5	0.48	0.97 - 0.28	0.52 - 0.44	38%	60%	0,0,1,1,2,0,0,0,1,0	34%	'+160	-195
Devon Toews	COL	-460	H	ast	0.5	0.48	0.67 - 0.28	0.48 - 0.48	38%	20%	0,0,0,2,0,0,2,0,0,0	43%	'+145	-180
Darnell Nurse	EDM	-325	H	ast	0.5	0.41	0.56 - 0.23	0.37 - 0.46	37%	40%	1,0,1,0,0,1,0,0,1,0	35%	'+125	-155
Mikael Granlund	PIT	-165	H	ast	0.5	0.42	0.55 - 0.27	0.41 - 0.44	36%	20%	0,0,0,0,1,0,0,0,0,2	45%	'+165	-205
Alex Iafallo	LA	-110	H	ast	0.5	0.38	0.46 - 0.27	0.42 - 0.35	36%	20%	0,0,0,1,0,1,0,0,1,0	24%	'+215	-270
Carter Verhaeghe	FLA	-180	A	ast	0.5	0.4	0.55 - 0.25	0.35 - 0.44	35%	60%	2,0,1,1,0,1,0,0,0,0	32%	'+155	-190
Tyler Johnson	CHI	'+370	A	ast	0.5	0.4	0.58 - 0.24	0.38 - 0.41	35%	60%	0,0,1,1,1,0,0,0,1,0	12%	'+225	-285
Andrew Copp	DET	'+155	H	ast	0.5	0.44	0.59 - 0.29	0.5 - 0.38	35%	40%	0,1,0,0,1,1,0,1,0,0	31%	'+140	-175
Kris Letang	PIT	-165	H	ast	0.5	0.47	0.65 - 0.33	0.33 - 0.62	35%	40%	0,0,2,0,1,0,0,0,1,0	51%	'+100	-130
Anze Kopitar	LA	-110	H	ast	0.5	0.53	0.66 - 0.33	0.51 - 0.54	34%	40%	0,0,1,0,3,0,0,0,0,0	42%	'+135	-165
Jonathan Huberdeau	CGY	-110	A	ast	0.5	0.46	0.76 - 0.2	0.53 - 0.39	34%	40%	0,1,0,1,0,0,2,0,0,0	66%	'+190	-235
Phillip Danault	LA	-110	H	ast	0.5	0.43	0.52 - 0.33	0.31 - 0.54	34%	40%	0,1,1,0,0,0,0,0,0,2	32%	'+155	-190
Evander Kane	EDM	-325	H	ast	0.5	0.38	0.45 - 0.25	0.46 - 0.31	34%	20%	0,0,1,0,0,0,0,0,1,0	33%	'+150	-185
Noah Hanifin	CGY	-110	A	ast	0.5	0.39	0.41 - 0.34	0.44 - 0.33	33%	60%	1,1,1,0,0,0,0,0,0,0	36%	'+195	-240
Mikael Backlund	CGY	-110	A	ast	0.5	0.41	0.5 - 0.34	0.39 - 0.44	33%	20%	0,0,0,2,0,0,0,0,0,0	27%	'+160	-195
Gustav Forsling	FLA	-180	A	ast	0.5	0.36	0.34 - 0.38	0.29 - 0.43	32%	0%	0,0,0,0,0,0,0,0,0,1	29%	'+220	-280
Moritz Seider	DET	'+155	H	ast	0.5	0.44	0.65 - 0.27	0.41 - 0.47	31%	40%	0,0,1,0,1,0,1,1,0,0	41%	'+155	-190
Jt Compher	COL	-460	H	ast	0.5	0.44	0.6 - 0.22	0.53 - 0.35	31%	20%	1,0,0,0,0,0,0,0,0,0	17%	'+130	-160
Nazem Kadri	CGY	-110	A	ast	0.5	0.39	0.71 - 0.15	0.36 - 0.41	31%	20%	0,0,0,2,0,0,2,0,0,1	49%	'+235	-300
Viktor Arvidsson	LA	-110	H	ast	0.5	0.42	0.54 - 0.27	0.36 - 0.47	31%	20%	0,0,1,0,0,2,1,0,0,0	39%	'+175	-215
Rickard Rakell	PIT	-165	H	ast	0.5	0.36	0.44 - 0.25	0.37 - 0.35	30%	40%	0,1,1,0,0,0,2,0,1,1	19%	'+170	-210
Thomas Chabot	OTT	'+140	A	ast	0.5	0.43	0.61 - 0.22	0.39 - 0.47	30%	40%	1,0,0,1,0,0,0,0,1,2	38%	'+185	-230
Evan Rodrigues	COL	-460	H	ast	0.5	0.33	0.36 - 0.26	0.32 - 0.34	30%	40%	1,0,0,1,0,0,0,1,0,0	25%	'+145	-180
Sam Reinhart	FLA	-180	A	ast	0.5	0.36	0.4 - 0.29	0.35 - 0.37	30%	20%	0,0,1,0,0,0,0,0,0,0	42%	'+140	-175
David Perron	DET	'+155	H	ast	0.5	0.37	0.58 - 0.17	0.41 - 0.32	28%	40%	0,0,0,1,1,0,0,0,0,0	37%	'+165	-205
Trevor Moore	LA	-110	H	ast	0.5	0.32	0.39 - 0.24	0.39 - 0.25	28%	40%	0,1,0,0,1,0,0,1,0,0	27%	'+245	-315
Dominik Kubalik	DET	'+155	H	ast	0.5	0.31	0.33 - 0.22	0.15 - 0.48	28%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+260	-335
Gabriel Vilardi	LA	-110	H	ast	0.5	0.3	0.4 - 0.16	0.21 - 0.39	27%	60%	1,0,1,1,0,0,0,1,0,0	4%	'+220	-280
Connor Mcdavid	EDM	-325	H	ast	1.5	1.09	1.41 - 0.71	1.14 - 1.03	27%	40%	2,1,1,2,0,0,1,3,1,0	38%	'+125	-155
Andrew Mangiapane	CGY	-110	A	ast	0.5	0.3	0.36 - 0.24	0.31 - 0.29	27%	40%	1,1,0,0,0,0,0,0,0,0	19%	'+225	-285
Seth Jones	CHI	'+370	A	ast	0.5	0.36	0.59 - 0.22	0.4 - 0.31	27%	0%	0,0,0,0,0,0,0,0,0,0	47%	'+185	-230
Eetu Luostarinen	FLA	-180	A	ast	0.5	0.29	0.33 - 0.2	0.35 - 0.23	26%	40%	0,1,0,1,0,0,0,1,1,2	19%	'+250	-320
Adrian Kempe	LA	-110	H	ast	0.5	0.27	0.33 - 0.15	0.23 - 0.31	26%	20%	0,0,1,0,0,1,0,0,0,0	21%	'+180	-220
Anthony Duclair	FLA	-180	A	ast	0.5	0.25	0.22 - 0.29	0.0 - 0.29	25%	20%	0,0,0,1,0,0,0,1	0%	'+235	-300
