NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nikita Kucherov	TB	'+145	A	ast	0.5	1.0	1.17 - 0.74	0.72 - 1.27	68%	60%	2,0,0,2,1,0,0,1,2,1	54%	-150	'+110
Quinn Hughes	VAN	'+165	A	ast	0.5	0.94	1.04 - 0.84	0.97 - 0.91	67%	80%	1,2,2,2,0,0,0,1,1,2	61%	-160	'+130
Mitchell Marner	TOR	'+125	A	ast	0.5	0.9	1.12 - 0.67	0.88 - 0.92	63%	60%	1,0,1,0,1,2,3,1,0,0	57%	-160	'+130
Erik Karlsson	SJ	'+240	A	ast	0.5	0.92	1.46 - 0.7	0.83 - 1.0	62%	40%	1,0,0,0,1,1,0,0,2,2	40%	-155	'+125
Leon Draisaitl	EDM	-190	H	ast	0.5	0.94	1.33 - 0.43	0.68 - 1.19	60%	80%	4,2,3,1,0,0,1,0,0,1	58%	-215	'+175
Elias Pettersson	VAN	'+165	A	ast	0.5	0.83	1.19 - 0.49	0.77 - 0.88	58%	80%	1,1,1,0,1,1,1,2,0,1	37%	-105	-125
Matthew Tkachuk	FLA	-125	H	ast	0.5	0.9	1.33 - 0.5	0.71 - 1.09	58%	40%	0,0,2,0,3,1,3,0,2,0	49%	-150	'+120
Josh Morrissey	WPG	'+100	A	ast	0.5	0.75	0.96 - 0.5	0.74 - 0.75	58%	20%	0,0,0,2,0,0,0,1,1,0	27%	'+100	-130
Adam Fox	NYR	'+105	A	ast	0.5	0.74	0.98 - 0.4	0.71 - 0.76	57%	80%	0,1,1,1,1,1,0,1,1,0	57%	-115	-115
Rasmus Dahlin	BUF	'+150	A	ast	0.5	0.76	1.14 - 0.39	0.75 - 0.77	57%	40%	1,1,0,0,0,0,0,0,0,0	39%	-120	-110
Aleksander Barkov	FLA	-125	H	ast	0.5	0.79	1.12 - 0.5	0.68 - 0.9	55%	100%	1,2,1,1,2,2,1,0,2,0	50%	-175	'+140
Ryan Nugent-Hopkins	EDM	-190	H	ast	0.5	0.76	1.09 - 0.3	0.69 - 0.84	53%	80%	0,2,1,1,1,2,0,0,1,2	45%	-155	'+125
Artemi Panarin	NYR	'+105	A	ast	0.5	0.79	1.12 - 0.34	0.8 - 0.78	53%	60%	1,0,2,0,1,1,0,0,3,0	58%	-115	-115
Mats Zuccarello	MIN	-340	H	ast	0.5	0.6	0.59 - 0.59	0.6 - 0.6	53%	40%	1,0,0,0,1,0,1,1,0,0	51%	-140	'+110
David Pastrnak	BOS	-170	H	ast	0.5	0.63	0.69 - 0.47	0.64 - 0.63	52%	60%	1,0,0,1,1,1,1,0,1,0	43%	'+100	-140
Shea Theodore	VGK	'+160	A	ast	0.5	0.6	0.61 - 0.56	0.54 - 0.67	52%	60%	1,0,1,0,1,0,0,1,0,0	39%	'+130	-160
Steven Stamkos	TB	'+145	A	ast	0.5	0.61	0.71 - 0.49	0.51 - 0.7	51%	80%	2,1,1,0,1,0,0,1,0,0	52%	'+130	-170
Brandon Montour	FLA	-125	H	ast	0.5	0.69	0.83 - 0.55	0.6 - 0.77	51%	80%	1,1,0,2,1,2,1,0,2,0	23%	-125	-105
Vince Dunn	SEA	-135	A	ast	0.5	0.63	0.74 - 0.51	0.53 - 0.74	51%	60%	1,0,1,0,2,2,1,1,1,2	35%	'+100	-140
Dougie Hamilton	NJ	-195	H	ast	0.5	0.68	0.72 - 0.62	0.67 - 0.69	51%	60%	1,0,2,0,1,0,1,1,0,0	30%	'+110	-140
