NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Rasmus Ristolainen	PHI	-155	H	bs	1.5	2.03	1.97 - 1.91	2.29 - 1.79	66%	53%	80%	2,1,3,2,2,1,1,0,2,2	0%	-110	-130
Joel Edmundson	MTL	'+135	A	bs	1.5	2.53	2.73 - 2.18	2.44 - 2.62	66%	53%	60%	0,3,1,2,3,0,2,2,3,1	0%	-165	'+125
Matt Roy	LA	'+120	A	bs	1.5	1.9	1.9 - 1.69	1.97 - 1.84	63%	60%	100%	2,3,5,2,2,2,3,4,1,0	0%	-180	'+140
Mario Ferraro	SJ	'+155	H	bs	1.5	1.97	2.06 - 1.88	2.03 - 1.91	62%	53%	20%	1,3,1,1,1,2,4,2,2,0	0%	-200	'+150
Connor Murphy	CHI	'+230	H	bs	1.5	1.96	2.03 - 1.86	1.97 - 1.94	59%	33%	60%	4,1,4,2,1,1,1,0,2,0	0%	-170	'+130
Nick Seeler	PHI	-155	H	bs	1.5	1.93	1.93 - 1.77	1.7 - 2.14	58%	67%	80%	2,1,4,2,4,1,3,1,2,2	0%	-130	-110
Mikhail Sergachev	TB	'+120	A	bs	1.5	1.94	1.69 - 2.25	2.36 - 1.53	58%	33%	40%	3,0,1,2,0,1,2,1,0,2	0%	-160	'+120
Victor Hedman	TB	'+120	A	bs	1.5	1.8	1.71 - 1.92	1.75 - 1.85	55%	47%	40%	3,0,0,5,1,2,2,2,0,2	0%	-165	'+125
Esa Lindell	DAL	-275	A	bs	1.5	1.89	2.1 - 1.62	1.97 - 1.81	55%	53%	40%	0,2,1,0,2,2,2,1,1,2	0%	-120	-120
Colton Parayko	STL	-115	H	bs	1.5	1.77	1.62 - 1.75	1.64 - 1.91	54%	53%	100%	2,2,2,2,2,3,1,1,1,0	0%	-135	-105
Tyler Myers	VAN	-105	A	bs	1.5	1.83	2.38 - 1.28	1.82 - 1.83	52%	73%	60%	1,5,1,5,3,1,4,4,2,2	0%	-150	'+110
David Savard	MTL	'+135	A	bs	2.5	2.85	3.57 - 2.17	2.76 - 2.94	51%	53%	60%	1,6,1,3,3,2,4,2,1,3	0%	'+100	-140
Rasmus Andersson	CGY	-140	H	bs	1.5	1.73	2.1 - 1.45	1.8 - 1.67	51%	53%	60%	2,1,0,3,2,2,0,4,3,3	0%	-150	'+110
Justin Faulk	STL	-115	H	bs	1.5	1.63	1.79 - 1.41	1.54 - 1.72	51%	40%	40%	1,0,1,4,4,1,0,1,0,3	0%	-115	-125
Noah Hanifin	CGY	-140	H	bs	1.5	1.62	1.64 - 1.51	1.79 - 1.43	51%	47%	40%	1,1,2,1,2,3,0,1,0,2	0%	-105	-135
Darnell Nurse	EDM	-115	A	bs	1.5	1.99	1.97 - 1.93	1.89 - 2.08	51%	60%	40%	2,1,3,1,1,2,1,4,3,2	0%	-160	'+120
Josh Morrissey	WPG	-180	A	bs	1.5	1.54	1.5 - 1.57	1.36 - 1.72	51%	60%	40%	1,2,0,2,1,3,2,0,3,2	0%	-125	-115
Adam Fox	NYR	-380	H	bs	1.5	1.53	1.58 - 1.42	1.61 - 1.46	49%	67%	60%	1,3,1,2,3,3,3,3,4,4	0%	-120	-120
Matt Benning	SJ	'+155	H	bs	1.5	1.66	1.61 - 1.55	1.91 - 1.4	47%	47%	80%	4,2,2,0,2,1,0,1,6,5	0%	-155	'+115
Jacob Trouba	NYR	-380	H	bs	2.5	2.49	2.42 - 2.43	2.58 - 2.41	47%	40%	0%	2,2,2,2,1,6,1,2,3,3	0%	'+115	-155
Moritz Seider	DET	'+155	H	bs	2.5	2.44	2.93 - 2.12	2.11 - 2.78	44%	47%	40%	0,2,1,3,3,2,4,4,3,0	0%	'+140	-180
Dante Fabbro	NSH	'+250	A	bs	1.5	1.51	1.27 - 1.54	1.56 - 1.46	43%	47%	40%	1,3,1,1,2,3,4,0,1,2	0%	-160	'+120
Neal Pionk	WPG	-180	A	bs	1.5	1.57	1.75 - 1.19	1.63 - 1.5	43%	40%	20%	1,0,3,1,1,0,1,3,2,1	0%	'+105	-145
Jaccob Slavin	CAR	-140	H	bs	1.5	1.48	1.48 - 1.46	1.34 - 1.62	39%	20%	20%	1,1,2,1,1,0,1,4,1,1	0%	'+120	-160
Ryan Mcdonagh	NSH	'+250	A	bs	2.5	2.23	2.31 - 1.99	2.14 - 2.32	38%	47%	20%	2,2,6,1,0,5,2,1,3,6	0%	'+130	-170
Andrew Peeke	CBJ	'+310	A	bs	2.5	2.47	2.91 - 2.25	2.66 - 2.29	36%	60%	60%	3,7,5,1,1,2,6,5,7,4	0%	-160	'+120
Caleb Jones	CHI	'+230	H	bs	2.5	1.62	1.4 - 1.67	1.65 - 1.6	22%	13%	20%	5,1,1,2,0,1,1,2,1,1	0%	'+140	-180
