NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Trevor Van Riemsdyk	WSH	-110	H	bs	1.5	2.19	2.2 - 2.14	1.85 - 2.55	62%	67%	60%	2,1,2,0,2,0,2,2,3,2	0%	-185	'+150
Tj Brodie	TOR	-145	H	bs	1.5	1.84	2.06 - 1.58	1.54 - 2.12	58%	67%	60%	0,2,1,3,3,3,2,3,1,2	0%	-165	'+135
Devon Toews	COL	-155	H	bs	1.5	1.79	1.79 - 1.84	1.97 - 1.61	55%	60%	60%	1,2,1,4,2,3,3,4,3,0	0%	-115	-115
Justin Holl	TOR	-145	H	bs	1.5	1.77	1.85 - 1.59	1.89 - 1.66	54%	60%	40%	1,0,2,0,7,0,3,0,2,2	0%	-190	'+155
Radko Gudas	FLA	'+125	A	bs	1.5	1.7	1.47 - 1.92	1.5 - 1.91	48%	40%	20%	1,2,0,1,0,0,2,0,2,4	0%	-110	-120
Martin Fehervary	WSH	-110	H	bs	1.5	1.75	1.46 - 1.88	1.53 - 1.97	46%	53%	40%	2,1,0,2,0,1,3,1,1,4	0%	-175	'+140
Samuel Girard	COL	-155	H	bs	1.5	1.54	1.54 - 1.43	1.24 - 1.82	46%	40%	40%	1,3,0,4,1,3,2,1,2,0	0%	-125	-105
Marc Staal	FLA	'+125	A	bs	1.5	1.51	1.28 - 1.63	1.57 - 1.46	41%	47%	60%	2,1,4,2,1,0,0,3,0,4	0%	'+100	-130
Jared Spurgeon	MIN	'+135	A	bs	2.5	2.37	2.3 - 2.17	2.66 - 2.11	37%	40%	20%	1,1,1,1,3,0,1,3,3,7	0%	'+130	-160
Scott Mayfield	NYI	-110	A	bs	2.5	2.03	1.82 - 2.0	2.14 - 1.92	37%	27%	0%	2,2,2,2,1,2,4,0,0,3	0%	'+155	-190
Jonas Brodin	MIN	'+135	A	bs	2.5	2.11	1.91 - 2.38	2.48 - 1.79	33%	33%	40%	3,1,3,0,0,2,1,1,4,2	0%	'+125	-155
Adam Pelech	NYI	-110	A	bs	2.5	1.83	1.79 - 1.79	1.85 - 1.82	22%	33%	80%	4,4,3,4,1,1,0,5,2,2	0%	'+135	-165
