TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
BOS	3.8	5,3,3,3,3,2,4,7,4,3	2.2	2,0,6,5,2,3,2,1,3,2	6.0	7,3,9,8,5,5,6,8,7,5	o6.5 (-125)	43%	60%
BUF	3.6	2,4,4,1,4,2,2,5,1,3	3.7	5,5,3,2,10,3,3,3,7,5	7.3	7,9,7,3,14,5,5,8,8,8	u6.5 (+105)	60%	80%
-	-	-	-	-	-	-	-
WSH	3.1	2,5,3,5,2,2,8,3,4,6	3.1	5,4,5,1,3,4,3,2,7,3	6.2	7,9,8,6,5,6,11,5,11,9	o6.0 (-105)	41%	60%
MIN	3.0	2,8,4,5,4,0,3,2,2,3	2.7	5,5,5,2,2,1,0,1,1,2	5.7	7,13,9,7,6,1,3,3,3,5	u6.0 (-115)	38%	80%
-	-	-	-	-	-	-	-
CBJ	2.6	4,1,6,2,4,2,2,5,2,6	3.8	7,4,5,5,5,5,4,3,3,5	6.5	11,5,11,7,9,7,6,8,5,11	o6.5 (-105)	53%	80%
VGK	3.2	2,5,5,4,4,1,4,4,3,0	2.8	7,3,3,0,3,2,3,3,2,3	6.1	9,8,8,4,7,3,7,7,5,3	u6.5 (-115)	42%	80%
-	-	-	-	-	-	-	-
NSH	2.9	2,1,2,5,2,1,3,3,2,1	2.9	3,2,1,4,1,4,4,1,1,3	5.8	5,3,3,9,3,5,7,4,3,4	o6.0 (-110)	42%	20%
NYR	3.4	6,4,5,2,2,4,2,3,3,5	2.8	0,2,3,3,1,3,4,5,2,2	6.1	6,6,8,5,3,7,6,8,5,7	u6.0 (-110)	45%	20%
-	-	-	-	-	-	-	-
WPG	3.1	3,0,3,3,5,2,2,7,3,5	2.8	2,3,5,2,4,4,3,5,6,6	5.9	5,3,8,5,9,6,5,12,9,11	o6.5 (-105)	29%	40%
STL	3.2	5,5,3,5,4,2,2,6,3,2	3.7	2,8,5,2,2,6,4,3,5,3	6.9	7,13,8,7,6,8,6,9,8,5	u6.5 (-115)	59%	80%
-	-	-	-	-	-	-	-
NJ	3.5	2,3,1,3,3,3,3,5,3,7	2.7	4,4,4,0,1,2,4,4,4,5	6.2	6,7,5,3,4,5,7,9,7,12	o6.5 (-115)	49%	20%
TB	3.5	5,4,4,2,3,3,5,0,3,4	3.0	3,3,1,3,1,4,2,6,5,5	6.6	8,7,5,5,4,7,7,6,8,9	u6.5 (-105)	51%	40%
-	-	-	-	-	-	-	-
VAN	3.4	3,2,5,5,3,4,4,1,5,1	3.8	2,3,2,2,2,3,1,2,4,3	7.2	5,5,7,7,5,7,5,3,9,4	o6.5 (-120)	63%	40%
ANA	2.6	7,3,4,3,2,2,3,2,4,3	4.1	4,6,5,1,3,5,2,3,2,2	6.7	11,9,9,4,5,7,5,5,6,5	u6.5 (+100)	55%	60%
-	-	-	-	-	-	-	-
