TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
WPG	3.1	3,5,2,2,7,3,5,0,1,1	2.8	2,4,4,3,5,6,6,4,5,2	5.9	5,9,6,5,12,9,11,4,6,3	o5.5 (-120)	45%	60%
CAR	3.3	0,0,1,4,6,6,2,2,4,4	2.5	3,4,0,3,0,1,3,3,0,1	5.9	3,4,1,7,6,7,5,5,4,5	u5.5 (+100)	48%	40%
-	-	-	-	-	-	-	-
WSH	3.1	5,2,2,8,3,4,6,2,1,1	3.0	1,3,4,3,2,7,3,4,3,4	6.1	6,5,6,11,5,11,9,6,4,5	o6.5 (+100)	39%	20%
NYR	3.3	2,2,4,2,3,3,5,3,1,1	2.8	3,1,3,4,5,2,2,6,4,4	6.1	5,3,7,6,8,5,7,9,5,5	u6.5 (-120)	45%	40%
-	-	-	-	-	-	-	-
TB	3.5	2,3,3,5,0,3,4,1,3,3	3.1	3,1,4,2,6,5,5,4,7,0	6.6	5,4,7,7,6,8,9,5,10,3	o6.5 (-110)	51%	40%
NJ	3.6	3,3,3,3,5,3,7,7,4,2	2.7	0,1,2,4,4,4,5,0,3,5	6.2	3,4,5,7,9,7,12,7,7,7	u6.5 (-110)	50%	40%
-	-	-	-	-	-	-	-
VGK	3.2	5,4,4,1,4,4,3,0,2,4	2.8	3,0,3,2,3,3,2,3,3,3	6.0	8,4,7,3,7,7,5,3,5,7	o6.0 (-110)	40%	60%
PHI	2.6	1,0,2,3,2,0,2,2,4,2	3.3	5,1,5,1,3,7,5,4,3,6	5.8	6,1,7,4,5,7,7,6,7,8	u6.0 (-110)	45%	20%
-	-	-	-	-	-	-	-
MTL	2.7	4,1,3,3,3,2,2,3,2,5	3.6	8,3,4,4,4,3,3,1,5,2	6.4	12,4,7,7,7,5,5,4,7,7	o6.5 (-120)	46%	80%
PIT	3.3	3,5,3,5,1,5,3,7,3,2	3.2	2,1,4,4,4,4,1,3,2,7	6.5	5,6,7,9,5,9,4,10,5,9	u6.5 (+100)	45%	40%
-	-	-	-	-	-	-	-
DET	3.0	5,2,4,1,1,4,1,2,0,4	3.3	3,3,3,3,4,5,6,6,3,1	6.3	8,5,7,4,5,9,7,8,3,5	o6.0 (-105)	47%	40%
NSH	2.9	5,2,1,3,3,2,1,6,6,5	3.0	4,1,4,4,1,1,3,2,2,4	5.9	9,3,5,7,4,3,4,8,8,9	u6.0 (-115)	44%	40%
-	-	-	-	-	-	-	-
BOS	3.8	3,3,2,4,7,4,3,3,6,3	2.2	5,2,3,2,1,3,2,1,5,1	6.0	8,5,5,6,8,7,5,4,11,4	o6.0 (+100)	42%	40%
CHI	2.5	1,3,3,5,1,2,1,2,4,4	3.6	3,4,4,0,3,5,4,4,3,3	6.1	4,7,7,5,4,7,5,6,7,7	u6.0 (-120)	50%	40%
-	-	-	-	-	-	-	-
OTT	3.1	1,2,5,0,5,5,6,6,5,0	3.2	5,5,4,5,2,3,1,2,2,4	6.3	6,7,9,5,7,8,7,8,7,4	o7.0 (-110)	24%	20%
EDM	3.9	4,3,3,5,6,5,2,5,7,4	3.4	7,2,2,7,3,2,3,6,2,2	7.2	11,5,5,12,9,7,5,11,9,6	u7.0 (-110)	45%	60%
-	-	-	-	-	-	-	-
CGY	3.1	5,1,1,5,0,1,3,1,3,6	3.0	1,3,0,4,3,2,4,4,4,3	6.1	6,4,1,9,3,3,7,5,7,9	o6.5 (-105)	49%	20%
ARI	2.8	5,2,4,6,4,1,2,4,2,3	3.5	4,3,1,2,5,6,4,1,6,6	6.3	9,5,5,8,9,7,6,5,8,9	u6.5 (-115)	49%	60%
-	-	-	-	-	-	-	-
DAL	3.5	5,4,10,4,7,5,4,4,3,3	2.7	2,3,4,5,3,2,2,5,2,4	6.2	7,7,14,9,10,7,6,9,5,7	o6.5 (+100)	39%	100%
VAN	3.4	5,3,4,4,1,5,1,3,4,6	3.8	2,2,3,1,2,4,3,2,5,2	7.2	7,5,7,5,3,9,4,5,9,8	u6.5 (-120)	65%	40%
-	-	-	-	-	-	-	-
NYI	2.9	1,4,3,4,1,4,2,2,4,2	2.8	5,3,2,1,2,0,3,1,2,6	5.6	6,7,5,5,3,4,5,3,6,8	o5.5 (-120)	49%	40%
LA	3.4	1,5,4,4,3,6,2,3,3,1	3.3	2,2,2,2,2,5,5,2,4,2	6.7	3,7,6,6,5,11,7,5,7,3	u5.5 (+100)	70%	60%
-	-	-	-	-	-	-	-
CBJ	2.6	2,4,2,2,5,2,6,0,2,4	3.8	5,5,5,4,3,3,5,2,3,1	6.4	7,9,7,6,8,5,11,2,5,5	o6.5 (-135)	52%	80%
SJ	2.9	2,2,0,3,3,3,1,3,2,4	3.8	5,4,6,2,8,6,3,4,6,0	6.7	7,6,6,5,11,9,4,7,8,4	u6.5 (+115)	58%	40%
-	-	-	-	-	-	-	-
