TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
PIT	3.3	4,4,4,1,1,5,4,2,1,2	3.0	1,5,3,2,4,4,1,5,2,4	6.3	5,9,7,3,5,9,5,7,3,6	o6.5 (-110)	44%	40%
NJ	3.5	3,4,5,6,5,4,3,5,4,4	2.7	4,3,2,2,3,3,5,1,5,2	6.2	7,7,7,8,8,7,8,6,9,6	u6.5 (-110)	51%	100%
-	-	-	-	-	-	-	-
SJ	3.1	3,5,3,1,3,4,2,4,5,2	3.8	5,3,4,7,4,2,4,5,2,5	6.9	8,8,7,8,7,6,6,9,7,7	o6.0 (-120)	66%	100%
BOS	3.8	3,4,6,4,0,7,4,5,2,3	2.1	1,1,0,3,3,1,2,2,1,4	6.0	4,5,6,7,3,8,6,7,3,7	u6.0 (+100)	44%	20%
-	-	-	-	-	-	-	-
LA	3.3	3,0,2,4,6,5,2,3,2,5	3.5	5,4,5,3,3,1,5,2,4,4	6.7	8,4,7,7,9,6,7,5,6,9	o6.0 (-120)	50%	80%
CHI	2.4	5,4,4,5,3,4,2,1,2,1	3.7	3,1,3,8,2,3,0,4,5,4	6.1	8,5,7,13,5,7,2,5,7,5	u6.0 (+100)	50%	60%
-	-	-	-	-	-	-	-
WPG	3.3	5,1,1,2,4,4,5,7,4,3	2.6	1,4,4,1,1,2,7,4,2,2	5.9	6,5,5,3,5,6,12,11,6,5	o6.5 (+100)	30%	0%
PHI	2.8	2,1,5,0,3,5,4,2,6,4	3.2	1,4,2,6,1,3,0,6,2,1	6.0	3,5,7,6,4,8,4,8,8,5	u6.5 (-120)	45%	20%
-	-	-	-	-	-	-	-
VGK	3.3	6,2,0,3,4,1,5,3,5,2	2.9	2,3,4,4,2,5,2,2,4,3	6.2	8,5,4,7,6,6,7,5,9,5	o6.0 (-120)	43%	40%
ARI	2.6	0,0,4,1,1,3,2,1,0,2	3.7	4,4,3,2,2,5,4,4,2,6	6.3	4,4,7,3,3,8,6,5,2,8	u6.0 (+100)	50%	20%
-	-	-	-	-	-	-	-
