TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS
OTT	3.1	3,3,3,3,2,5,3,1,3,5	3.1	2,0,2,4,5,2,2,3,2,1	6.2	5,3,5,7,7,7,5,4,5,6
MIN	3.2	4,4,2,3,2,3,6,5,5,4	2.9	1,1,1,0,5,5,5,4,3,3	6.1	5,5,3,3,7,8,11,9,8,7
-	-	-	-	-	-	-
PIT	3.5	4,2,3,4,4,6,4,2,1,4	2.9	2,1,1,3,1,2,3,3,4,1	6.4	6,3,4,7,5,8,7,5,5,5
CAR	2.9	3,1,3,3,4,6,3,3,2,0	2.6	2,0,0,4,2,4,2,2,3,4	5.5	5,1,3,7,6,10,5,5,5,4
-	-	-	-	-	-	-
NYR	3.1	3,4,2,5,6,2,2,3,3,3	2.8	1,3,1,1,4,5,3,1,5,4	5.9	4,7,3,6,10,7,5,4,8,7
CHI	2.3	1,1,3,1,0,0,5,4,2,2	3.8	4,4,7,3,3,3,2,5,7,3	6.1	5,5,10,4,3,3,7,9,9,5
-	-	-	-	-	-	-
WPG	3.3	2,5,2,3,5,5,5,1,5,7	2.6	1,6,5,1,2,2,2,4,0,2	5.9	3,11,7,4,7,7,7,5,5,9
SEA	3.4	2,2,5,1,2,1,3,9,5,4	3.2	3,6,2,4,4,5,2,8,4,2	6.7	5,8,7,5,6,6,5,17,9,6
-	-	-	-	-	-	-
CGY	3.0	2,3,1,4,1,5,3,5,1,6	3.2	5,4,2,5,3,3,2,2,2,2	6.1	7,7,3,9,4,8,5,7,3,8
SJ	3.1	3,6,5,3,2,1,4,3,2,5	3.6	2,1,6,6,5,3,0,4,5,8	6.7	5,7,11,9,7,4,4,7,7,13
-	-	-	-	-	-	-
