TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
COL	3.3	5,2,8,3,2,6,2,3,5,3	2.8	4,1,4,2,5,0,3,7,7,0	6.1	9,3,12,5,7,6,5,10,12,3	o6.0 (-120)	37%	60%
DET	3.0	1,5,2,4,1,1,4,1,2,0	3.3	2,3,3,3,3,4,5,6,6,3	6.3	3,8,5,7,4,5,9,7,8,3	u6.0 (+100)	46%	40%
-	-	-	-	-	-	-	-
BOS	3.7	3,3,3,3,2,4,7,4,3,3	2.2	0,6,5,2,3,2,1,3,2,1	6.0	3,9,8,5,5,6,8,7,5,4	o5.5 (-115)	52%	40%
MIN	3.0	8,4,5,4,0,3,2,2,3,1	2.7	5,5,2,2,1,0,1,1,2,2	5.7	13,9,7,6,1,3,3,3,5,3	u5.5 (-105)	47%	80%
-	-	-	-	-	-	-	-
WPG	3.1	0,3,3,5,2,2,7,3,5,0	2.9	3,5,2,4,4,3,5,6,6,4	5.9	3,8,5,9,6,5,12,9,11,4	o5.5 (-115)	45%	60%
NSH	2.9	1,2,5,2,1,3,3,2,1,6	2.9	2,1,4,1,4,4,1,1,3,2	5.8	3,3,9,3,5,7,4,3,4,8	u5.5 (-105)	50%	20%
-	-	-	-	-	-	-	-
EDM	3.9	4,6,4,3,3,5,6,5,2,5	3.3	1,3,7,2,2,7,3,2,3,6	7.2	5,9,11,5,5,12,9,7,5,11	o7.0 (+115)	45%	40%
SEA	3.5	2,2,3,4,5,3,4,5,5,1	3.2	1,5,4,5,2,2,2,4,3,5	6.7	3,7,7,9,7,5,6,9,8,6	u7.0 (-135)	26%	20%
-	-	-	-	-	-	-	-
CAR	3.3	2,5,0,0,1,4,6,6,2,2	2.6	5,3,3,4,0,3,0,1,3,3	5.9	7,8,3,4,1,7,6,7,5,5	o6.0 (-120)	43%	40%
PHI	2.6	5,3,1,0,2,3,2,0,2,2	3.3	2,5,5,1,5,1,3,7,5,4	5.9	7,8,6,1,7,4,5,7,7,6	u6.0 (+100)	47%	60%
-	-	-	-	-	-	-	-
NJ	3.5	3,1,3,3,3,3,5,3,7,7	2.7	4,4,0,1,2,4,4,4,5,0	6.2	7,5,3,4,5,7,9,7,12,7	o7.0 (+110)	19%	0%
FLA	3.5	9,4,4,2,4,1,4,1,4,3	3.4	5,5,3,1,1,2,1,3,3,7	6.9	14,9,7,3,5,3,5,4,7,10	u7.0 (-130)	38%	40%
-	-	-	-	-	-	-	-
TOR	3.4	5,1,3,7,4,1,2,2,5,2	2.7	2,2,4,4,3,4,1,5,1,1	6.1	7,3,7,11,7,5,3,7,6,3	o6.5 (-125)	47%	80%
OTT	3.1	4,3,1,2,5,0,5,5,6,6	3.3	5,6,5,5,4,5,2,3,1,2	6.4	9,9,6,7,9,5,7,8,7,8	u6.5 (+105)	47%	80%
-	-	-	-	-	-	-	-
MTL	2.8	5,6,4,1,3,3,3,2,2,3	3.7	9,4,8,3,4,4,4,3,3,1	6.6	14,10,12,4,7,7,7,5,5,4	o6.5 (-130)	48%	80%
TB	3.5	4,4,2,3,3,5,0,3,4,1	3.0	3,1,3,1,4,2,6,5,5,4	6.5	7,5,5,4,7,7,6,8,9,5	u6.5 (+110)	51%	40%
-	-	-	-	-	-	-	-
PIT	3.3	2,4,3,5,3,5,1,5,3,7	3.2	4,6,2,1,4,4,4,4,1,3	6.5	6,10,5,6,7,9,5,9,4,10	o6.5 (-105)	46%	40%
NYR	3.3	4,5,2,2,4,2,3,3,5,3	2.8	2,3,3,1,3,4,5,2,2,6	6.1	6,8,5,3,7,6,8,5,7,9	u6.5 (-115)	46%	40%
-	-	-	-	-	-	-	-
DAL	3.4	1,2,5,4,10,4,7,5,4,4	2.7	4,5,2,3,4,5,3,2,2,5	6.2	5,7,7,7,14,9,10,7,6,9	o6.0 (-110)	39%	80%
CGY	3.1	7,3,5,1,1,5,0,1,3,1	3.0	2,4,1,3,0,4,3,2,4,4	6.2	9,7,6,4,1,9,3,3,7,5	u6.0 (-110)	51%	40%
-	-	-	-	-	-	-	-
VAN	3.4	2,5,5,3,4,4,1,5,1,3	3.8	3,2,2,2,3,1,2,4,3,2	7.2	5,7,7,5,7,5,3,9,4,5	o6.5 (-110)	64%	60%
LA	3.4	4,5,1,5,4,4,3,6,2,3	3.2	1,2,2,2,2,2,2,5,5,2	6.7	5,7,3,7,6,6,5,11,7,5	u6.5 (-110)	52%	40%
-	-	-	-	-	-	-	-
CHI	2.5	2,6,1,3,3,5,1,2,1,2	3.5	1,3,3,4,4,0,3,5,4,4	6.1	3,9,4,7,7,5,4,7,5,6	o6.0 (-110)	50%	60%
ARI	2.8	3,4,5,2,4,6,4,1,2,4	3.5	2,3,4,3,1,2,5,6,4,1	6.3	5,7,9,5,5,8,9,7,6,5	u6.0 (-110)	49%	40%
-	-	-	-	-	-	-	-
NYI	2.9	6,2,1,4,3,4,1,4,2,2	2.8	3,5,5,3,2,1,2,0,3,1	5.7	9,7,6,7,5,5,3,4,5,3	o6.0 (+100)	41%	60%
SJ	2.9	1,5,2,2,0,3,3,3,1,3	3.8	2,6,5,4,6,2,8,6,3,4	6.7	3,11,7,6,6,5,11,9,4,7	u6.0 (-120)	58%	40%
-	-	-	-	-	-	-	-
