TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS
MIN	3.0	5,4,3,6,2,4,1,2,1,4	3.0	4,3,4,1,1,6,2,3,0,1	6.0	9,7,7,7,3,10,3,5,1,5
DAL	3.8	4,1,4,6,2,5,6,4,5,4	2.9	1,4,5,4,3,2,4,5,1,5	6.7	5,5,9,10,5,7,10,9,6,9
-	-	-	-	-	-	-
ANA	2.6	4,1,4,1,3,1,2,2,3,2	4.2	5,2,5,5,2,3,6,3,2,3	6.8	9,3,9,6,5,4,8,5,5,5
WPG	3.1	1,5,7,5,1,4,0,3,3,2	2.6	4,0,2,4,6,3,3,2,2,3	5.7	5,5,9,9,7,7,3,5,5,5
-	-	-	-	-	-	-
DET	3.1	1,2,4,3,6,7,2,3,2,2	3.1	4,4,3,0,1,4,3,4,8,3	6.3	5,6,7,3,7,11,5,7,10,5
CBJ	2.9	4,2,2,1,5,1,6,5,3,5	4.0	1,3,3,3,3,6,4,4,4,2	6.9	5,5,5,4,8,7,10,9,7,7
-	-	-	-	-	-	-
SJ	3.0	2,4,3,2,5,5,1,4,5,3	3.6	5,0,4,5,8,1,2,7,2,2	6.6	7,4,7,7,13,6,3,11,7,5
BUF	3.7	5,1,6,7,2,1,4,1,4,1	3.6	6,3,2,2,5,4,5,3,7,4	7.3	11,4,8,9,7,5,9,4,11,5
-	-	-	-	-	-	-
CHI	2.6	5,2,2,4,3,1,2,0,3,1	3.6	2,7,3,6,5,6,5,3,2,2	6.2	7,9,5,10,8,7,7,3,5,3
NYI	3.2	1,1,5,3,3,3,2,4,4,4	2.6	4,3,2,2,0,2,5,5,2,3	5.8	5,4,7,5,3,5,7,9,6,7
-	-	-	-	-	-	-
