TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
PHI	2.8	3,5,4,2,6,4,4,4,5,3	3.2	1,3,0,6,2,1,2,3,6,4	6.0	4,8,4,8,8,5,6,7,11,7	o6.0 (-115)	47%	60%
BOS	3.8	4,0,7,4,5,2,3,3,2,4	2.2	3,3,1,2,2,1,4,1,3,3	6.0	7,3,8,6,7,3,7,4,5,7	u6.0 (-105)	48%	60%
-	-	-	-	-	-	-	-
FLA	3.3	4,2,5,1,3,5,3,0,7,1	3.5	3,4,4,5,2,3,5,4,2,5	6.7	7,6,9,6,5,8,8,4,9,6	o7.0 (-115)	32%	20%
BUF	3.9	5,2,3,0,6,5,1,4,6,3	3.5	3,4,4,4,5,4,3,3,3,2	7.3	8,6,7,4,11,9,4,7,9,5	u7.0 (-105)	44%	40%
-	-	-	-	-	-	-	-
DET	3.1	3,4,7,1,2,1,4,3,5,7	3.4	4,1,5,4,3,5,2,6,4,4	6.5	7,5,12,5,5,6,6,9,9,11	o6.5 (-105)	44%	40%
COL	3.0	7,2,4,3,2,2,2,4,3,3	2.9	0,3,5,2,4,3,6,5,6,2	5.9	7,5,9,5,6,5,8,9,9,5	u6.5 (-115)	37%	40%
-	-	-	-	-	-	-	-
NJ	3.5	5,6,5,4,3,5,4,4,1,3	2.6	2,2,3,3,5,1,5,2,3,4	6.2	7,8,8,7,8,6,9,6,4,7	o6.5 (-105)	49%	100%
SJ	3.0	1,3,4,2,4,5,2,3,2,5	3.8	7,4,2,4,5,2,5,4,6,2	6.9	8,7,6,6,9,7,7,7,8,7	u6.5 (-115)	64%	60%
-	-	-	-	-	-	-	-
TB	3.6	4,5,6,2,1,4,5,2,4,4	3.0	2,4,3,4,5,1,3,1,1,7	6.6	6,9,9,6,6,5,8,3,5,11	o6.5 (+100)	46%	40%
SEA	3.8	8,3,4,4,8,5,5,4,2,2	3.1	5,0,3,0,4,1,2,1,7,3	6.9	13,3,7,4,12,6,7,5,9,5	u6.5 (-120)	43%	60%
-	-	-	-	-	-	-	-
DAL	3.5	5,1,2,5,0,2,5,4,3,4	2.7	6,2,1,1,2,3,2,1,2,2	6.2	11,3,3,6,2,5,7,5,5,6	o6.0 (-110)	39%	20%
VGK	3.3	3,4,1,5,3,5,2,2,5,5	2.9	4,2,5,2,2,4,3,4,4,2	6.2	7,6,6,7,5,9,5,6,9,7	u6.0 (-110)	43%	40%
-	-	-	-	-	-	-	-
NYR	3.2	1,2,4,3,4,5,5,1,0,5	2.7	2,1,3,4,1,3,3,2,4,3	5.9	3,3,7,7,5,8,8,3,4,8	o6.5 (-110)	43%	40%
CBJ	2.6	4,2,3,0,4,2,0,4,1,2	4.0	3,6,6,1,3,6,4,1,2,5	6.6	7,8,9,1,7,8,4,5,3,7	u6.5 (-110)	55%	80%
-	-	-	-	-	-	-	-
ANA	2.3	2,2,1,5,2,1,1,3,2,1	4.2	6,6,7,4,0,4,6,2,3,4	6.5	8,8,8,9,2,5,7,5,5,5	o6.5 (-110)	51%	80%
PIT	3.2	1,1,5,4,2,1,2,4,1,3	3.0	2,4,4,1,5,2,4,5,5,4	6.2	3,5,9,5,7,3,6,9,6,7	u6.5 (-110)	43%	40%
-	-	-	-	-	-	-	-
WSH	3.2	1,3,1,2,6,4,9,3,4,4	2.8	3,5,0,3,2,5,2,4,0,1	6.0	4,8,1,5,8,9,11,7,4,5	o5.5 (-110)	49%	40%
NYI	3.0	2,1,1,1,2,6,1,2,5,5	2.7	1,3,2,4,4,2,4,1,1,1	5.8	3,4,3,5,6,8,5,3,6,6	u5.5 (-110)	52%	20%
-	-	-	-	-	-	-	-
CGY	3.2	6,4,3,3,4,2,3,3,1,3	3.0	5,1,4,4,1,3,2,2,2,2	6.2	11,5,7,7,5,5,5,5,3,5	o6.0 (-110)	48%	60%
NSH	2.8	3,3,1,3,3,5,6,4,6,2	3.0	5,4,2,0,2,3,3,5,1,3	5.8	8,7,3,3,5,8,9,9,7,5	u6.0 (-110)	43%	40%
-	-	-	-	-	-	-	-
OTT	3.0	0,5,0,4,4,3,2,4,3,2	3.3	7,3,3,8,0,1,4,3,2,3	6.2	7,8,3,12,4,4,6,7,5,5	o6.5 (-110)	38%	60%
STL	3.2	2,1,4,3,4,5,6,2,3,4	3.6	4,4,3,0,5,3,5,5,1,5	6.8	6,5,7,3,9,8,11,7,4,9	u6.5 (-110)	61%	40%
-	-	-	-	-	-	-	-
