TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
TB	3.5	2,2,2,5,4,4,2,3,3,5	3.1	7,3,5,3,3,1,3,1,4,2	6.6	9,5,7,8,7,5,5,4,7,7	o6.0 (-115)	52%	80%
BOS	3.8	4,2,7,5,3,3,3,3,2,4	2.2	2,1,0,2,0,6,5,2,3,2	5.9	6,3,7,7,3,9,8,5,5,6	u6.0 (-105)	42%	40%
-	-	-	-	-	-	-	-
DET	2.9	3,3,2,1,1,5,2,4,1,1	3.3	4,2,5,5,2,3,3,3,3,4	6.3	7,5,7,6,3,8,5,7,4,5	o6.5 (+100)	46%	40%
PHI	2.7	5,6,4,5,3,1,0,2,3,2	3.3	4,3,5,2,5,5,1,5,1,3	6.0	9,9,9,7,8,6,1,7,4,5	u6.5 (-120)	49%	100%
-	-	-	-	-	-	-	-
SEA	3.5	1,5,4,2,2,3,4,5,3,4	3.2	2,4,6,1,5,4,5,2,2,2	6.7	3,9,10,3,7,7,9,7,5,6	o6.0 (-125)	48%	60%
NSH	2.9	2,7,0,2,1,2,5,2,1,3	2.9	1,3,7,3,2,1,4,1,4,4	5.8	3,10,7,5,3,3,9,3,5,7	u6.0 (+105)	43%	40%
-	-	-	-	-	-	-	-
SJ	2.9	2,4,1,1,5,2,2,0,3,3	3.9	7,5,4,2,6,5,4,6,2,8	6.8	9,9,5,3,11,7,6,6,5,11	o6.5 (-120)	58%	60%
CGY	3.2	2,5,2,5,7,3,5,1,1,5	3.1	3,1,8,6,2,4,1,3,0,4	6.3	5,6,10,11,9,7,6,4,1,9	u6.5 (+100)	51%	60%
-	-	-	-	-	-	-	-
WPG	3.0	3,2,0,3,0,3,3,5,2,2	2.8	2,1,3,2,3,5,2,4,4,3	5.8	5,3,3,5,3,8,5,9,6,5	o6.0 (-115)	27%	0%
LA	3.5	8,2,4,5,1,5,4,4,3,6	3.2	2,3,1,2,2,2,2,2,2,5	6.7	10,5,5,7,3,7,6,6,5,11	u6.0 (-105)	52%	40%
-	-	-	-	-	-	-	-
NYR	3.4	2,2,7,6,4,5,2,2,4,2	2.7	1,3,0,0,2,3,3,1,3,4	6.1	3,5,7,6,6,8,5,3,7,6	o6.5 (-130)	44%	20%
FLA	3.5	2,3,5,4,9,4,4,2,4,1	3.4	6,6,2,2,5,5,3,1,1,2	6.9	8,9,7,6,14,9,7,3,5,3	u6.5 (+110)	60%	80%
-	-	-	-	-	-	-	-
CHI	2.5	1,0,2,2,6,1,3,3,5,1	3.6	6,5,4,1,3,3,4,4,0,3	6.1	7,5,6,3,9,4,7,7,5,4	o5.5 (-120)	56%	60%
MIN	3.0	4,2,5,2,8,4,5,4,0,3	2.7	5,1,3,5,5,5,2,2,1,0	5.7	9,3,8,7,13,9,7,6,1,3	u5.5 (+100)	49%	80%
-	-	-	-	-	-	-	-
BUF	3.6	5,3,0,2,4,4,1,4,2,2	3.8	4,7,7,5,5,3,2,10,3,3	7.4	9,10,7,7,9,7,3,14,5,5	o6.5 (-120)	62%	100%
