TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS
LA	3.3	0,5,4,0,5,2,5,8,2,5	3.7	6,6,2,5,2,4,3,9,3,2	7.0	6,11,6,5,7,6,8,17,5,7
BOS	3.9	4,3,3,4,3,5,3,3,2,5	2.2	3,1,4,0,4,1,1,2,5,3	6.1	7,4,7,4,7,6,4,5,7,8
-	-	-	-	-	-	-
SEA	3.5	2,5,1,2,1,3,9,5,4,8	3.2	6,2,4,4,5,2,8,4,2,5	6.8	8,7,5,6,6,5,17,9,6,13
CAR	2.9	1,3,3,4,6,3,3,2,0,3	2.6	0,0,4,2,4,2,2,3,4,4	5.5	1,3,7,6,10,5,5,5,4,7
-	-	-	-	-	-	-
PIT	3.5	2,3,4,4,6,4,2,1,4,2	2.9	1,1,3,1,2,3,3,4,1,1	6.4	3,4,7,5,8,7,5,5,5,3
FLA	3.4	4,2,1,5,2,5,5,2,3,4	3.3	0,5,4,1,5,1,1,6,4,5	6.7	4,7,5,6,7,6,6,8,7,9
-	-	-	-	-	-	-
ANA	2.3	0,0,1,4,2,4,0,1,4,1	4.3	7,3,6,3,5,5,5,2,5,5	6.7	7,3,7,7,7,9,5,3,9,6
MTL	3.0	2,2,2,4,6,3,2,0,3,3	3.4	3,1,4,2,7,5,1,4,2,1	6.4	5,3,6,6,13,8,3,4,5,4
-	-	-	-	-	-	-
TOR	3.3	7,5,5,4,3,3,4,4,4,2	2.3	0,4,0,0,4,1,2,1,3,1	5.7	7,9,5,4,7,4,6,5,7,3
NYR	3.1	4,2,5,6,2,2,3,3,3,2	2.8	3,1,1,4,5,3,1,5,4,3	5.9	7,3,6,10,7,5,4,8,7,5
-	-	-	-	-	-	-
PHI	2.4	2,4,1,1,5,2,1,3,2,1	3.3	3,5,2,4,3,3,4,1,5,4	5.7	5,9,3,5,8,5,5,4,7,5
NJ	3.6	1,3,4,3,3,3,5,5,3,1	2.4	4,4,6,0,2,4,3,1,1,2	6.0	5,7,10,3,5,7,8,6,4,3
-	-	-	-	-	-	-
CBJ	2.9	0,6,3,4,1,2,4,2,2,1	4.1	4,5,1,9,4,4,1,3,3,3	7.0	4,11,4,13,5,6,5,5,5,4
TB	3.6	6,4,5,2,4,4,1,6,5,3	3.0	2,1,2,4,3,1,3,5,2,5	6.6	8,5,7,6,7,5,4,11,7,8
-	-	-	-	-	-	-
DAL	3.7	4,1,3,4,0,5,5,4,1,4	2.8	1,2,2,3,4,6,0,1,4,5	6.5	5,3,5,7,4,11,5,5,5,9
WSH	3.0	7,5,4,4,3,2,2,5,1,3	3.0	3,2,1,1,2,5,3,1,5,0	6.0	10,7,5,5,5,7,5,6,6,3
-	-	-	-	-	-	-
NSH	2.6	3,0,2,2,4,4,2,0,4,2	3.1	6,1,3,5,1,3,1,3,3,3	5.7	9,1,5,7,5,7,3,3,7,5
WPG	3.4	5,2,3,5,5,5,1,5,7,5	2.7	6,5,1,2,2,2,4,0,2,4	6.0	11,7,4,7,7,7,5,5,9,9
-	-	-	-	-	-	-
VGK	3.4	6,1,2,1,4,4,3,3,1,2	2.7	5,3,1,5,3,1,4,2,5,4	6.1	11,4,3,6,7,5,7,5,6,6
CHI	2.4	3,1,0,0,5,4,2,2,4,3	3.7	7,3,3,3,2,5,7,3,6,5	6.1	10,4,3,3,7,9,9,5,10,8
-	-	-	-	-	-	-
BUF	4.0	6,1,3,9,6,4,5,5,1,6	3.6	0,3,4,4,3,6,4,6,3,2	7.5	6,4,7,13,9,10,9,11,4,8
COL	3.1	3,3,1,0,3,1,6,0,4,3	2.8	2,2,2,4,5,5,4,5,1,4	6.0	5,5,3,4,8,6,10,5,5,7
-	-	-	-	-	-	-
STL	2.9	1,2,2,7,4,2,4,1,5,2	3.7	0,3,5,4,6,6,6,4,4,5	6.7	1,5,7,11,10,8,10,5,9,7
EDM	3.6	6,1,5,8,2,5,3,5,4,4	3.4	3,2,2,2,3,3,5,4,3,3	7.0	9,3,7,10,5,8,8,9,7,7
-	-	-	-	-	-	-
