TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
FLA	3.5	4,9,4,4,2,4,1,4,1,4	3.4	2,5,5,3,1,1,2,1,3,3	6.9	6,14,9,7,3,5,3,5,4,7	o6.5 (-130)	58%	60%
DET	3.0	1,1,5,2,4,1,1,4,1,2	3.3	5,2,3,3,3,3,4,5,6,6	6.2	6,3,8,5,7,4,5,9,7,8	u6.5 (+110)	46%	40%
-	-	-	-	-	-	-	-
OTT	3.2	4,4,3,1,2,5,0,5,5,6	3.3	5,5,6,5,5,4,5,2,3,1	6.5	9,9,9,6,7,9,5,7,8,7	o6.5 (-135)	48%	80%
PIT	3.2	0,2,4,3,5,3,5,1,5,3	3.3	6,4,6,2,1,4,4,4,4,1	6.5	6,6,10,5,6,7,9,5,9,4	u6.5 (+115)	45%	20%
-	-	-	-	-	-	-	-
CHI	2.5	2,2,6,1,3,3,5,1,2,1	3.5	4,1,3,3,4,4,0,3,5,4	6.1	6,3,9,4,7,7,5,4,7,5	o6.0 (-110)	49%	40%
COL	3.3	5,5,2,8,3,2,6,2,3,5	2.8	1,4,1,4,2,5,0,3,7,7	6.1	6,9,3,12,5,7,6,5,10,12	u6.0 (-110)	37%	40%
-	-	-	-	-	-	-	-
SJ	2.9	1,1,5,2,2,0,3,3,3,1	3.8	4,2,6,5,4,6,2,8,6,3	6.7	5,3,11,7,6,6,5,11,9,4	o7.0 (+105)	29%	20%
EDM	3.9	6,4,6,4,3,3,5,6,5,2	3.4	4,1,3,7,2,2,7,3,2,3	7.3	10,5,9,11,5,5,12,9,7,5	u7.0 (-125)	46%	60%
-	-	-	-	-	-	-	-
CGY	3.2	5,7,3,5,1,1,5,0,1,3	3.1	6,2,4,1,3,0,4,3,2,4	6.2	11,9,7,6,4,1,9,3,3,7	o6.0 (-115)	51%	60%
LA	3.4	2,4,5,1,5,4,4,3,6,2	3.2	3,1,2,2,2,2,2,2,5,5	6.7	5,5,7,3,7,6,6,5,11,7	u6.0 (-105)	51%	40%
-	-	-	-	-	-	-	-
