TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
COL	3.3	8,3,2,6,2,3,5,3,4,5	2.8	4,2,5,0,3,7,7,0,1,1	6.1	12,5,7,6,5,10,12,3,5,6	o6.5 (-110)	37%	40%
TOR	3.4	3,7,4,1,2,2,5,2,6,3	2.7	4,4,3,4,1,5,1,1,3,5	6.1	7,11,7,5,3,7,6,3,9,8	u6.5 (-110)	47%	60%
-	-	-	-	-	-	-	-
BUF	3.7	4,1,4,2,2,5,1,3,7,3	3.6	3,2,10,3,3,3,7,5,4,1	7.3	7,3,14,5,5,8,8,8,11,4	o6.5 (-120)	59%	40%
WSH	3.1	3,5,2,2,8,3,4,6,2,1	3.0	5,1,3,4,3,2,7,3,4,3	6.1	8,6,5,6,11,5,11,9,6,4	u6.5 (+100)	40%	40%
-	-	-	-	-	-	-	-
MIN	2.9	4,5,4,0,3,2,2,3,1,2	2.7	5,2,2,1,0,1,1,2,2,0	5.6	9,7,6,1,3,3,3,5,3,2	o6.0 (-105)	36%	40%
STL	3.1	3,5,4,2,2,6,3,2,2,1	3.7	5,2,2,6,4,3,5,3,3,4	6.8	8,7,6,8,6,9,8,5,5,5	u6.0 (-115)	58%	60%
-	-	-	-	-	-	-	-
NYI	2.9	2,1,4,3,4,1,4,2,2,4	2.8	5,5,3,2,1,2,0,3,1,2	5.7	7,6,7,5,5,3,4,5,3,6	o6.0 (+100)	41%	40%
ANA	2.6	4,3,2,2,3,2,4,3,4,1	4.0	5,1,3,5,2,3,2,2,2,6	6.6	9,4,5,7,5,5,6,5,6,7	u6.0 (-120)	54%	40%
-	-	-	-	-	-	-	-
