TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
MIN	3.0	2,5,2,8,4,5,4,0,3,2	2.7	1,3,5,5,5,2,2,1,0,1	5.7	3,8,7,13,9,7,6,1,3,3	o6.0 (+100)	38%	80%
PHI	2.7	6,4,5,3,1,0,2,3,2,0	3.3	3,5,2,5,5,1,5,1,3,7	6.0	9,9,7,8,6,1,7,4,5,7	u6.0 (-120)	49%	80%
-	-	-	-	-	-	-	-
MTL	2.8	3,3,5,6,4,1,3,3,3,2	3.7	2,5,9,4,8,3,4,4,4,3	6.5	5,8,14,10,12,4,7,7,7,5	o6.5 (-110)	48%	80%
BOS	3.8	2,7,5,3,3,3,3,2,4,7	2.2	1,0,2,0,6,5,2,3,2,1	5.9	3,7,7,3,9,8,5,5,6,8	u6.5 (-110)	43%	60%
-	-	-	-	-	-	-	-
NYR	3.4	2,7,6,4,5,2,2,4,2,3	2.7	3,0,0,2,3,3,1,3,4,5	6.1	5,7,6,6,8,5,3,7,6,8	o6.0 (+100)	45%	40%
CAR	3.4	3,5,2,5,0,0,1,4,6,6	2.6	2,4,5,3,3,4,0,3,0,1	6.0	5,9,7,8,3,4,1,7,6,7	u6.0 (-120)	43%	60%
-	-	-	-	-	-	-	-
STL	3.1	2,3,5,5,3,5,4,2,2,6	3.6	3,0,2,8,5,2,2,6,4,3	6.8	5,3,7,13,8,7,6,8,6,9	o6.5 (+100)	57%	60%
DET	2.9	3,2,1,1,5,2,4,1,1,4	3.3	2,5,5,2,3,3,3,3,4,5	6.2	5,7,6,3,8,5,7,4,5,9	u6.5 (-120)	46%	40%
-	-	-	-	-	-	-	-
TOR	3.4	2,5,5,1,3,7,4,1,2,2	2.8	7,4,2,2,4,4,3,4,1,5	6.2	9,9,7,3,7,11,7,5,3,7	o7.0 (-105)	19%	40%
FLA	3.5	3,5,4,9,4,4,2,4,1,4	3.4	6,2,2,5,5,3,1,1,2,1	6.9	9,7,6,14,9,7,3,5,3,5	u7.0 (-115)	38%	60%
-	-	-	-	-	-	-	-
TB	3.5	2,2,5,4,4,2,3,3,5,0	3.1	3,5,3,3,1,3,1,4,2,6	6.5	5,7,8,7,5,5,4,7,7,6	o6.5 (-120)	51%	60%
OTT	3.1	1,2,4,4,3,1,2,5,0,5	3.3	2,1,5,5,6,5,5,4,5,2	6.4	3,3,9,9,9,6,7,9,5,7	u6.5 (+100)	46%	60%
-	-	-	-	-	-	-	-
CHI	2.5	0,2,2,6,1,3,3,5,1,2	3.6	5,4,1,3,3,4,4,0,3,5	6.1	5,6,3,9,4,7,7,5,4,7	o6.0 (-120)	49%	20%
WSH	3.2	6,3,2,5,3,5,2,2,8,3	3.1	7,5,5,4,5,1,3,4,3,2	6.3	13,8,7,9,8,6,5,6,11,5	u6.0 (+100)	43%	100%
-	-	-	-	-	-	-	-
SEA	3.5	5,4,2,2,3,4,5,3,4,5	3.2	4,6,1,5,4,5,2,2,2,4	6.7	9,10,3,7,7,9,7,5,6,9	o6.0 (-120)	49%	80%
NSH	2.9	7,0,2,1,2,5,2,1,3,3	3.0	3,7,3,2,1,4,1,4,4,1	5.8	10,7,5,3,3,9,3,5,7,4	u6.0 (+100)	43%	40%
-	-	-	-	-	-	-	-
VGK	3.3	4,7,2,5,5,4,4,1,4,4	2.8	3,2,7,3,3,0,3,2,3,3	6.1	7,9,9,8,8,4,7,3,7,7	o6.0 (-120)	44%	100%
CGY	3.2	5,2,5,7,3,5,1,1,5,0	3.1	1,8,6,2,4,1,3,0,4,3	6.3	6,10,11,9,7,6,4,1,9,3	u6.0 (+100)	51%	80%
-	-	-	-	-	-	-	-
PIT	3.2	5,1,0,2,4,3,5,3,5,1	3.2	2,2,6,4,6,2,1,4,4,4	6.5	7,3,6,6,10,5,6,7,9,5	o6.5 (-105)	45%	40%
DAL	3.5	4,6,1,2,5,4,10,4,7,5	2.8	5,5,4,5,2,3,4,5,3,2	6.3	9,11,5,7,7,7,14,9,10,7	u6.5 (-115)	41%	80%
-	-	-	-	-	-	-	-
WPG	3.0	2,0,3,0,3,3,5,2,2,7	2.8	1,3,2,3,5,2,4,4,3,5	5.8	3,3,5,3,8,5,9,6,5,12	o6.0 (-120)	28%	20%
ANA	2.6	1,1,7,3,4,3,2,2,3,2	4.1	5,2,4,6,5,1,3,5,2,3	6.6	6,3,11,9,9,4,5,7,5,5	u6.0 (+100)	54%	60%
-	-	-	-	-	-	-	-
SJ	2.9	4,1,1,5,2,2,0,3,3,3	3.9	5,4,2,6,5,4,6,2,8,6	6.7	9,5,3,11,7,6,6,5,11,9	o7.0 (+115)	30%	40%
VAN	3.4	3,2,3,2,5,5,3,4,4,1	3.7	4,1,2,3,2,2,2,3,1,2	7.1	7,3,5,5,7,7,5,7,5,3	u7.0 (-135)	30%	0%
-	-	-	-	-	-	-	-
