TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
COL	3.3	3,2,5,5,5,2,8,3,2,6	2.8	1,5,0,1,4,1,4,2,5,0	6.1	4,7,5,6,9,3,12,5,7,6	o6.5 (+100)	37%	40%
ARI	2.8	1,3,1,4,3,4,5,2,4,6	3.5	3,4,2,2,2,3,4,3,1,2	6.3	4,7,3,6,5,7,9,5,5,8	u6.5 (-120)	48%	20%
-	-	-	-	-	-	-	-
BOS	3.8	2,4,2,7,5,3,3,3,3,2	2.1	1,2,1,0,2,0,6,5,2,3	5.9	3,6,3,7,7,3,9,8,5,5	o6.0 (-105)	42%	40%
CAR	3.4	5,1,3,5,2,5,0,0,1,4	2.6	3,2,2,4,5,3,3,4,0,3	5.9	8,3,5,9,7,8,3,4,1,7	u6.0 (-115)	44%	60%
-	-	-	-	-	-	-	-
VAN	3.4	3,7,3,2,3,2,5,5,3,4	3.7	1,2,4,1,2,3,2,2,2,3	7.1	4,9,7,3,5,5,7,7,5,7	o6.5 (-115)	62%	40%
CHI	2.5	1,1,0,2,2,6,1,3,3,5	3.6	3,6,5,4,1,3,3,4,4,0	6.0	4,7,5,6,3,9,4,7,7,5	u6.5 (-105)	49%	20%
-	-	-	-	-	-	-	-
TOR	3.4	3,6,2,5,5,1,3,7,4,1	2.8	5,2,7,4,2,2,4,4,3,4	6.2	8,8,9,9,7,3,7,11,7,5	o6.5 (+100)	50%	100%
NSH	2.8	2,2,7,0,2,1,2,5,2,1	3.0	7,1,3,7,3,2,1,4,1,4	5.8	9,3,10,7,5,3,3,9,3,5	u6.5 (-120)	44%	60%
-	-	-	-	-	-	-	-
STL	3.2	6,4,2,3,5,5,3,5,4,2	3.6	3,3,3,0,2,8,5,2,2,6	6.8	9,7,5,3,7,13,8,7,6,8	o6.5 (-110)	58%	60%
LA	3.5	4,8,2,4,5,1,5,4,4,3	3.2	1,2,3,1,2,2,2,2,2,2	6.7	5,10,5,5,7,3,7,6,6,5	u6.5 (-110)	51%	40%
-	-	-	-	-	-	-	-
