TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
STL	3.1	2,1,4,6,6,2,2,0,3,3	3.7	7,4,2,2,5,4,4,5,5,5	6.8	9,5,6,8,11,6,6,5,8,8	o6.0 (-120)	59%	60%
CAR	3.4	4,6,3,2,5,5,4,5,3,5	2.7	1,2,2,6,1,4,1,4,2,2	6.1	5,8,5,8,6,9,5,9,5,7	u6.0 (+100)	45%	40%
-	-	-	-	-	-	-	-
MTL	2.7	1,2,4,6,4,4,0,3,2,3	3.7	5,6,0,2,3,5,5,4,4,2	6.4	6,8,4,8,7,9,5,7,6,5	o6.5 (+100)	43%	60%
NJ	3.5	4,5,2,3,2,3,5,3,4,3	2.7	2,2,4,2,3,1,4,2,6,2	6.1	6,7,6,5,5,4,9,5,10,5	u6.5 (-120)	46%	20%
-	-	-	-	-	-	-	-
ANA	2.5	3,3,3,2,3,3,2,2,5,5	4.2	4,6,7,7,6,2,3,1,3,2	6.7	7,9,10,9,9,5,5,3,8,7	o6.5 (-130)	58%	100%
TB	3.5	4,0,4,3,5,3,1,5,3,4	2.9	5,1,3,1,0,4,7,2,2,2	6.5	9,1,7,4,5,7,8,7,5,6	u6.5 (+110)	49%	40%
-	-	-	-	-	-	-	-
DET	3.1	2,5,5,6,5,2,2,0,4,3	3.3	4,2,4,1,2,1,5,2,3,2	6.4	6,7,9,7,7,3,7,2,7,5	o6.0 (-115)	47%	80%
WSH	3.0	1,3,2,1,2,4,1,3,2,2	2.9	4,6,3,4,1,3,5,2,3,6	5.9	5,9,5,5,3,7,6,5,5,8	u6.0 (-105)	40%	20%
-	-	-	-	-	-	-	-
TOR	3.4	3,5,5,3,3,2,5,2,3,5	2.7	5,1,2,4,0,5,1,6,2,2	6.1	8,6,7,7,3,7,6,8,5,7	o7.0 (+115)	16%	20%
BUF	3.7	4,7,2,2,1,2,3,5,3,6	3.5	2,3,5,7,5,3,2,3,2,3	7.2	6,10,7,9,6,5,5,8,5,9	u7.0 (-135)	41%	40%
-	-	-	-	-	-	-	-
LA	3.4	6,6,5,6,4,2,4,4,2,3	3.4	5,3,2,0,5,5,3,3,1,5	6.8	11,9,7,6,9,7,7,7,3,8	o6.0 (-105)	54%	80%
MIN	3.0	4,2,2,1,3,1,1,2,3,3	2.9	3,1,3,2,2,5,4,3,2,2	5.9	7,3,5,3,5,6,5,5,5,5	u6.0 (-115)	39%	20%
-	-	-	-	-	-	-	-
VAN	3.4	6,4,1,2,6,3,4,5,1,5	4.0	2,6,6,5,5,4,5,2,6,2	7.4	8,10,7,7,11,7,9,7,7,7	o6.5 (-130)	68%	100%
NSH	2.8	3,7,0,2,2,1,6,2,5,2	3.0	4,3,5,4,1,5,4,1,3,5	5.8	7,10,5,6,3,6,10,3,8,7	u6.5 (+110)	43%	40%
-	-	-	-	-	-	-	-
VGK	3.3	5,2,7,5,5,1,1,2,1,6	2.8	4,1,2,1,1,2,4,3,4,2	6.1	9,3,9,6,6,3,5,5,5,8	o6.5 (+100)	39%	40%
CHI	2.5	5,4,2,0,1,4,2,3,5,2	3.7	3,3,5,4,4,3,3,7,1,5	6.1	8,7,7,4,5,7,5,10,6,7	u6.5 (-120)	51%	60%
-	-	-	-	-	-	-	-
PHI	2.7	4,2,2,3,1,2,1,4,2,3	3.2	3,6,6,4,2,1,2,0,3,4	5.9	7,8,8,7,3,3,3,4,5,7	o7.0 (+110)	22%	40%
EDM	3.8	5,4,4,2,6,1,5,7,2,4	3.4	6,5,5,6,3,2,2,3,3,2	7.1	11,9,9,8,9,3,7,10,5,6	u7.0 (-130)	44%	100%
-	-	-	-	-	-	-	-
