TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS
PIT	3.6	4,6,4,2,1,4,2,5,3,6	3.0	1,2,3,3,4,1,1,3,0,4	6.6	5,8,7,5,5,5,3,8,3,10
BUF	4.0	9,6,4,5,5,1,6,7,2,1	3.7	4,3,6,4,6,3,2,2,5,4	7.7	13,9,10,9,11,4,8,9,7,5
-	-	-	-	-	-	-
CGY	3.1	5,3,5,1,6,2,0,1,5,5	3.0	3,2,2,2,2,3,3,2,2,4	6.2	8,5,7,3,8,5,3,3,7,9
CBJ	2.8	4,1,2,4,2,2,1,5,1,6	4.2	9,4,4,1,3,3,3,3,6,4	7.0	13,5,6,5,5,5,4,8,7,10
-	-	-	-	-	-	-
NYI	3.2	4,3,1,1,5,3,3,3,2,4	2.7	7,0,4,3,2,2,0,2,5,5	5.9	11,3,5,4,7,5,3,5,7,9
NJ	3.7	3,3,3,5,5,3,1,5,5,3	2.2	0,2,4,3,1,1,2,2,1,2	5.9	3,5,7,8,6,4,3,7,6,5
-	-	-	-	-	-	-
SEA	3.6	2,1,3,9,5,4,8,3,3,2	3.2	4,5,2,8,4,2,5,2,2,3	6.8	6,6,5,17,9,6,13,5,5,5
WSH	2.8	4,3,2,2,5,1,3,3,0,4	3.1	1,2,5,3,1,5,0,2,4,5	5.9	5,5,7,5,6,6,3,5,4,9
-	-	-	-	-	-	-
WPG	3.4	5,5,5,1,5,7,5,1,4,0	2.5	2,2,2,4,0,2,4,6,3,3	5.9	7,7,7,5,5,9,9,7,7,3
CHI	2.4	0,0,5,4,2,2,4,3,1,2	3.6	3,3,2,5,7,3,6,5,6,5	6.1	3,3,7,9,9,5,10,8,7,7
-	-	-	-	-	-	-
NYR	3.1	5,6,2,2,3,3,3,2,5,2	2.9	1,4,5,3,1,5,4,3,3,1	6.0	6,10,7,5,4,8,7,5,8,3
COL	3.2	0,3,1,6,0,4,3,3,4,3	2.9	4,5,5,4,5,1,4,2,0,2	6.2	4,8,6,10,5,5,7,5,4,5
-	-	-	-	-	-	-
MIN	3.2	3,6,5,5,4,3,6,2,4,1	3.2	5,5,4,3,3,4,1,1,6,2	6.4	8,11,9,8,7,7,7,3,10,3
EDM	3.6	8,2,5,3,5,4,4,0,2,4	3.5	2,3,3,5,4,3,3,3,5,3	7.1	10,5,8,8,9,7,7,3,7,7
-	-	-	-	-	-	-
BOS	4.0	4,3,5,3,3,2,5,6,4,5	2.1	0,4,1,1,2,5,3,1,1,2	6.1	4,7,6,4,5,7,8,7,5,7
ARI	2.6	2,2,2,3,3,3,4,3,1,1	3.7	8,3,3,5,4,4,0,4,4,4	6.3	10,5,5,8,7,7,4,7,5,5
-	-	-	-	-	-	-
SJ	3.0	5,3,2,1,4,3,2,5,5,1	3.8	6,6,5,3,0,4,5,8,1,2	6.8	11,9,7,4,4,7,7,13,6,3
ANA	2.6	4,2,4,0,1,4,1,3,1,2	4.2	3,5,5,5,2,5,5,2,3,6	6.8	7,7,9,5,3,9,6,5,4,8
-	-	-	-	-	-	-
PHI	2.4	1,5,2,1,3,2,1,2,2,4	3.3	4,3,3,4,1,5,4,3,5,5	5.7	5,8,5,5,4,7,5,5,7,9
VGK	3.4	1,4,4,3,3,1,2,4,5,3	2.7	5,3,1,4,2,5,4,1,4,4	6.1	6,7,5,7,5,6,6,5,9,7
-	-	-	-	-	-	-
