TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
OTT	3.1	2,4,4,3,1,2,5,0,5,5	3.3	1,5,5,6,5,5,4,5,2,3	6.4	3,9,9,9,6,7,9,5,7,8	o6.5 (-105)	47%	60%
BOS	3.8	7,5,3,3,3,3,2,4,7,4	2.2	0,2,0,6,5,2,3,2,1,3	6.0	7,7,3,9,8,5,5,6,8,7	u6.5 (-115)	43%	80%
-	-	-	-	-	-	-	-
NSH	2.8	0,2,1,2,5,2,1,3,3,2	3.0	7,3,2,1,4,1,4,4,1,1	5.8	7,5,3,3,9,3,5,7,4,3	o6.5 (-120)	43%	40%
BUF	3.6	0,2,4,4,1,4,2,2,5,1	3.7	7,5,5,3,2,10,3,3,3,7	7.3	7,7,9,7,3,14,5,5,8,8	u6.5 (+100)	61%	80%
-	-	-	-	-	-	-	-
TB	3.5	2,5,4,4,2,3,3,5,0,3	3.1	5,3,3,1,3,1,4,2,6,5	6.6	7,8,7,5,5,4,7,7,6,8	o6.5 (-115)	52%	60%
MTL	2.8	3,5,6,4,1,3,3,3,2,2	3.7	5,9,4,8,3,4,4,4,3,3	6.6	8,14,10,12,4,7,7,7,5,5	u6.5 (-105)	49%	80%
-	-	-	-	-	-	-	-
CAR	3.4	5,2,5,0,0,1,4,6,6,2	2.6	4,5,3,3,4,0,3,0,1,3	6.0	9,7,8,3,4,1,7,6,7,5	o6.0 (-110)	44%	60%
NYR	3.4	7,6,4,5,2,2,4,2,3,3	2.7	0,0,2,3,3,1,3,4,5,2	6.1	7,6,6,8,5,3,7,6,8,5	u6.0 (-110)	46%	40%
-	-	-	-	-	-	-	-
MIN	3.0	5,2,8,4,5,4,0,3,2,2	2.7	3,5,5,5,2,2,1,0,1,1	5.7	8,7,13,9,7,6,1,3,3,3	o6.0 (-110)	39%	100%
NJ	3.5	5,2,3,1,3,3,3,3,5,3	2.7	2,4,4,4,0,1,2,4,4,4	6.2	7,6,7,5,3,4,5,7,9,7	u6.0 (-110)	50%	40%
-	-	-	-	-	-	-	-
FLA	3.5	5,4,9,4,4,2,4,1,4,1	3.4	2,2,5,5,3,1,1,2,1,3	6.9	7,6,14,9,7,3,5,3,5,4	o6.5 (-120)	59%	80%
PHI	2.6	4,5,3,1,0,2,3,2,0,2	3.3	5,2,5,5,1,5,1,3,7,5	5.9	9,7,8,6,1,7,4,5,7,7	u6.5 (+100)	48%	60%
-	-	-	-	-	-	-	-
CBJ	2.6	2,4,1,6,2,4,2,2,5,2	3.9	7,7,4,5,5,5,5,4,3,3	6.5	9,11,5,11,7,9,7,6,8,5	o6.5 (-110)	54%	80%
WSH	3.1	3,2,5,3,5,2,2,8,3,4	3.1	5,5,4,5,1,3,4,3,2,7	6.2	8,7,9,8,6,5,6,11,5,11	u6.5 (-110)	42%	80%
-	-	-	-	-	-	-	-
TOR	3.4	5,5,1,3,7,4,1,2,2,5	2.7	4,2,2,4,4,3,4,1,5,1	6.1	9,7,3,7,11,7,5,3,7,6	o6.0 (+100)	48%	80%
NYI	2.9	4,6,2,1,4,3,4,1,4,2	2.8	1,3,5,5,3,2,1,2,0,3	5.7	5,9,7,6,7,5,5,3,4,5	u6.0 (-120)	41%	60%
-	-	-	-	-	-	-	-
DET	2.9	2,1,1,5,2,4,1,1,4,1	3.3	5,5,2,3,3,3,3,4,5,6	6.3	7,6,3,8,5,7,4,5,9,7	o6.5 (-120)	46%	40%
STL	3.2	3,5,5,3,5,4,2,2,6,3	3.7	0,2,8,5,2,2,6,4,3,5	6.8	3,7,13,8,7,6,8,6,9,8	u6.5 (+100)	58%	80%
-	-	-	-	-	-	-	-
ARI	2.8	4,3,4,5,2,4,6,4,1,2	3.5	2,2,3,4,3,1,2,5,6,4	6.3	6,5,7,9,5,5,8,9,7,6	o6.5 (+100)	49%	40%
WPG	3.0	0,3,0,3,3,5,2,2,7,3	2.8	3,2,3,5,2,4,4,3,5,6	5.9	3,5,3,8,5,9,6,5,12,9	u6.5 (-120)	28%	20%
-	-	-	-	-	-	-	-
SEA	3.5	4,2,2,3,4,5,3,4,5,5	3.2	6,1,5,4,5,2,2,2,4,3	6.7	10,3,7,7,9,7,5,6,9,8	o6.5 (-105)	48%	80%
DAL	3.5	6,1,2,5,4,10,4,7,5,4	2.8	5,4,5,2,3,4,5,3,2,2	6.2	11,5,7,7,7,14,9,10,7,6	u6.5 (-115)	40%	80%
-	-	-	-	-	-	-	-
CGY	3.1	2,5,7,3,5,1,1,5,0,1	3.2	8,6,2,4,1,3,0,4,3,2	6.3	10,11,9,7,6,4,1,9,3,3	o6.5 (-110)	52%	80%
ANA	2.6	1,7,3,4,3,2,2,3,2,4	4.0	2,4,6,5,1,3,5,2,3,2	6.7	3,11,9,9,4,5,7,5,5,6	u6.5 (-110)	54%	60%
-	-	-	-	-	-	-	-
VGK	3.3	7,2,5,5,4,4,1,4,4,3	2.8	2,7,3,3,0,3,2,3,3,2	6.1	9,9,8,8,4,7,3,7,7,5	o6.5 (-125)	43%	80%
VAN	3.4	2,3,2,5,5,3,4,4,1,5	3.7	1,2,3,2,2,2,3,1,2,4	7.1	3,5,5,7,7,5,7,5,3,9	u6.5 (+105)	62%	40%
-	-	-	-	-	-	-	-
