TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
BUF	3.7	4,4,1,4,2,2,5,1,3,7	3.6	5,3,2,10,3,3,3,7,5,4	7.3	9,7,3,14,5,5,8,8,8,11	o6.5 (-115)	60%	60%
PHI	2.6	3,1,0,2,3,2,0,2,2,4	3.3	5,5,1,5,1,3,7,5,4,3	5.9	8,6,1,7,4,5,7,7,6,7	u6.5 (-105)	46%	40%
-	-	-	-	-	-	-	-
CAR	3.4	5,0,0,1,4,6,6,2,2,4	2.5	3,3,4,0,3,0,1,3,3,0	5.9	8,3,4,1,7,6,7,5,5,4	o6.0 (-110)	42%	40%
TOR	3.4	1,3,7,4,1,2,2,5,2,6	2.7	2,4,4,3,4,1,5,1,1,3	6.1	3,7,11,7,5,3,7,6,3,9	u6.0 (-110)	46%	60%
-	-	-	-	-	-	-	-
STL	3.1	5,3,5,4,2,2,6,3,2,2	3.7	8,5,2,2,6,4,3,5,3,3	6.9	13,8,7,6,8,6,9,8,5,5	o6.5 (-115)	58%	80%
WSH	3.1	5,3,5,2,2,8,3,4,6,2	3.0	4,5,1,3,4,3,2,7,3,4	6.2	9,8,6,5,6,11,5,11,9,6	u6.5 (-105)	41%	40%
-	-	-	-	-	-	-	-
CBJ	2.6	1,6,2,4,2,2,5,2,6,0	3.8	4,5,5,5,5,4,3,3,5,2	6.4	5,11,7,9,7,6,8,5,11,2	o6.5 (-125)	52%	80%
ANA	2.6	3,4,3,2,2,3,2,4,3,4	4.1	6,5,1,3,5,2,3,2,2,2	6.6	9,9,4,5,7,5,5,6,5,6	u6.5 (+105)	54%	60%
-	-	-	-	-	-	-	-
