TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS
TB	3.6	1,5,4,6,4,5,2,4,4,1	2.9	4,1,1,2,1,2,4,3,1,3	6.5	5,6,5,8,5,7,6,7,5,4
DET	2.9	3,3,1,0,2,1,4,4,1,4	3.3	4,6,4,1,3,5,2,2,4,5	6.2	7,9,5,1,5,6,6,6,5,9
-	-	-	-	-	-	-
NJ	3.4	1,2,1,1,3,4,3,3,3,5	2.5	4,4,2,4,4,6,0,2,4,3	5.9	5,6,3,5,7,10,3,5,7,8
FLA	3.4	3,4,2,4,2,1,5,2,5,5	3.4	7,2,4,0,5,4,1,5,1,1	6.7	10,6,6,4,7,5,6,7,6,6
-	-	-	-	-	-	-
MTL	2.9	3,1,2,2,2,2,4,6,3,2	3.5	2,5,5,3,1,4,2,7,5,1	6.4	5,6,7,5,3,6,6,13,8,3
COL	3.0	1,3,2,3,3,1,0,3,1,6	2.7	0,1,4,2,2,2,4,5,5,4	5.7	1,4,6,5,5,3,4,8,6,10
-	-	-	-	-	-	-
NSH	2.5	4,1,1,3,0,2,2,4,4,2	3.1	3,3,2,6,1,3,5,1,3,1	5.6	7,4,3,9,1,5,7,5,7,3
CHI	2.3	1,1,1,3,1,0,0,5,4,2	3.9	7,4,4,7,3,3,3,2,5,7	6.1	8,5,5,10,4,3,3,7,9,9
-	-	-	-	-	-	-
EDM	3.6	3,3,3,6,1,5,8,2,5,3	3.5	4,4,4,3,2,2,2,3,3,5	7.0	7,7,7,9,3,7,10,5,8,8
DAL	3.6	2,4,2,4,1,3,4,0,5,5	2.8	1,5,1,1,2,2,3,4,6,0	6.3	3,9,3,5,3,5,7,4,11,5
-	-	-	-	-	-	-
MIN	3.2	4,4,4,2,3,2,3,6,5,5	2.9	2,1,1,1,0,5,5,5,4,3	6.1	6,5,5,3,3,7,8,11,9,8
ANA	2.4	1,4,5,0,0,1,4,2,4,0	4.2	4,3,2,7,3,6,3,5,5,5	6.6	5,7,7,7,3,7,7,7,9,5
-	-	-	-	-	-	-
ARI	2.8	2,2,5,2,5,4,2,2,2,3	3.7	3,5,4,3,4,3,8,3,3,5	6.5	5,7,9,5,9,7,10,5,5,8
VGK	3.3	2,2,4,6,1,2,1,4,4,3	2.8	3,5,1,5,3,1,5,3,1,4	6.1	5,7,5,11,4,3,6,7,5,7
-	-	-	-	-	-	-
