NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-120	A	g	0.5	0.81	1.09 - 0.47	0.75 - 0.87	61%	53%	40%	0,0,2,0,1,1,1,1,0,2	49%	-125	0
David Pastrnak	BOS	-330	H	g	0.5	0.7	0.76 - 0.45	0.7 - 0.69	56%	53%	60%	2,0,1,0,1,1,0,0,1,0	37%	-125	0
Leon Draisaitl	EDM	-120	A	g	0.5	0.64	0.77 - 0.46	0.69 - 0.59	54%	40%	40%	1,1,0,0,0,0,2,1,0,0	47%	'+105	0
Pavel Dorofeyev	VGK	'+100	H	g	0.5	0.5	0.69 - 0.0	0.57 - 0.33	50%	50%	60%	1,0,1,1,0,1,1,0,0,0	0%	'+300	0
Brayden Point	TB	'+115	A	g	0.5	0.61	0.71 - 0.47	0.43 - 0.78	49%	40%	40%	0,1,1,0,0,0,0,0,2,2	36%	'+130	0
Alex Chiasson	DET	'+165	H	g	0.5	0.45	0.62 - 0.33	0.5 - 0.4	45%	45%	40%	0,1,1,0,0,1,1,1,0,0	0%	'+310	0
Jason Robertson	DAL	-300	A	g	0.5	0.56	0.69 - 0.4	0.44 - 0.68	44%	27%	20%	0,0,0,2,0,0,1,0,0,1	37%	-110	0
Elias Pettersson	VAN	-110	A	g	0.5	0.49	0.75 - 0.26	0.54 - 0.44	41%	40%	40%	2,0,0,0,1,1,1,0,0,0	33%	'+110	0
Jake Guentzel	PIT	-195	A	g	0.5	0.46	0.68 - 0.27	0.48 - 0.44	39%	47%	40%	1,0,1,0,0,1,2,0,1,1	45%	'+105	0
Andrei Kuzmenko	VAN	-110	A	g	0.5	0.49	0.68 - 0.25	0.36 - 0.61	39%	47%	20%	0,0,1,0,0,0,1,1,2,1	0%	'+150	0
