NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
David Pastrnak	BOS	'+100	A	g	0.5	0.68	0.74 - 0.45	0.67 - 0.69	56%	60%	0,1,0,1,1,0,0,1,0,1	37%	'+110	0
Mikko Rantanen	COL	-305	A	g	0.5	0.66	0.79 - 0.52	0.56 - 0.76	51%	60%	0,0,1,1,1,1,1,0,0,1	35%	-125	0
Auston Matthews	TOR	-180	A	g	0.5	0.55	0.7 - 0.37	0.48 - 0.62	48%	60%	2,2,0,0,1,0,1,1,1,0	54%	-115	0
Nathan Mackinnon	COL	-305	A	g	0.5	0.52	0.62 - 0.35	0.45 - 0.59	45%	40%	1,0,0,1,0,0,1,1,1,1	41%	-130	0
William Nylander	TOR	-180	A	g	0.5	0.5	0.59 - 0.35	0.34 - 0.65	44%	20%	0,1,0,0,0,0,1,1,0,0	35%	'+130	0
Elias Pettersson	VAN	-170	A	g	0.5	0.47	0.71 - 0.26	0.5 - 0.44	40%	40%	0,0,0,1,1,1,0,0,0,1	33%	'+100	0
Jakub Vrana	STL	'+190	A	g	0.5	0.47	0.39 - 0.54	0.25 - 0.71	40%	40%	1,0,0,1,0,2,1,0,1,0	35%	'+220	0
Jake Debrusk	BOS	'+100	A	g	0.5	0.44	0.51 - 0.16	0.38 - 0.5	39%	80%	0,1,1,1,1,0,0,1,0,0	27%	'+195	0
Andrei Kuzmenko	VAN	-170	A	g	0.5	0.49	0.7 - 0.25	0.37 - 0.61	39%	20%	0,1,0,0,0,1,1,2,1,0	0%	'+140	0
Mitchell Marner	TOR	-180	A	g	0.5	0.39	0.43 - 0.31	0.43 - 0.35	38%	80%	0,1,1,1,1,0,0,1,1,0	34%	'+165	0
Martin Necas	CAR	-120	H	g	0.5	0.38	0.43 - 0.27	0.43 - 0.33	37%	40%	0,0,0,1,1,0,0,0,0,0	15%	'+195	0
Jt Miller	VAN	-170	A	g	0.5	0.41	0.48 - 0.31	0.37 - 0.44	35%	60%	0,1,2,1,0,0,1,1,2,0	34%	'+170	0
Adrian Kempe	LA	-225	H	g	0.5	0.47	0.61 - 0.25	0.43 - 0.51	35%	20%	0,2,0,0,0,0,2,1,1,0	32%	'+130	0
Jordan Kyrou	STL	'+190	A	g	0.5	0.45	0.74 - 0.21	0.61 - 0.31	35%	20%	0,0,0,0,1,0,1,3,0,0	33%	'+165	0
Gabriel Vilardi	LA	-225	H	g	0.5	0.37	0.46 - 0.24	0.28 - 0.45	35%	20%	0,1,0,0,0,0,1,0,1,1	19%	'+255	0
Nick Schmaltz	ARI	'+255	H	g	0.5	0.39	0.7 - 0.23	0.22 - 0.56	35%	0%	0,0,0,0,0,1,1,1,0,0	27%	'+215	0
Clayton Keller	ARI	'+255	H	g	0.5	0.48	0.58 - 0.38	0.46 - 0.5	34%	60%	1,2,0,1,0,2,2,1,0,1	38%	'+195	0
John Tavares	TOR	-180	A	g	0.5	0.42	0.65 - 0.16	0.44 - 0.41	34%	0%	0,0,0,0,0,0,0,2,1,0	32%	'+155	0
Sammy Blais	STL	'+190	A	g	0.5	0.38	0.72 - 0.08	0.56 - 0.25	33%	60%	1,1,0,0,2,0,0,1,1,0	0%	'+425	0
Pavel Buchnevich	STL	'+190	A	g	0.5	0.4	0.23 - 0.54	0.38 - 0.42	33%	0%	0,0,0,0,0,3,0,0,0,2	29%	'+225	0
Valeri Nichushkin	COL	-305	A	g	0.5	0.33	0.36 - 0.22	0.42 - 0.26	31%	20%	0,0,0,0,1,0,1,0,0,1	33%	'+150	0
Thomas Novak	NSH	'+155	H	g	0.5	0.35	0.52 - 0.05	0.5 - 0.2	30%	20%	0,0,1,0,0,0,1,2,1,0	4%	'+225	0
Brad Marchand	BOS	'+100	A	g	0.5	0.31	0.29 - 0.36	0.33 - 0.29	30%	0%	0,0,0,0,0,0,0,0,0,1	35%	'+195	0
Matt Duchene	NSH	'+155	H	g	0.5	0.31	0.5 - 0.14	0.25 - 0.38	29%	40%	1,0,2,0,0,0,0,0,0,0	39%	'+180	0
Viktor Arvidsson	LA	-225	H	g	0.5	0.33	0.49 - 0.14	0.33 - 0.32	28%	60%	2,1,0,1,0,0,0,0,0,0	25%	'+165	0
Lawson Crouse	ARI	'+255	H	g	0.5	0.32	0.5 - 0.2	0.32 - 0.32	28%	20%	0,0,0,0,1,0,0,0,0,1	27%	'+285	0
