NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mikko Rantanen	COL	-155	H	g	0.5	0.66	0.77 - 0.52	0.56 - 0.76	51%	47%	40%	0,1,0,0,1,1,1,1,1,0	35%	-110	0
Auston Matthews	TOR	-145	H	g	0.5	0.55	0.69 - 0.37	0.47 - 0.62	47%	47%	40%	0,2,2,0,0,1,0,1,1,1	54%	-135	0
Alex Ovechkin	WSH	-110	H	g	0.5	0.62	0.85 - 0.44	0.63 - 0.61	46%	53%	80%	1,1,1,2,0,1,0,0,1,2	52%	'+120	0
Nathan Mackinnon	COL	-155	H	g	0.5	0.52	0.62 - 0.35	0.45 - 0.59	45%	53%	40%	1,0,1,0,0,1,0,0,1,1	41%	-110	0
William Nylander	TOR	-145	H	g	0.5	0.49	0.57 - 0.35	0.33 - 0.65	44%	20%	20%	0,0,1,0,0,0,0,1,1,0	35%	'+115	0
Matthew Tkachuk	FLA	'+125	A	g	0.5	0.49	0.68 - 0.33	0.44 - 0.54	39%	40%	60%	0,0,1,1,1,1,1,2,0,0	41%	'+120	0
Mitchell Marner	TOR	-145	H	g	0.5	0.38	0.42 - 0.31	0.42 - 0.35	37%	53%	60%	0,0,1,1,1,1,0,0,1,1	34%	'+150	0
Carter Verhaeghe	FLA	'+125	A	g	0.5	0.49	0.64 - 0.33	0.49 - 0.5	37%	27%	20%	0,0,0,0,2,0,2,0,0,0	26%	'+130	0
Pierre Engvall	NYI	-110	A	g	0.5	0.36	0.24 - 0.49	0.4 - 0.33	36%	36%	20%	1,0,0,0,0,1,1,1,0,0	0%	'+290	0
John Tavares	TOR	-145	H	g	0.5	0.44	0.68 - 0.16	0.49 - 0.41	35%	27%	20%	2,0,0,0,0,0,0,0,2,1	32%	'+145	0
Valeri Nichushkin	COL	-155	H	g	0.5	0.36	0.41 - 0.24	0.48 - 0.26	34%	40%	40%	1,1,0,0,0,0,1,0,1,0	33%	'+185	0
Brock Nelson	NYI	-110	A	g	0.5	0.43	0.62 - 0.21	0.57 - 0.29	33%	27%	20%	0,0,2,0,0,2,0,0,1,0	39%	'+160	0
Tom Wilson	WSH	-110	H	g	0.5	0.36	0.68 - 0.18	0.43 - 0.27	32%	27%	20%	1,0,0,0,0,1,0,0,0,0	29%	'+265	0
Sam Reinhart	FLA	'+125	A	g	0.5	0.36	0.47 - 0.24	0.32 - 0.41	31%	33%	20%	0,0,0,1,0,2,1,1,1,0	33%	'+155	0
Tj Oshie	WSH	-110	H	g	0.5	0.34	0.44 - 0.24	0.37 - 0.31	30%	40%	20%	0,0,1,0,0,1,0,1,0,0	26%	'+205	0
Aleksander Barkov	FLA	'+125	A	g	0.5	0.33	0.47 - 0.16	0.17 - 0.48	28%	27%	20%	0,2,0,0,0,1,0,0,0,1	42%	'+170	0
Anders Lee	NYI	-110	A	g	0.5	0.36	0.51 - 0.2	0.38 - 0.34	28%	20%	20%	0,0,0,1,0,0,0,0,2,0	31%	'+200	0
Joel Eriksson Ek	MIN	'+135	A	g	0.5	0.31	0.28 - 0.35	0.36 - 0.26	28%	13%	0%	0,0,0,0,0,0,1,0,0,0	27%	'+205	0
Zach Parise	NYI	-110	A	g	0.5	0.28	0.44 - 0.11	0.19 - 0.37	27%	40%	80%	1,0,1,1,1,1,0,0,0,0	16%	'+330	0
Matthew Boldy	MIN	'+135	A	g	0.5	0.38	0.44 - 0.27	0.36 - 0.39	27%	47%	80%	3,0,2,1,3,0,0,1,1,0	25%	'+205	0
Kyle Palmieri	NYI	-110	A	g	0.5	0.31	0.41 - 0.2	0.32 - 0.3	27%	33%	60%	2,0,1,0,1,1,0,0,0,0	19%	'+230	0
Oskar Sundqvist	MIN	'+135	A	g	0.5	0.27	0.15 - 0.53	0.33 - 0.2	27%	27%	20%	0,0,1,0,0,1,1,0,0,0	0%	'+400	0
Calle Jarnkrok	TOR	-145	H	g	0.5	0.27	0.31 - 0.23	0.38 - 0.18	26%	33%	40%	0,1,0,0,2,0,0,1,0,1	14%	'+210	0
Cale Makar	COL	-155	H	g	0.5	0.29	0.4 - 0.15	0.21 - 0.38	26%	27%	40%	0,0,1,0,1,0,0,1,0,1	32%	'+290	0
Bo Horvat	NYI	-110	A	g	0.5	0.26	0.35 - 0.19	0.27 - 0.25	26%	13%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+145	0
