NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mikko Rantanen	COL	-425	H	g	0.5	0.67	0.81 - 0.52	0.56 - 0.78	51%	80%	0,1,1,1,1,1,0,0,1,0	35%	-155	0
Nathan Mackinnon	COL	-425	H	g	0.5	0.51	0.61 - 0.35	0.45 - 0.57	44%	20%	0,0,1,0,0,1,1,1,1,1	41%	-155	0
Tage Thompson	BUF	'+155	H	g	0.5	0.61	1.01 - 0.29	0.65 - 0.58	43%	20%	1,0,0,0,0,0,0,0,0,1	38%	'+115	0
Timo Meier	NJ	-180	A	g	0.5	0.52	0.48 - 0.5	0.53 - 0.52	42%	40%	1,0,0,2,0,0,0,0,0,1	35%	-110	0
Jack Hughes	NJ	-180	A	g	0.5	0.55	0.71 - 0.34	0.59 - 0.51	42%	0%	0,0,0,0,0,1,0,0,0,0	46%	-110	0
Nico Hischier	NJ	-180	A	g	0.5	0.43	0.52 - 0.27	0.5 - 0.36	40%	40%	0,1,1,0,0,0,1,0,0,1	25%	'+155	0
Alex Tuch	BUF	'+155	H	g	0.5	0.48	0.7 - 0.28	0.56 - 0.4	40%	20%	0,0,0,0,2,1,0,1,1,1	24%	'+165	0
Pierre Engvall	NYI	-240	A	g	0.5	0.38	0.15 - 0.97	0.5 - 0.25	38%	60%	0,0,1,1,1,0,0,0	0%	'+240	0
Jeff Skinner	BUF	'+155	H	g	0.5	0.45	0.62 - 0.3	0.38 - 0.51	37%	20%	1,0,0,0,0,1,1,0,1,1	27%	'+175	0
Boone Jenner	CBJ	'+200	H	g	0.5	0.41	0.79 - 0.2	0.34 - 0.47	36%	60%	1,0,1,0,2,1,0,0,0,1	37%	'+200	0
Nick Schmaltz	ARI	'+340	A	g	0.5	0.4	0.7 - 0.23	0.23 - 0.56	36%	20%	0,0,0,0,1,1,1,0,0,1	27%	'+240	0
Dylan Cozens	BUF	'+155	H	g	0.5	0.39	0.58 - 0.21	0.42 - 0.36	35%	40%	1,0,0,0,1,0,0,1,1,0	15%	'+220	0
Clayton Keller	ARI	'+340	A	g	0.5	0.47	0.58 - 0.36	0.45 - 0.5	33%	60%	2,0,1,0,2,2,1,0,1,0	38%	'+220	0
Patrik Laine	CBJ	'+200	H	g	0.5	0.4	0.67 - 0.34	0.41 - 0.39	33%	20%	0,0,1,0,0,1,1,1,1,0	36%	'+165	0
Brock Nelson	NYI	-240	A	g	0.5	0.42	0.64 - 0.16	0.53 - 0.31	33%	20%	0,0,2,0,0,1,0,0,0,1	39%	'+125	0
Jesper Bratt	NJ	-180	A	g	0.5	0.42	0.55 - 0.26	0.49 - 0.36	32%	20%	0,3,0,0,0,2,0,0,0,0	29%	'+165	0
Valeri Nichushkin	COL	-425	H	g	0.5	0.34	0.37 - 0.22	0.42 - 0.27	32%	20%	0,0,0,1,0,1,0,0,1,0	33%	'+135	0
Kirill Marchenko	CBJ	'+200	H	g	0.5	0.38	0.63 - 0.27	0.39 - 0.37	30%	40%	0,1,0,1,0,0,0,0,0,0	0%	'+210	0
Anders Lee	NYI	-240	A	g	0.5	0.38	0.52 - 0.21	0.39 - 0.36	29%	20%	1,0,0,0,0,2,0,2,0,0	31%	'+160	0
Brett Ritchie	ARI	'+340	A	g	0.5	0.29	0.39 - 0.0	0.0 - 0.4	29%	20%	0,0,0,0,1,0,1	0%	'+550	0
Victor Olofsson	BUF	'+155	H	g	0.5	0.38	0.53 - 0.22	0.28 - 0.47	28%	40%	0,0,2,0,1,0,0,0,0,0	23%	'+260	0
Lawson Crouse	ARI	'+340	A	g	0.5	0.33	0.5 - 0.2	0.33 - 0.32	28%	20%	0,0,0,1,0,0,0,0,1,0	27%	'+320	0
Dawson Mercer	NJ	-180	A	g	0.5	0.31	0.34 - 0.2	0.34 - 0.28	27%	0%	0,0,0,0,0,0,0,1,0,0	21%	'+195	0
Zach Parise	NYI	-240	A	g	0.5	0.26	0.43 - 0.09	0.17 - 0.36	25%	60%	1,1,1,0,0,0,0,1,0,0	16%	'+265	0
Cale Makar	COL	-425	H	g	0.5	0.29	0.41 - 0.15	0.22 - 0.36	25%	40%	0,1,0,0,1,0,1,0,0,0	32%	'+220	0
Bo Horvat	NYI	-240	A	g	0.5	0.25	0.28 - 0.24	0.3 - 0.2	25%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+105	0
Kyle Palmieri	NYI	-240	A	g	0.5	0.27	0.36 - 0.16	0.29 - 0.24	24%	40%	0,1,1,0,0,0,0,1,0,0	19%	'+190	0
Denis Malgin	COL	-425	H	g	0.5	0.26	0.37 - 0.23	0.07 - 0.41	23%	20%	0,2,0,0,0,0,1,0,1,1	0%	'+205	0
Dougie Hamilton	NJ	-180	A	g	0.5	0.25	0.38 - 0.07	0.17 - 0.33	23%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+235	0
Johnny Gaudreau	CBJ	'+200	H	g	0.5	0.25	0.42 - 0.16	0.09 - 0.4	22%	20%	0,0,0,0,2,0,0,0,0,0	36%	'+250	0
Kent Johnson	CBJ	'+200	H	g	0.5	0.21	0.34 - 0.13	0.21 - 0.21	21%	20%	0,0,0,0,1,0,0,0,0,1	0%	'+350	0
Tomas Tatar	NJ	-180	A	g	0.5	0.23	0.21 - 0.22	0.23 - 0.22	21%	20%	0,0,0,1,0,0,1,0,0,0	18%	'+290	0
Jt Compher	COL	-425	H	g	0.5	0.21	0.24 - 0.15	0.15 - 0.28	20%	20%	1,0,0,0,0,1,0,0,0,0	22%	'+220	0
Rasmus Dahlin	BUF	'+155	H	g	0.5	0.21	0.35 - 0.08	0.25 - 0.18	20%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+390	0
Barrett Hayton	ARI	'+340	A	g	0.5	0.21	0.27 - 0.14	0.05 - 0.38	19%	40%	0,1,1,0,0,2,0,1,0,0	15%	'+320	0
Noah Dobson	NYI	-240	A	g	0.5	0.19	0.17 - 0.19	0.15 - 0.24	19%	20%	1,0,0,0,0,0,0,0,0,0	17%	'+290	0
Bowen Byram	COL	-425	H	g	0.5	0.22	0.28 - 0.16	0.35 - 0.07	19%	20%	0,0,1,0,0,1,0,0,0,0	6%	'+370	0
Hudson Fasching	NYI	-240	A	g	0.5	0.18	0.24 - 0.1	0.17 - 0.19	18%	40%	1,0,1,0,0,1,1,0,0,0	0%	'+350	0
