NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-190	H	g	0.5	0.83	1.11 - 0.49	0.77 - 0.89	62%	80%	2,0,1,1,1,1,0,2,0,0	49%	-135	0
Leon Draisaitl	EDM	-190	H	g	0.5	0.63	0.8 - 0.46	0.68 - 0.58	53%	20%	0,0,0,0,2,1,0,0,3,2	47%	-105	0
Auston Matthews	TOR	'+125	A	g	0.5	0.53	0.7 - 0.31	0.44 - 0.62	47%	40%	2,0,0,1,0,1,1,1,0,0	54%	'+110	0
Alex Ovechkin	WSH	-135	A	g	0.5	0.61	0.85 - 0.42	0.62 - 0.61	45%	80%	1,1,2,0,1,0,0,1,2,0	52%	'+115	0
William Nylander	TOR	'+125	A	g	0.5	0.51	0.59 - 0.36	0.35 - 0.65	45%	20%	1,0,0,0,0,1,1,0,0,0	35%	'+165	0
Tage Thompson	BUF	'+150	A	g	0.5	0.62	1.02 - 0.29	0.65 - 0.59	44%	40%	1,1,0,0,0,0,0,0,0,0	38%	'+135	0
Jason Robertson	DAL	-195	H	g	0.5	0.57	0.69 - 0.42	0.44 - 0.69	44%	20%	0,0,2,0,0,1,0,0,1,2	37%	-105	0
Jack Hughes	NJ	-195	H	g	0.5	0.57	0.71 - 0.41	0.64 - 0.51	43%	20%	2,0,0,0,0,0,1,0,0,0	46%	'+100	0
Matthew Tkachuk	FLA	-125	H	g	0.5	0.51	0.68 - 0.35	0.46 - 0.56	41%	100%	1,1,1,1,1,2,0,0,0,0	41%	'+115	0
Elias Pettersson	VAN	'+165	A	g	0.5	0.48	0.73 - 0.26	0.51 - 0.44	41%	60%	0,0,1,1,1,0,0,0,1,1	33%	'+140	0
Timo Meier	NJ	-195	H	g	0.5	0.51	0.48 - 0.49	0.51 - 0.52	41%	40%	0,1,0,0,2,0,0,0,0,0	35%	'+100	0
Alex Tuch	BUF	'+150	A	g	0.5	0.51	0.74 - 0.28	0.56 - 0.45	41%	20%	2,0,0,0,0,2,1,0,1,1	24%	'+185	0
Andrei Kuzmenko	VAN	'+165	A	g	0.5	0.5	0.72 - 0.25	0.38 - 0.61	40%	40%	1,0,0,0,1,1,2,1,0,1	0%	'+190	0
Tim Stutzle	OTT	'+165	A	g	0.5	0.51	0.68 - 0.31	0.39 - 0.63	40%	20%	0,0,0,1,0,2,1,0,0,0	24%	'+170	0
Mika Zibanejad	NYR	'+105	A	g	0.5	0.51	0.76 - 0.18	0.46 - 0.57	39%	60%	0,0,1,1,1,2,0,0,0,0	33%	'+130	0
Jamie Benn	DAL	-195	H	g	0.5	0.43	0.46 - 0.35	0.42 - 0.44	39%	60%	1,1,0,0,1,1,0,1,1,0	20%	'+205	0
