NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
David Pastrnak	BOS	-410	H	g	0.5	0.69	0.75 - 0.45	0.67 - 0.71	56%	40%	0,1,1,0,0,1,0,1,1,1	37%	-150	0
Brayden Point	TB	-145	A	g	0.5	0.61	0.71 - 0.47	0.43 - 0.78	49%	20%	1,0,0,0,0,0,2,2,0,0	36%	'+100	0
Auston Matthews	TOR	'+110	A	g	0.5	0.51	0.67 - 0.31	0.39 - 0.62	46%	40%	0,0,1,0,1,1,1,0,0,0	54%	-120	0
Jason Robertson	DAL	-150	H	g	0.5	0.58	0.71 - 0.42	0.44 - 0.71	45%	40%	0,2,0,0,1,0,0,1,2,0	37%	'+100	0
Alex Ovechkin	WSH	-250	H	g	0.5	0.61	0.84 - 0.42	0.62 - 0.59	44%	60%	1,2,0,1,0,0,1,2,0,1	52%	-120	0
Alex Chiasson	DET	-130	H	g	0.5	0.44	0.62 - 0.29	0.6 - 0.25	44%	60%	1,0,0,1,1,1,0,0,0	0%	'+255	0
William Nylander	TOR	'+110	A	g	0.5	0.5	0.58 - 0.36	0.33 - 0.65	44%	20%	0,0,0,0,1,1,0,0,0,0	35%	'+125	0
Denis Gurianov	MTL	'+330	A	g	0.5	0.42	0.31 - 0.38	0.43 - 0.4	42%	60%	0,1,0,1,1,1,0,0,0,0	0%	'+390	0
Elias Pettersson	VAN	-165	H	g	0.5	0.49	0.75 - 0.26	0.51 - 0.45	41%	60%	0,1,1,1,0,0,0,1,1,0	33%	-110	0
Jared Mccann	SEA	-130	A	g	0.5	0.5	0.66 - 0.31	0.62 - 0.38	41%	20%	1,0,0,0,0,2,1,0,1,2	35%	'+130	0
Matthew Tkachuk	FLA	-130	H	g	0.5	0.5	0.68 - 0.33	0.46 - 0.55	40%	100%	1,1,1,1,2,0,0,0,0,0	41%	'+105	0
Tim Stutzle	OTT	'+125	H	g	0.5	0.52	0.7 - 0.31	0.39 - 0.65	40%	40%	0,0,1,0,2,1,0,0,0,2	24%	'+150	0
Mika Zibanejad	NYR	'+120	A	g	0.5	0.52	0.78 - 0.18	0.47 - 0.57	39%	80%	0,1,1,1,2,0,0,0,0,0	33%	'+160	0
Jake Guentzel	PIT	'+130	A	g	0.5	0.46	0.68 - 0.28	0.5 - 0.43	39%	60%	1,0,0,1,2,0,1,1,1,0	45%	'+130	0
Carter Verhaeghe	FLA	-130	H	g	0.5	0.51	0.64 - 0.35	0.5 - 0.53	39%	40%	0,2,0,2,0,0,0,1,0,0	26%	'+140	0
Andrei Kuzmenko	VAN	-165	H	g	0.5	0.49	0.72 - 0.25	0.38 - 0.6	39%	40%	0,0,0,1,1,2,1,0,1,0	0%	'+125	0
Jake Debrusk	BOS	-410	H	g	0.5	0.44	0.51 - 0.16	0.38 - 0.5	38%	60%	1,1,1,0,0,1,0,0,0,0	27%	'+125	0
Jakub Vrana	STL	'+110	A	g	0.5	0.46	0.37 - 0.54	0.17 - 0.71	38%	60%	0,1,0,2,1,0,1,0,0,0	35%	'+175	0
Chris Kreider	NYR	'+120	A	g	0.5	0.46	0.59 - 0.29	0.52 - 0.4	38%	60%	0,1,1,2,0,1,0,0,0,1	48%	'+190	0
Jamie Benn	DAL	-150	H	g	0.5	0.42	0.45 - 0.35	0.42 - 0.43	38%	60%	1,0,0,1,1,0,1,1,0,1	20%	'+215	0
Martin Necas	CAR	-140	H	g	0.5	0.39	0.44 - 0.29	0.43 - 0.35	38%	40%	0,1,1,0,0,0,0,0,0,1	15%	'+175	0
Sidney Crosby	PIT	'+130	A	g	0.5	0.42	0.59 - 0.27	0.31 - 0.54	38%	20%	1,0,0,0,0,0,1,0,1,0	40%	'+160	0
Brady Tkachuk	OTT	'+125	H	g	0.5	0.42	0.63 - 0.22	0.36 - 0.49	37%	60%	0,0,2,1,1,0,0,0,0,0	32%	'+150	0
Mitchell Marner	TOR	'+110	A	g	0.5	0.39	0.42 - 0.32	0.42 - 0.35	37%	60%	1,1,1,0,0,1,1,0,1,1	34%	'+170	0
Roope Hintz	DAL	-150	H	g	0.5	0.51	0.63 - 0.34	0.39 - 0.62	37%	0%	0,0,0,0,0,1,1,1,0,3	35%	'+140	0
Jordan Kyrou	STL	'+110	A	g	0.5	0.46	0.78 - 0.21	0.65 - 0.31	36%	40%	0,0,1,0,1,3,0,0,0,1	33%	'+145	0
Eeli Tolvanen	SEA	-130	A	g	0.5	0.36	0.48 - 0.19	0.25 - 0.5	36%	40%	0,1,0,1,0,0,1,0,0,0	14%	'+205	0
Jt Miller	VAN	-165	H	g	0.5	0.41	0.48 - 0.31	0.38 - 0.43	35%	60%	2,1,0,0,1,1,2,0,1,0	34%	'+155	0
Nikita Kucherov	TB	-145	A	g	0.5	0.39	0.51 - 0.25	0.37 - 0.41	35%	40%	0,1,0,0,1,0,0,1,2,0	41%	'+160	0
Tyler Toffoli	CGY	-140	H	g	0.5	0.4	0.6 - 0.24	0.47 - 0.32	35%	40%	0,1,0,2,0,0,0,0,1,0	21%	'+175	0
Pavel Buchnevich	STL	'+110	A	g	0.5	0.42	0.25 - 0.54	0.42 - 0.42	35%	20%	0,0,0,3,0,0,0,2,0,0	29%	'+195	0
Claude Giroux	OTT	'+125	H	g	0.5	0.39	0.46 - 0.34	0.36 - 0.43	35%	0%	0,0,0,0,0,0,1,1,0,0	25%	'+180	0
John Tavares	TOR	'+110	A	g	0.5	0.43	0.66 - 0.17	0.47 - 0.41	35%	0%	0,0,0,0,0,2,1,0,0,1	32%	'+160	0
Mark Scheifele	WPG	-230	A	g	0.5	0.53	0.75 - 0.24	0.53 - 0.53	35%	0%	0,0,0,0,0,0,2,0,0,1	35%	-105	0
Patrice Bergeron	BOS	-410	H	g	0.5	0.37	0.46 - 0.12	0.36 - 0.38	34%	40%	0,1,1,0,0,0,1,0,1,1	31%	'+150	0
Steven Stamkos	TB	-145	A	g	0.5	0.42	0.47 - 0.34	0.5 - 0.35	34%	40%	0,0,1,2,0,0,0,0,0,0	43%	'+130	0
Rickard Rakell	PIT	'+130	A	g	0.5	0.35	0.36 - 0.36	0.33 - 0.37	34%	40%	0,1,0,1,0,1,1,0,0,0	24%	'+190	0
Jack Eichel	VGK	'+120	A	g	0.5	0.45	0.61 - 0.16	0.36 - 0.53	34%	20%	0,3,0,0,0,0,0,0,0,1	35%	'+160	0
Brendan Lemieux	PHI	'+135	H	g	0.5	0.33	0.0 - 0.6	1.0 - 0.2	33%	40%	0,1,0,0,1,0	0%	'+650	0
Dylan Larkin	DET	-130	H	g	0.5	0.38	0.53 - 0.23	0.38 - 0.37	33%	40%	0,1,0,0,1,0,1,0,1,0	36%	'+145	0
Michael Stone	VGK	'+120	A	g	0.5	0.4	0.43 - 0.25	0.45 - 0.35	33%	20%	0,0,1,0,0,1,0,1,2,0	18%	'+750	0
Pierre-Luc Dubois	WPG	-230	A	g	0.5	0.38	0.42 - 0.3	0.31 - 0.44	33%	0%	0,0,0,0,0,0,0,1,0,0	35%	'+140	0
Sam Reinhart	FLA	-130	H	g	0.5	0.38	0.47 - 0.26	0.33 - 0.43	32%	80%	1,0,2,1,1,1,0,0,0,0	33%	'+200	0
Thomas Novak	NSH	'+110	H	g	0.5	0.37	0.54 - 0.06	0.5 - 0.22	32%	40%	1,0,0,0,1,2,1,0,0,0	4%	'+205	0
Tj Oshie	WSH	-250	H	g	0.5	0.35	0.46 - 0.25	0.38 - 0.32	31%	40%	1,0,0,1,0,1,0,0,1,0	26%	'+150	0
