NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-450	H	g	0.5	0.82	1.1 - 0.49	0.77 - 0.86	62%	80%	0,1,1,1,1,0,2,0,0,2	49%	-210	0
Leon Draisaitl	EDM	-450	H	g	0.5	0.64	0.82 - 0.46	0.68 - 0.6	54%	40%	0,0,0,2,1,0,0,3,2,0	47%	-140	0
Mikko Rantanen	COL	-165	H	g	0.5	0.68	0.81 - 0.54	0.56 - 0.8	52%	100%	1,1,1,1,1,0,0,1,0,0	35%	-120	0
Nathan Mackinnon	COL	-165	H	g	0.5	0.52	0.61 - 0.37	0.45 - 0.59	45%	40%	0,1,0,0,1,1,1,1,1,0	41%	-120	0
Jake Guentzel	PIT	'+140	A	g	0.5	0.45	0.66 - 0.28	0.48 - 0.43	38%	40%	0,0,1,2,0,1,1,1,0,0	45%	'+155	0
Nick Schmaltz	ARI	'+360	A	g	0.5	0.4	0.7 - 0.24	0.24 - 0.56	37%	40%	0,0,0,1,1,1,0,0,1,1	27%	'+200	0
Ryan Nugent-Hopkins	EDM	-450	H	g	0.5	0.44	0.5 - 0.33	0.46 - 0.42	37%	20%	0,0,0,1,0,0,0,0,2,0	19%	'+135	0
Sidney Crosby	PIT	'+140	A	g	0.5	0.41	0.58 - 0.27	0.29 - 0.54	37%	0%	0,0,0,0,0,1,0,1,0,0	40%	'+180	0
Zach Hyman	EDM	-450	H	g	0.5	0.44	0.61 - 0.23	0.46 - 0.42	35%	20%	0,1,0,0,0,0,0,1,0,1	34%	-105	0
Rickard Rakell	PIT	'+140	A	g	0.5	0.36	0.37 - 0.36	0.34 - 0.37	34%	60%	1,0,1,0,1,1,0,0,0,0	24%	'+190	0
Clayton Keller	ARI	'+360	A	g	0.5	0.45	0.58 - 0.33	0.41 - 0.5	32%	60%	0,1,0,2,2,1,0,1,0,0	38%	'+185	0
Valeri Nichushkin	COL	-165	H	g	0.5	0.35	0.37 - 0.25	0.42 - 0.29	32%	40%	0,0,1,0,1,0,0,1,0,1	33%	'+170	0
Jason Zucker	PIT	'+140	A	g	0.5	0.36	0.48 - 0.2	0.32 - 0.4	32%	20%	0,0,0,0,1,1,1,2,0,2	15%	'+230	0
Evander Kane	EDM	-450	H	g	0.5	0.43	0.49 - 0.23	0.54 - 0.35	30%	40%	0,3,0,0,1,0,0,0,1,0	40%	'+105	0
Evgeni Malkin	PIT	'+140	A	g	0.5	0.34	0.36 - 0.33	0.26 - 0.43	29%	20%	0,0,0,1,0,0,0,0,0,0	40%	'+215	0
Lawson Crouse	ARI	'+360	A	g	0.5	0.33	0.5 - 0.21	0.34 - 0.32	29%	20%	0,0,1,0,0,0,0,1,0,1	27%	'+270	0
Brett Ritchie	ARI	'+360	A	g	0.5	0.29	0.39 - 0.0	0.0 - 0.4	29%	20%	0,0,0,0,1,0,1	0%	'+450	0
